sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	456	12535	603	1344	0.37144446770350137	39.6894063436575	57.5347314402328	38.54887	60.532578	288.02084
europe	70	loss	gt	456	2945	635	1344	0.37144446770350137	30.0847640749204	37.0390259452841	29.427004	41.571613	443.58575
europe	70	loss	gt	457	36360	445	1344	0.3715012272198995	45.5128676154385	14.7072078229029	48.085926	9.210675	506.66504
europe	70	loss	gt	457	12753	620	1344	0.3715012272198995	41.2413058519532	58.4714387924002	40.43184	60.63924	203.36565
europe	70	loss	gt	457	7338	1153	1344	0.3715012272198995	33.9593501989101	57.7973971100022	38.77563	60.49052	587.24963
europe	70	loss	gt	458	17093	732	1344	0.7129388372103374	42.6495614502861	61.7063486836659	44.79799	57.554737	410.242
europe	70	loss	gt	458	30821	1017	1344	0.7129388372103374	45.8534207592349	27.7678171484666	46.935184	27.329792	124.88866
europe	70	loss	gt	458	13062	1331	1344	0.7129388372103374	39.7189649431949	56.4695133765317	40.644054	59.677547	291.2776
europe	70	loss	gt	459	4263	265	1344	0.37581889231999716	31.2398891012366	42.8779669319815	30.408422	41.92808	129.51656
europe	70	loss	gt	459	4666	1310	1344	0.37581889231999716	31.086937843458	46.0536347497005	31.443113	44.40095	161.99606
europe	70	loss	gt	459	4055	1421	1344	0.37581889231999716	26.8154997379532	45.5094924860231	31.741522	40.17665	753.12115
europe	70	loss	gt	460	38589	552	1344	0.37104597489039104	37.9427033795711	37.5795693388264	40.185444	29.847122	712.3421
europe	70	loss	gt	460	10049	728	1344	0.37104597489039104	38.992044015346	61.5586636641308	39.855946	59.742874	183.16953
europe	70	loss	gt	460	27345	1207	1344	0.37104597489039104	40.0274572051385	33.9355507580535	37.911007	34.223095	236.64748
europe	70	loss	gt	461	15120	229	1344	0.3713001052538554	40.8642115865747	56.8867043912109	37.58885	57.53351	368.4372
europe	70	loss	gt	461	23767	1314	1344	0.3713001052538554	39.1055294318085	31.716643525507	41.4367	35.52063	413.86966
europe	70	loss	gt	461	23820	1367	1344	0.3713001052538554	40.6201797577091	33.1879691879895	39.265377	42.72886	826.7701
europe	70	loss	gt	462	12443	115	1344	0.7131357391675314	38.3245342931249	59.7766259954146	38.357452	57.86185	167.03204
europe	70	loss	gt	462	29080	1030	1344	0.7131357391675314	40.2408405876029	30.4990171135481	42.059975	30.275105	203.14516
europe	70	loss	gt	462	18617	1442	1344	0.7131357391675314	42.2532104149855	59.2061566981672	44.637695	57.355846	304.3045
europe	70	loss	gt	463	44792	245	1344	0.7178573886553447	47.1517517547616	28.2087982699942	45.810963	23.293314	404.7301
europe	70	loss	gt	463	15187	811	1344	0.7178573886553447	37.5047566775669	61.462157808378	39.37187	60.938866	212.55586
europe	70	loss	gt	463	27323	1174	1344	0.7178573886553447	47.3285934197774	8.55894293332308	47.555294	4.350841	317.43427
europe	70	loss	gt	464	23844	959	1344	0.7123152534166972	35.6794934301501	38.2823619063533	38.683304	32.045307	645.4262
europe	70	loss	gt	464	36361	986	1344	0.7123152534166972	55.6555183385129	57.9170825347681	58.16268	46.04248	771.6451
europe	70	loss	gt	464	16472	1397	1344	0.7123152534166972	38.1530416451871	63.0565042114402	40.454216	57.628105	532.4265
europe	70	loss	gt	465	17910	134	1344	0.3712343335151672	37.2584733173697	57.6622635222338	44.882782	52.730232	942.7658
europe	70	loss	gt	465	13507	261	1344	0.3712343335151672	39.2580386836222	61.0437297974955	37.547806	60.78147	191.53705
europe	70	loss	gt	465	32018	910	1344	0.3712343335151672	59.1085428008218	41.2988206867277	52.993195	21.088066	1419.4757
europe	70	loss	gt	466	36173	708	1344	0.7131708860397339	56.6460075413054	40.2709387663009	55.83208	44.47769	275.20358
europe	70	loss	gt	466	10120	766	1344	0.7131708860397339	41.6907615763381	58.2400965486569	37.313995	57.165993	495.3098
europe	70	loss	gt	466	43016	1381	1344	0.7131708860397339	52.120494610282	21.5172158540015	50.3418	25.556791	343.76352
europe	70	loss	gt	467	36832	231	1344	0.3760634422302246	48.9114558829311	23.7436562828049	50.683983	13.406857	766.9406
europe	70	loss	gt	467	26226	596	1344	0.3760634422302246	45.5494371140175	17.5267237413531	39.855804	28.558636	1099.9746
europe	70	loss	gt	467	45008	1219	1344	0.3760634422302246	45.1196051620981	23.0071905369892	44.311096	24.363255	139.86696
europe	70	loss	gt	468	32277	797	1344	0.3715809464454651	37.2201996370254	31.5121716756787	38.82601	38.519276	639.03937
europe	70	loss	gt	468	1328	902	1344	0.3715809464454651	30.5638651769894	37.6039024376244	29.939362	40.58934	295.0365
europe	70	loss	gt	468	32784	1354	1344	0.3715809464454651	49.3177180428162	13.6197839379754	45.746243	23.481003	839.21
europe	70	loss	gt	469	40553	713	1344	0.7133377075195313	45.2369823178467	22.648866490776	48.024345	20.236916	360.48605
europe	70	loss	gt	469	28751	737	1344	0.7133377075195313	39.900774538899	33.9874073874698	36.89601	29.874897	489.8623
europe	70	loss	gt	469	33682	1443	1344	0.7133377075195313	38.8266678983455	39.397445580556	38.377663	33.5074	514.17426
europe	70	loss	gt	470	6651	386	1344	0.37245355049769086	33.3347933693993	50.4256427620348	29.27055	41.804512	934.9846
europe	70	loss	gt	470	22616	1016	1344	0.37245355049769086	49.3009603020391	20.0204945391561	48.881348	19.766478	50.191296
europe	70	loss	gt	470	31312	1424	1344	0.37245355049769086	40.1361133528549	36.4256184999634	38.361298	32.554367	387.3349
europe	70	loss	gt	471	14955	100	1344	0.7178114136060079	39.1387481666158	59.9520356344906	40.393753	60.67028	152.45467
europe	70	loss	gt	471	22027	616	1344	0.7178114136060079	40.3663338655796	38.7198799810096	40.110146	34.029427	399.107
europe	70	loss	gt	471	7540	1351	1344	0.7178114136060079	33.614645811585	54.3493746065786	29.848576	45.57378	929.11816
europe	70	loss	gt	472	32374	727	1344	0.713168716430664	39.6815530188566	31.5423593810606	43.812557	18.656776	1161.8783
europe	70	loss	gt	472	3503	752	1344	0.713168716430664	32.5108543827902	43.3341840238129	30.514414	39.750237	405.79932
europe	70	loss	gt	472	41208	779	1344	0.713168716430664	46.8236230069025	23.9695475005925	42.36454	23.708855	496.2561
europe	70	loss	gt	473	7020	36	1344	0.37298651138941447	35.6940191885162	53.1285127069569	35.873943	56.32901	289.37805
europe	70	loss	gt	473	26753	421	1344	0.37298651138941447	37.9440346884141	32.6944325622011	38.648754	33.702156	117.787315
europe	70	loss	gt	473	10830	1474	1344	0.37298651138941447	41.594493636332	63.3794366140497	39.22555	58.136745	516.01385
europe	70	loss	gt	474	10622	557	1344	0.7210937937100729	41.1617753995965	58.8603798579896	41.82056	59.202126	78.58954
europe	70	loss	gt	474	25486	559	1344	0.7210937937100729	43.4740996821821	16.1588628606119	53.148994	27.013601	1339.1553
europe	70	loss	gt	474	31646	1476	1344	0.7210937937100729	53.3261124650739	23.0995147951504	47.07579	25.032984	708.4261
europe	70	loss	gt	475	23620	69	1344	0.7176088412602742	39.0973630298464	29.8096174619775	38.225693	35.523685	505.41943
europe	70	loss	gt	475	42286	258	1344	0.7176088412602742	52.5070042983966	37.5212743913743	56.219273	41.51481	486.98572
europe	70	loss	gt	475	13389	423	1344	0.7176088412602742	38.8430222855649	61.9731013799514	39.280464	61.012093	96.17858
europe	70	loss	gt	476	28420	781	1344	0.7141153931617736	38.815164543096	27.8554883706323	39.286858	31.954586	357.79904
europe	70	loss	gt	476	44554	1311	1344	0.7141153931617736	41.574328656537	23.6844041770032	40.05861	26.508049	291.2952
europe	70	loss	gt	476	40030	1488	1344	0.7141153931617736	51.7020105009715	6.65809570512664	49.506294	6.6379447	244.15675
europe	70	loss	gt	477	14035	237	1344	0.37219441731770836	41.8588820856257	60.0299454023782	39.41013	60.81537	280.2351
europe	70	loss	gt	477	14225	751	1344	0.37219441731770836	37.1517021443416	60.2234807520437	36.05517	58.20478	217.56572
europe	70	loss	gt	477	16410	1284	1344	0.37219441731770836	39.3627757730396	62.0897336642195	39.401863	60.37555	147.38882
europe	70	loss	gt	478	20505	233	1344	0.3718366026878357	58.5203141290252	47.553616315128	45.75768	34.84944	1656.8507
europe	70	loss	gt	478	18620	468	1344	0.3718366026878357	42.1061727168309	57.7131283548704	41.277695	55.11429	234.61705
europe	70	loss	gt	478	41145	987	1344	0.3718366026878357	44.4083894749989	20.5394031670686	51.88251	32.43194	1209.3232
europe	70	loss	gt	479	31504	88	1344	0.3764440973599752	53.0459673870325	15.9561709287876	48.767216	27.674412	947.8027
europe	70	loss	gt	479	13652	124	1344	0.3764440973599752	39.2332838066839	61.1757059110358	41.31469	61.44844	232.59511
europe	70	loss	gt	479	6217	513	1344	0.3764440973599752	30.9898489785675	55.4366610440272	33.562267	52.406727	403.64087
europe	70	loss	gt	480	2530	307	1344	0.7140528082847595	31.8838065684989	37.7377311010333	30.039265	36.58686	232.61005
europe	70	loss	gt	480	19784	309	1344	0.7140528082847595	38.5439185144009	36.1705387894555	37.52101	37.946106	192.66145
europe	70	loss	gt	480	24990	619	1344	0.7140528082847595	53.5093577843373	6.87364942154932	50.913113	26.0133	1331.2885
europe	70	loss	gt	481	23517	580	1344	0.7139942685763041	58.8291594735992	47.1125425808275	58.924747	42.28811	277.42365
europe	70	loss	gt	481	33303	710	1344	0.7139942685763041	53.730308584421	47.0346233354257	55.25501	50.287926	269.93106
europe	70	loss	gt	481	14482	933	1344	0.7139942685763041	42.1022111092121	63.2648915014661	37.84808	57.99876	651.75183
europe	70	loss	gt	482	29390	839	1344	0.7129404346148173	38.1171279079566	38.397929854913	40.332607	58.756695	1766.9058
europe	70	loss	gt	482	3582	1350	1344	0.7129404346148173	31.9257195518772	41.655284916294	30.579304	40.48427	186.55948
europe	70	loss	gt	482	32375	1413	1344	0.7129404346148173	46.2212378188028	21.7069164771396	45.05038	23.553802	193.81871
europe	70	loss	gt	483	43290	16	1344	0.7181651830673218	51.8515166988095	26.789229975108	53.69374	30.468763	321.22302
europe	70	loss	gt	483	41783	973	1344	0.7181651830673218	57.8025261607798	40.4424563389785	51.825233	42.889343	682.7691
europe	70	loss	gt	483	14727	1197	1344	0.7181651830673218	38.5717473370926	56.8957335369509	39.79062	60.24244	318.68613
europe	70	loss	gt	484	2660	696	1344	0.7137797832489013	29.8761184645672	37.0414955527531	29.141188	38.726124	182.35548
europe	70	loss	gt	484	38765	1147	1344	0.7137797832489013	36.107441452363	38.8837291094634	38.60864	32.67654	614.8926
europe	70	loss	gt	484	29995	1463	1344	0.7137797832489013	47.7448389970043	14.3446018906195	49.038494	15.355536	162.05815
europe	70	loss	gt	485	30750	304	1344	0.7131978829701742	38.0202280574901	30.2146102236047	39.077087	39.30738	799.07
europe	70	loss	gt	485	34507	521	1344	0.7131978829701742	47.3663972358023	2.90692326021469	49.489746	9.109993	514.7779
europe	70	loss	gt	485	43987	1146	1344	0.7131978829701742	51.0899611785171	21.0405636569491	51.76218	22.853603	146.24138
europe	70	loss	gt	486	32738	5	1344	0.37259196043014525	56.0974448892277	29.6509632238033	55.49343	43.561665	870.63367
europe	70	loss	gt	486	23618	666	1344	0.37259196043014525	58.1276341814479	35.8431699219564	48.975018	21.979536	1363.9266
europe	70	loss	gt	486	37253	1088	1344	0.37259196043014525	61.2657116427066	35.318264556835	57.53457	43.825603	634.7498
europe	70	loss	gt	487	2973	385	1344	0.7185927470525105	29.6785077844653	41.5842395648018	29.725967	41.0615	50.76394
europe	70	loss	gt	487	21426	1012	1344	0.7185927470525105	38.3940343266837	35.2129148074659	45.422268	42.90358	1006.8657
europe	70	loss	gt	487	36964	1425	1344	0.7185927470525105	38.1033617930174	36.7995044018255	38.383137	41.64749	424.47342
europe	70	loss	gt	488	13270	325	1344	0.7136581420898438	40.1059022763079	55.4589476930048	40.119038	57.51162	174.56116
europe	70	loss	gt	488	31539	378	1344	0.7136581420898438	44.5808305149957	22.2944556678499	48.492893	23.370617	442.7083
europe	70	loss	gt	488	5480	795	1344	0.7136581420898438	33.3851841750022	48.6783655242794	31.169884	46.02814	350.33658
europe	70	loss	gt	489	25905	1233	1344	0.3723584810892741	37.3447537153098	38.1768998415162	40.703556	41.85812	490.42297
europe	70	loss	gt	489	38239	1240	1344	0.3723584810892741	48.5423867634797	24.795675102068	49.021416	13.1864605	851.4307
europe	70	loss	gt	489	9264	1379	1344	0.3723584810892741	40.5671488443117	59.7723029334495	38.687084	60.32392	214.32387
europe	70	loss	gt	490	20503	90	1344	0.3723560571670532	56.4548064402287	36.9033176309325	41.32757	29.711266	1760.0184
europe	70	loss	gt	490	1775	512	1344	0.3723560571670532	31.7992700423539	36.9240810308507	31.141798	38.09663	133.08105
europe	70	loss	gt	490	6171	1335	1344	0.3723560571670532	29.1195588078296	52.4012690704918	37.692844	57.747646	1074.2275
europe	70	loss	gt	491	26194	662	1344	0.7180005550384522	46.1892862701125	11.486792478668	49.906525	18.56872	668.8255
europe	70	loss	gt	491	9377	891	1344	0.7180005550384522	39.5063812308334	57.9750536746861	40.099216	60.72518	243.99304
europe	70	loss	gt	491	33101	1472	1344	0.7180005550384522	56.6181801679357	28.3399655935198	56.503494	45.912395	1073.8647
europe	70	loss	gt	492	40120	18	1344	0.7129974961280823	35.8019885629872	38.9279291193004	37.17432	29.80009	829.80914
europe	70	loss	gt	492	33453	262	1344	0.7129974961280823	39.7411851942387	29.1003071344062	38.745697	36.61464	656.3006
europe	70	loss	gt	492	20370	701	1344	0.7129974961280823	37.2119228777993	30.2376259499519	41.809288	50.963478	1844.8562
europe	70	loss	gt	493	15971	628	1344	0.37219380140304564	42.3448203794961	56.7599371629119	41.466805	59.73507	264.842
europe	70	loss	gt	493	21307	1140	1344	0.37219380140304564	36.5729701375453	29.9152225744024	40.595516	38.2621	851.72845
europe	70	loss	gt	493	4967	1459	1344	0.37219380140304564	30.9862791878318	45.2419001213898	30.44495	45.948326	90.4631
europe	70	loss	gt	494	44300	222	1344	0.3718629757563273	46.9631753875229	19.3065201437352	47.978127	18.568388	125.75583
europe	70	loss	gt	494	2366	1131	1344	0.3718629757563273	27.6334282535625	38.5520145205322	30.475979	44.175545	631.2847
europe	70	loss	gt	494	6234	1418	1344	0.3718629757563273	30.2561672941299	50.1079180384241	32.468895	48.24755	302.86972
europe	70	loss	gt	495	31799	177	1344	0.37620749870936077	46.3066349437679	20.9742055031029	53.303406	28.567171	948.70276
europe	70	loss	gt	495	10673	763	1344	0.37620749870936077	40.8759827226228	61.0523596448202	38.4879	59.096054	313.8891
europe	70	loss	gt	495	683	1090	1344	0.37620749870936077	31.3937132873108	30.7856548767966	29.769295	33.02322	280.17743
europe	70	loss	gt	496	38990	495	1344	0.713330602645874	38.0327000406154	33.2038025402339	40.06246	24.540943	781.01746
europe	70	loss	gt	496	170	1151	1344	0.713330602645874	28.9571640960284	33.7899290665203	28.789906	32.89233	89.357605
europe	70	loss	gt	496	41282	1282	1344	0.713330602645874	54.2552333536023	36.4412089663125	54.502617	38.462025	133.72746
europe	70	loss	gt	497	20059	169	1344	0.3713190833727519	41.2266964409067	60.9285200746336	45.591564	53.681522	759.895
europe	70	loss	gt	497	8079	505	1344	0.3713190833727519	36.2465312227784	58.4332489910076	34.259686	56.584534	277.45444
europe	70	loss	gt	497	13112	1246	1344	0.3713190833727519	38.1025355490867	63.6313690124094	38.339916	58.63892	436.87402
europe	70	loss	gt	498	45010	53	1344	0.7128900527954102	52.1788007161541	8.76317259418373	49.28163	7.8434243	328.58295
europe	70	loss	gt	498	5582	108	1344	0.7128900527954102	30.7409699584636	48.0475147973778	30.865696	49.22772	113.569
europe	70	loss	gt	498	26445	412	1344	0.7128900527954102	39.6194892641079	28.5575275065944	41.086514	36.225803	669.70746
europe	70	loss	gt	499	25864	383	1344	0.37499547799428307	38.1409754118653	38.7302866131956	38.464024	33.187878	484.8894
europe	70	loss	gt	499	19664	520	1344	0.37499547799428307	57.55340119239	49.1852988463321	39.09989	48.95969	2052.002
europe	70	loss	gt	499	396	1469	1344	0.37499547799428307	28.168063357366	29.7545745158175	30.241642	34.33983	501.1592
europe	70	loss	gt	500	15594	106	1344	0.7131068746248881	36.9603809462632	62.4203965928235	39.05034	61.52842	245.17772
europe	70	loss	gt	500	37952	1104	1344	0.7131068746248881	56.3645133443191	50.3018462666539	58.716045	47.571667	308.03192
europe	70	loss	gt	500	1926	1217	1344	0.7131068746248881	30.8332909427576	37.2680767959081	29.309286	38.652863	215.57352
