ind_id	pop	time	sampled	lat	lon	node1	node2
7545	OOA	41549	True	56.3078206356851	37.261691177706	5608	5609
31243	EHG	15782	True	26.2826727649774	41.8578131291991	21042	21043
43735	EUR	2932	True	19.1641804864133	50.3628099129896	28630	28631
31985	EHG	15029	True	10.1126808020951	46.7156402495527	21486	21487
16362	OOA	30618	True	59.0363114665261	37.5340661252935	12162	12163
27129	EHG	19810	True	19.6155795002851	46.9741367586363	18644	18645
41860	ANA	5068	True	41.8605744252537	51.5436498485652	27404	27405
16852	OOA	29996	True	56.2871654596309	39.1933034420727	12538	12539
33372	ANA	13644	True	34.5746272561285	37.7057748643832	22330	22331
13626	OOA	33997	True	60.7412456652952	37.567308662056	10120	10121
36594	EHG	10432	True	34.1901837027177	37.1124268866459	24162	24163
8127	OOA	40823	True	57.713142598429	38.5390204839953	6042	6043
26730	EHG	20216	True	25.5945859861722	44.0773092512682	18406	18407
12338	OOA	35455	True	57.6924918237806	40.4990037672793	9168	9169
1691	OOA	48929	True	32.7434539554463	30.2381791712779	1226	1227
29955	EHG	17075	True	34.7289631536255	60.1834015344324	20270	20271
27812	EHG	19193	True	31.8740681595838	37.3349026725571	19038	19039
24242	EHG	22632	True	51.1127010762339	57.9936462771047	16932	16933
27314	EHG	19642	True	32.3794093087275	39.1499762679626	18750	18751
6190	OOA	43305	True	53.0403480489262	34.2577566014279	4574	4575
42548	ANA	4187	True	18.2189305583147	43.8973501286751	27882	27883
22120	EHG	24672	True	54.1532942767187	59.3184575693268	15698	15699
36288	EUR	10721	True	35.1596363515466	38.7439811441799	23990	23991
31275	EUR	15774	True	30.8503708520131	38.3392947093922	21048	21049
30449	ANA	16590	True	25.3377146737104	48.6415529292032	20566	20567
9085	OOA	39586	True	57.6351300751562	41.3291870774578	6752	6753
40114	EHG	7030	True	13.8638352181824	45.3436758743475	26262	26263
7897	OOA	41071	True	56.4638801485354	35.5600376070631	5870	5871
40400	ANA	6769	True	28.6715919189485	38.7049306278307	26422	26423
23769	EHG	23070	True	47.1453301022468	59.4355931838963	16650	16651
8130	OOA	40821	True	56.2376149368618	35.3743840555399	6048	6049
15682	OOA	31427	True	64.3072856804585	39.5662409109437	11652	11653
32314	EHG	14695	True	5.86233234363453	50.6450151236979	21672	21673
28127	EHG	18879	True	34.958718387109	56.4010713556567	19244	19245
17859	OOA	28765	True	58.8909525850899	38.9021348481673	13288	13289
16791	OOA	30081	True	60.9157175381317	41.8734574534513	12476	12477
34179	EHG	12826	True	32.1272574321537	39.0700759208081	22786	22787
19232	EHG	27534	True	36.2967427682089	40.2876278665097	14028	14029
5921	OOA	43648	True	49.7440916136571	32.3539723229094	4384	4385
34043	ANA	12951	True	37.9940584482191	59.2549984058528	22704	22705
8457	OOA	40379	True	54.1827798227795	39.5803540392369	6288	6289
7068	OOA	42175	True	56.5984619648606	33.988949001117	5252	5253
37952	EUR	9167	True	50.3018462666539	56.3645133443191	24940	24941
2240	OOA	48221	True	38.8152264154067	29.3103256455832	1618	1619
20288	EHG	26445	True	38.8660325289583	37.9837614014722	14658	14659
22059	EHG	24718	True	9.37516337891108	47.0250445481605	15660	15661
10232	OOA	38147	True	59.7286377382271	41.4717821094453	7602	7603
32751	EHG	14282	True	36.5211113971096	58.7874114900391	21916	21917
29549	EHG	17436	True	31.0808813531973	36.863984600116	20042	20043
29107	ANA	17852	True	35.1128694319324	37.2229280119221	19802	19803
16605	OOA	30296	True	62.5149212326453	40.1113467812132	12366	12367
24162	EUR	22688	True	8.80484894371704	47.8530209415592	16882	16883
17690	OOA	28961	True	59.5279368634159	40.8599786693553	13152	13153
6886	OOA	42402	True	51.7369176600869	31.5339511753399	5092	5093
30224	ANA	16840	True	3.77264768497396	47.3981637563933	20432	20433
16578	OOA	30329	True	59.0637660025541	40.1916648183898	12338	12339
18146	OOA	28421	True	56.0189350357966	40.7873766881424	13486	13487
28218	EHG	18785	True	39.4383993686494	35.3894024921896	19294	19295
34315	EUR	12666	True	25.3087018824799	41.9743047756473	22868	22869
12184	OOA	35657	True	56.623036594826	39.2859447971042	9048	9049
28214	EUR	18793	True	39.2982018525286	38.4788958800622	19292	19293
19631	ANA	27105	True	31.7137715480125	39.7802248588471	14264	14265
15095	OOA	32138	True	64.1382601280634	39.3640599684521	11238	11239
5641	OOA	44012	True	47.3514689968868	31.6806822481115	4162	4163
31732	ANA	15277	True	20.0147406250432	45.4737382904285	21332	21333
5886	OOA	43690	True	47.5770645379002	31.8869991146022	4346	4347
39554	EUR	7609	True	32.7147505054325	38.2906971122563	25904	25905
9105	OOA	39563	True	60.2169130077553	37.5363961394952	6766	6767
40993	ANA	6105	True	32.7587011868834	39.8299803403256	26804	26805
18433	OOA	28165	True	60.8388567165542	40.5640340723814	13664	13665
3924	OOA	46117	True	45.8020756662362	29.8853413176141	2870	2871
13546	OOA	34078	True	57.7329901066247	37.274647694545	10064	10065
13725	OOA	33888	True	63.6601188164007	39.3931751869406	10200	10201
42623	YAM	4105	True	-0.563483027511785	43.433554055188	27922	27923
29354	EHG	17611	True	13.5562568280747	49.5981084834829	19952	19953
32341	EUR	14672	True	22.7829844088443	46.8719640223615	21694	21695
38422	ANA	8722	True	31.8191625320059	39.9677116504453	25202	25203
42048	EUR	4798	True	42.8311957397087	54.9727254244871	27534	27535
45208	EUR	1124	True	8.46135827052463	51.1515894434436	29670	29671
35929	EUR	11044	True	21.8436933507271	44.7447618670926	23782	23783
10962	OOA	37204	True	61.9810215359702	41.8233272507884	8164	8165
34267	EUR	12736	True	35.0313993122612	39.447109349995	22840	22841
33540	EHG	13460	True	40.1217361056769	61.6328666156188	22428	22429
15574	OOA	31526	True	62.4527690733764	41.5714785336015	11586	11587
39878	ANA	7277	True	38.0729649351929	40.1676526719078	26110	26111
719	OOA	50100	True	31.7874613751968	28.4868117514345	482	483
5975	OOA	43572	True	48.2562235975339	32.9070771988783	4412	4413
6937	OOA	42327	True	53.3159399637908	32.9497422873652	5144	5145
4360	OOA	45582	True	42.9651109470518	29.0647289185063	3180	3181
35539	ANA	11475	True	37.534571244591	40.1198916515281	23562	23563
32193	EUR	14838	True	40.0541597912414	59.8183298745492	21602	21603
21136	OOA	25573	True	40.2791872562477	56.3424860739171	15174	15175
14167	OOA	33376	True	59.0806298327452	41.1733359052756	10518	10519
23525	EUR	23329	True	38.7286916346006	39.2081994031326	16498	16499
5360	OOA	44350	True	52.4426380817747	30.5404130822221	3942	3943
658	OOA	50172	True	32.7916159817088	30.183922291599	430	431
36549	EHG	10482	True	52.2687711140839	53.7295786491212	24142	24143
977	OOA	49806	True	30.8965030824115	28.2703627102009	682	683
22422	EHG	24367	True	33.5048373391491	58.8744909794655	15886	15887
30452	EHG	16587	True	17.2064646060795	45.6086879983539	20568	20569
34966	EUR	12028	True	19.7751180312253	40.9323241508764	23232	23233
39937	EUR	7216	True	47.0116777878878	55.088295536576	26144	26145
6734	OOA	42596	True	55.8506764309592	32.3643098987414	4996	4997
3544	OOA	46622	True	43.8445312021835	31.3945009800324	2602	2603
30335	ANA	16716	True	13.569949201252	48.2831435468161	20500	20501
7757	OOA	41255	True	54.1105787221477	35.3287173100703	5762	5763
14325	OOA	33180	True	58.9578989698701	41.9528337595802	10642	10643
3656	OOA	46466	True	42.805205147115	28.1613829924349	2688	2689
21835	EUR	24962	True	-2.14516657393673	38.5251307030176	15546	15547
27851	EHG	19135	True	19.982786387683	51.9042515683504	19086	19087
26199	EHG	20786	True	0.552177866646964	45.9158578096261	18112	18113
35374	ANA	11608	True	11.4301720670285	49.8918423859336	23476	23477
25331	EHG	21604	True	46.0678630386394	56.4062356776504	17600	17601
37259	EHG	9808	True	17.9764064732234	48.390365760899	24538	24539
5165	OOA	44596	True	47.6653022249127	30.6720580761155	3804	3805
3732	OOA	46360	True	41.9083522132784	27.1746761123502	2744	2745
15856	OOA	31235	True	60.4933606428986	39.2299660632698	11786	11787
7067	OOA	42176	True	56.2541091929649	33.7622066733509	5250	5251
5859	OOA	43724	True	47.5192552165625	29.2528472072959	4324	4325
1892	OOA	48656	True	35.9563155336615	29.0987084530879	1376	1377
15041	OOA	32227	True	60.0721503741557	40.0307603841802	11186	11187
10363	OOA	38000	True	61.2860567671242	40.6190218732308	7704	7705
24031	EUR	22805	True	51.7796228264516	53.4086183086173	16802	16803
38921	ANA	8234	True	21.9137751550324	45.6759688351043	25518	25519
23473	EHG	23386	True	53.8426273487182	57.4215711371101	16482	16483
21135	EHG	25567	True	56.3021602335927	38.8312020385531	15184	15185
44636	EUR	1931	True	15.6156136208458	48.525265231524	29220	29221
18554	OOA	28060	True	62.1690718038819	38.6308746695875	13710	13711
37211	EHG	9840	True	5.39784704214494	44.0100906999845	24504	24505
27662	ANA	19295	True	12.7904987751777	51.5864996987291	18976	18977
6832	OOA	42470	True	54.8048617035516	36.4514974701011	5054	5055
32597	EHG	14435	True	37.2277721171064	57.6035137623062	21838	21839
2270	OOA	48180	True	37.1688563160456	26.6926527170427	1648	1649
12063	OOA	35819	True	59.4818110517224	42.1734790734949	8962	8963
38425	EHG	8716	True	38.2288747804607	38.5566272989276	25208	25209
32495	ANA	14539	True	31.6293586663376	37.4688755613397	21758	21759
26590	ANA	20387	True	30.2870365404159	39.5655465139124	18320	18321
42306	ANA	4473	True	38.0870384008917	49.7721199269951	27712	27713
9361	OOA	39235	True	59.2480146232028	39.3072461291186	6976	6977
11903	OOA	36005	True	61.420573231175	42.7400139218822	8854	8855
5453	OOA	44244	True	49.2492288721039	33.1741217767873	4002	4003
31649	EHG	15377	True	44.0903525488396	55.131615300638	21274	21275
30654	EUR	16378	True	8.49295540204731	46.1437350878912	20710	20711
42049	YAM	4809	True	13.2810275934115	49.9685676820101	27526	27527
39592	EUR	7565	True	37.7595350555888	60.4193690974348	25938	25939
36172	EHG	10837	True	50.9480946451787	60.3124870251434	23924	23925
22958	EUR	23903	True	34.6436716386602	40.1274148473503	16174	16175
1248	OOA	49485	True	35.5371372138189	28.6211084052219	872	873
41495	YAM	5503	True	31.2902334230134	56.5847900519302	27144	27145
33920	EUR	13074	True	37.0839276666244	41.0259161642257	22628	22629
5335	OOA	44368	True	47.4096789432152	28.2101204150361	3930	3931
4735	OOA	45134	True	47.7636720938492	27.3885674303287	3478	3479
35587	ANA	11408	True	16.2806394219131	48.7203954487299	23612	23613
40642	YAM	6483	True	45.6486708239938	53.0827375065588	26594	26595
20588	OOA	26119	True	28.7856171071132	38.7431617273643	14858	14859
18036	OOA	28554	True	62.9979880993257	39.3851202542866	13418	13419
23295	EUR	23550	True	21.9695381779013	41.8877692651066	16402	16403
29776	EHG	17242	True	39.6039051741711	38.7540396942906	20162	20163
19606	EHG	27132	True	42.3109643248013	59.4210772736387	14252	14253
13481	OOA	34139	True	57.5207767254129	39.9253779230812	10006	10007
11128	OOA	37031	True	61.3309912066114	40.9247142414285	8280	8281
11554	OOA	36559	True	62.3649670727361	41.2972118589557	8592	8593
8261	OOA	40612	True	56.1487061259151	37.4853315166887	6140	6141
30697	EHG	16326	True	23.4541079040344	49.3442631245555	20740	20741
23517	EUR	23319	True	47.1125425808275	58.8291594735992	16510	16511
42114	EUR	4724	True	24.4803311048407	48.6718731132177	27572	27573
11603	OOA	36474	True	55.3223067673861	40.7058253145256	8630	8631
10098	OOA	38279	True	62.2678029177612	41.4731893465609	7510	7511
40992	YAM	6110	True	21.1625011890738	46.9462180740552	26802	26803
955	OOA	49837	True	35.7038397391454	30.7238185942072	662	663
1685	OOA	48950	True	33.0427847952103	28.8469985649173	1214	1215
3755	OOA	46332	True	41.6444551133245	29.839804326315	2758	2759
38403	ANA	8726	True	14.3798809828233	51.3701004758596	25200	25201
9172	OOA	39472	True	61.8339614406292	40.8538137699967	6826	6827
32862	EHG	14155	True	27.0256387309974	45.8261407795892	22002	22003
42759	EUR	3911	True	3.8627501002678	47.112406321245	28012	28013
43629	EUR	3046	True	28.2732742185198	48.7273942664464	28554	28555
17998	OOA	28605	True	63.5927603795298	41.4277230288053	13390	13391
32340	EHG	14672	True	16.6798793251364	51.0436475441151	21692	21693
42645	ANA	4071	True	15.3778199082287	48.3806732581302	27934	27935
31421	EHG	15619	True	39.7560359075408	60.2769538970484	21144	21145
42949	EUR	3690	True	23.4716263445793	53.9276176796136	28126	28127
8248	OOA	40626	True	54.3185845829763	39.1706555314364	6136	6137
18558	OOA	28055	True	61.801585501997	41.8929357690458	13718	13719
32834	ANA	14206	True	29.46857007626	39.4404349965551	21968	21969
33044	EHG	14005	True	40.6393809434468	60.8691719664028	22114	22115
31129	EHG	15897	True	23.0816545065246	42.7096167721533	20982	20983
21426	OOA	25339	True	35.2129148074659	38.3940343266837	15344	15345
44585	EUR	1991	True	23.5373503446615	49.1607530805017	29186	29187
30394	ANA	16671	True	28.0071524632594	38.0272692387472	20522	20523
21206	OOA	25518	True	35.8396526421062	40.3088964454024	15210	15211
29989	EUR	17056	True	56.6635662369776	59.0670768950217	20288	20289
37766	EHG	9334	True	44.9358098798241	59.8488791661535	24838	24839
790	OOA	50015	True	35.1536733208626	28.6052961828072	534	535
29385	ANA	17583	True	30.5673097166076	55.6648744925773	19970	19971
22082	EHG	24714	True	32.1339711783497	40.8291788880644	15664	15665
3466	OOA	46722	True	39.3374278066348	28.4774538629984	2534	2535
31987	EHG	15052	True	35.1865034448227	40.0883709184305	21462	21463
43501	YAM	3156	True	20.982469718078	49.1016867584355	28488	28489
4925	OOA	44880	True	46.0010840821097	28.9738449570251	3618	3619
17686	OOA	28973	True	60.3841553969619	42.2971408067579	13144	13145
34544	EHG	12454	True	44.4158130546203	61.0057704146015	23000	23001
45435	EUR	608	True	21.9083058537132	45.8165352775558	29954	29955
19630	EHG	27109	True	30.4446699105836	39.886116515755	14262	14263
2263	OOA	48198	True	36.6638369089562	27.2835722088625	1634	1635
13141	OOA	34538	True	59.3415690074703	38.5101824866249	9758	9759
4598	OOA	45321	True	45.8907199552219	32.7905676179375	3366	3367
847	OOA	49973	True	35.7992463606865	30.7250505920953	578	579
10487	OOA	37833	True	63.9269623870774	38.1496393259609	7800	7801
6263	OOA	43205	True	53.2377814642973	29.7405112428879	4638	4639
31316	EUR	15715	True	20.1987666400862	47.7446227694161	21088	21089
37291	EHG	9777	True	1.61716115216985	44.6034448697003	24560	24561
34413	EHG	12571	True	6.61428895749486	50.391508549877	22922	22923
22242	EHG	24536	True	3.27147127643995	50.5883902458021	15780	15781
10740	OOA	37503	True	60.019225428745	41.9185243380183	7990	7991
43194	EUR	3463	True	25.5557370855677	48.6053276985609	28292	28293
19419	EHG	27315	True	54.9236258954461	57.0573361837865	14154	14155
23000	EHG	23866	True	49.9751873538833	54.9079572473881	16208	16209
45055	EUR	1381	True	19.9793353222119	49.6410443241949	29532	29533
41521	YAM	5458	True	31.1698738630429	56.1283653703563	27166	27167
7685	OOA	41362	True	58.9566803277768	35.1677617437632	5696	5697
5696	OOA	43931	True	49.4153283482735	33.2576691110644	4204	4205
14229	OOA	33302	True	56.6641216433511	41.9186933809548	10574	10575
26097	EUR	20900	True	49.9859532715611	57.5489743201702	18016	18017
44802	EUR	1740	True	23.2622413948576	47.281918662399	29360	29361
2708	OOA	47656	True	38.5970117384359	32.4064823547152	1970	1971
29356	ANA	17610	True	24.2485048578001	47.6095410891642	19954	19955
26725	ANA	20239	True	45.341618674066	56.0855716711588	18396	18397
20446	ANA	26247	True	40.5215582887757	62.457368784455	14778	14779
6196	OOA	43293	True	51.5552837739246	31.8673398971171	4586	4587
9325	OOA	39272	True	58.8545216768199	37.9411007997646	6944	6945
14433	OOA	33045	True	58.2912630006525	41.6669486618865	10728	10729
25211	EUR	21718	True	18.7399124746072	43.4500947542241	17528	17529
15744	OOA	31366	True	60.8076302070464	37.6901194657374	11698	11699
36386	ANA	10629	True	56.0769588087691	55.207853629693	24050	24051
6087	OOA	43428	True	52.6974626955573	34.1149268013324	4490	4491
8184	OOA	40716	True	58.0187543744845	39.0017655083076	6094	6095
34996	EUR	12023	True	38.369411403399	58.487781393312	23246	23247
28358	EHG	18650	True	33.6580890647806	38.9739513914487	19364	19365
24487	ANA	22433	True	29.778454111618	39.4825667100496	17060	17061
37186	EHG	9883	True	55.2949187842303	53.9963663055134	24492	24493
39553	EUR	7593	True	24.6976882716024	48.542447252348	25924	25925
17769	OOA	28866	True	59.6337039550894	42.4307724400739	13224	13225
10985	OOA	37185	True	60.5200306047266	41.2860826103571	8176	8177
10963	OOA	37204	True	57.5007716117843	39.8670354935701	8166	8167
45392	EUR	734	True	-2.75958730152528	41.7580430066149	29882	29883
20927	OOA	25770	True	62.7962576001468	41.0210976314146	15056	15057
25678	ANA	21280	True	37.3788005442255	39.3442610647632	17772	17773
33009	ANA	14012	True	40.7751818796946	53.6978818387611	22100	22101
24122	EHG	22729	True	35.2927588632451	38.5917001147857	16852	16853
42146	EUR	4695	True	12.3872959743062	52.3910053117408	27588	27589
44856	EUR	1662	True	11.5303515921882	51.6645165487817	29402	29403
4177	OOA	45812	True	43.8460637297128	27.584760001859	3068	3069
16593	OOA	30320	True	57.6667416907399	41.2639949055272	12342	12343
32522	EUR	14512	True	31.267789510222	36.7731444300656	21780	21781
20697	OOA	25994	True	60.761223711425	36.9167535081999	14934	14935
1218	OOA	49519	True	30.5465941641845	29.2730897458329	848	849
4546	OOA	45369	True	45.6803590244349	31.4406123277505	3332	3333
19986	ANA	26747	True	57.2568478554064	41.468895213799	14488	14489
3847	OOA	46219	True	44.8516113191399	29.4756667736732	2812	2813
28390	EHG	18606	True	22.5570976525211	50.9159899207548	19384	19385
17736	OOA	28914	True	62.6358817539189	42.5978331669075	13180	13181
21348	OOA	25377	True	58.1777888852693	39.3137892601438	15316	15317
4218	OOA	45756	True	44.5203052817378	29.4660985788241	3096	3097
17456	OOA	29219	True	62.0074618611861	39.751791364095	12998	12999
313	OOA	50624	True	30.7985684302145	28.5523301323513	176	177
35701	EHG	11302	True	52.9779240310882	55.6603657287711	23662	23663
9282	OOA	39320	True	60.8947112257428	39.4321391020861	6904	6905
19655	EHG	27073	True	52.7250222768468	59.0119774945765	14280	14281
8940	OOA	39780	True	57.7667849952318	38.7587982596421	6662	6663
14152	OOA	33386	True	58.8060525490352	38.4638950306959	10510	10511
20728	ANA	25961	True	61.0272521305124	39.4510873191379	14950	14951
