sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	327	42547	1150	1344	1.411243736743927	24.4923621845758	45.6732001517975	18.67491	47.211807	666.1229
europe	13	prediction	gt	327	33690	1395	1344	1.411243736743927	23.8967871219155	46.257133192543	20.340914	48.393875	452.5055
europe	13	prediction	gt	327	6283	1486	1344	1.411243736743927	53.2820390075053	29.8758210853553	48.753555	31.266605	512.8292
europe	13	prediction	gt	328	28637	132	1344	2.4103881239891054	35.2970313313093	60.7434990338958	21.598118	48.422897	1938.2863
europe	13	prediction	gt	328	20453	272	1344	2.4103881239891054	29.4936775172444	39.7427061827731	52.767147	40.276913	2588.261
europe	13	prediction	gt	328	18117	1159	1344	2.4103881239891054	64.0799434969732	38.1930558182192	57.326153	39.734505	755.5991
europe	13	prediction	gt	329	41167	404	1344	1.4190663337707519	33.5268435686259	51.5342681350697	31.46364	54.916225	391.4115
europe	13	prediction	gt	329	41233	997	1344	1.4190663337707519	27.4937177233916	55.4540465237813	32.744328	56.492107	592.30493
europe	13	prediction	gt	329	42184	1445	1344	1.4190663337707519	18.2607712378762	43.0396647961937	21.130907	48.807602	682.8895
europe	13	prediction	gt	330	15236	853	1344	1.4019906997680665	63.6320898398102	40.5348639649796	59.51807	38.88127	465.71573
europe	13	prediction	gt	330	10486	1247	1344	1.4019906997680665	58.9819154789601	37.8388184899021	59.537907	38.378662	69.01822
europe	13	prediction	gt	330	27159	1403	1344	1.4019906997680665	3.21190416781666	46.4654786145867	1.6822495	47.902287	233.25446
europe	13	prediction	gt	331	3504	209	1344	1.4068479577700297	42.3505697450779	27.9433468842535	37.22952	29.007002	576.6268
europe	13	prediction	gt	331	37251	1223	1344	1.4068479577700297	28.7976902035398	57.2789748867698	32.087067	57.6485	367.47256
europe	13	prediction	gt	331	10035	1411	1344	1.4068479577700297	61.526499561399	40.6120807208489	57.24606	38.648163	488.7253
europe	13	prediction	gt	332	29356	156	1344	2.4078855673472086	24.2485048578001	47.6095410891642	3.2645054	46.93742	2334.428
europe	13	prediction	gt	332	37326	1009	1344	2.4078855673472086	28.4285640956674	38.3546758092058	35.113544	38.749092	744.2681
europe	13	prediction	gt	332	39221	1110	1344	2.4078855673472086	34.4296888672509	39.2193398215554	31.027767	38.898415	379.46484
europe	13	prediction	gt	333	13838	351	1344	1.417331878344218	56.0937756837429	39.3731074878067	61.17936	40.29101	567.9658
europe	13	prediction	gt	333	24631	927	1344	1.417331878344218	3.26588045409997	44.192750531447	-0.8946823	50.741608	862.464
europe	13	prediction	gt	333	8838	1455	1344	1.417331878344218	57.9423521977223	38.7490841304962	60.704853	40.38808	320.91464
europe	13	prediction	gt	334	24882	866	1344	1.4109771927197774	6.27988420902595	50.8611050701203	39.77989	53.121246	3731.8845
europe	13	prediction	gt	334	21972	1259	1344	1.4109771927197774	36.2199269671652	39.8829936029948	35.377384	37.963963	196.797
europe	13	prediction	gt	334	15528	1275	1344	1.4109771927197774	62.7511863098194	40.1770933756115	58.812862	41.51358	443.86438
europe	13	prediction	gt	335	9928	332	1344	1.4034937659899394	60.7003267420075	42.0149156947065	61.091118	40.206043	107.045
europe	13	prediction	gt	335	30125	439	1344	1.4034937659899394	15.035585814869	46.8427998728163	15.630161	48.09986	150.14252
europe	13	prediction	gt	335	36105	993	1344	1.4034937659899394	42.7641164238032	60.932124316177	56.556313	58.55116	1542.929
europe	13	prediction	gt	336	24719	17	1344	2.4166749636332194	28.4578337357603	39.7264436109945	30.850872	38.399315	295.37607
europe	13	prediction	gt	336	42947	193	1344	2.4166749636332194	5.05024857659508	47.2825688007352	6.5086975	47.88804	175.46008
europe	13	prediction	gt	336	10428	1224	1344	2.4166749636332194	58.6549410307832	40.8627655997003	60.47122	40.28634	204.55222
europe	13	prediction	gt	337	1478	49	1344	2.4078925093015036	36.9519322168714	31.7472628883697	40.76898	30.979164	429.60956
europe	13	prediction	gt	337	38043	686	1344	2.4078925093015036	43.2798491677226	58.0091615686299	40.91128	55.226734	349.3429
europe	13	prediction	gt	337	14301	905	1344	2.4078925093015036	58.5390904459041	43.2257790220222	57.676434	40.765263	173.46323
europe	13	prediction	gt	338	39326	330	1344	1.4043194015820821	33.6846352842921	56.7030208784296	37.647274	54.634792	478.56366
europe	13	prediction	gt	338	24934	538	1344	1.4043194015820821	39.3534170125635	56.1058427812457	37.808075	55.40698	182.2544
europe	13	prediction	gt	338	37428	1377	1344	1.4043194015820821	30.3630603268875	36.7979408021532	33.412884	37.74628	350.73975
europe	13	prediction	gt	339	24455	753	1344	2.4167338172594706	16.6505200107318	49.9867806389166	33.074265	42.133846	1988.8635
europe	13	prediction	gt	339	9861	1357	1344	2.4167338172594706	60.8575354571132	41.559059324043	61.914806	41.26838	118.57742
europe	13	prediction	gt	339	37795	1396	1344	2.4167338172594706	48.7882456879233	59.0037309254199	39.744343	58.254898	1007.38837
europe	13	prediction	gt	340	8887	30	1344	2.410159973303477	63.2140247477473	39.2189338804323	59.07758	39.522438	460.2385
europe	13	prediction	gt	340	10788	618	1344	2.410159973303477	59.9955394319028	37.0289002183355	60.43896	39.522633	146.28204
europe	13	prediction	gt	340	23118	1322	1344	2.410159973303477	35.6405995949199	55.4140359315227	20.583174	47.05597	1862.2051
europe	13	prediction	gt	341	23297	198	1344	1.4141452232996623	19.5127432793428	51.2313282329683	18.896772	48.94269	249.88898
europe	13	prediction	gt	341	25366	352	1344	1.4141452232996623	5.1223794554138	52.3624493823089	35.424004	54.142277	3374.3281
europe	13	prediction	gt	341	43508	1236	1344	1.4141452232996623	13.7752920559508	50.758971397547	15.929703	53.05954	344.26624
europe	13	prediction	gt	342	4776	267	1344	1.3972521464029948	45.1801023080065	32.2240751033763	46.259655	29.886478	217.56863
europe	13	prediction	gt	342	557	483	1344	1.3972521464029948	29.3417382079973	28.8217603471691	33.308777	30.498108	468.9502
europe	13	prediction	gt	342	36136	1111	1344	1.3972521464029948	19.4616460372775	43.853888128852	17.423382	50.579853	744.71747
europe	13	prediction	gt	343	14769	431	1344	2.416911470890045	64.0948788004067	41.404153713107	62.61978	39.63481	186.22855
europe	13	prediction	gt	343	5974	498	1344	2.416911470890045	49.9134489931291	33.8136267169656	55.947372	35.712257	682.8346
europe	13	prediction	gt	343	30255	978	1344	2.416911470890045	18.0803362400279	49.627322038031	18.270613	44.369095	555.89923
europe	13	prediction	gt	344	14599	130	1344	1.4118332068125408	58.6469876416453	38.8998564397422	61.621464	39.327328	331.59058
europe	13	prediction	gt	344	3471	202	1344	1.4118332068125408	41.4497651647193	29.815162404763	37.87762	27.820463	432.31265
europe	13	prediction	gt	344	24842	367	1344	1.4118332068125408	41.5684435691117	53.2898079782722	36.534904	55.666992	596.0896
europe	13	prediction	gt	345	13064	160	1344	2.403520115216573	63.3222623462496	41.8258236395841	59.544537	39.487103	438.0106
europe	13	prediction	gt	345	2176	597	1344	2.403520115216573	39.488775845257	31.099510288523	37.00704	28.510735	356.69614
europe	13	prediction	gt	345	43226	1390	1344	2.403520115216573	30.3830822629575	49.4048771003762	29.829245	53.799667	427.18738
europe	13	prediction	gt	346	32130	269	1344	1.405125375588735	30.055657730087	39.5139040444754	35.84634	39.186394	644.6178
europe	13	prediction	gt	346	23497	663	1344	1.405125375588735	19.5749427091807	41.5904860166231	44.828667	52.300484	2977.1785
europe	13	prediction	gt	346	32073	1427	1344	1.405125375588735	28.9027417433661	49.0178518582199	19.736135	47.05461	1038.4453
europe	13	prediction	gt	347	6307	207	1344	1.4100467085838317	49.8015891067897	33.4889221044687	58.041332	37.42145	951.3085
europe	13	prediction	gt	347	18116	217	1344	1.4100467085838317	58.3657081923864	42.7379058932546	42.977283	41.557335	1713.0695
europe	13	prediction	gt	347	36728	465	1344	1.4100467085838317	15.9095263434008	47.8668253964188	6.8900967	49.536686	1019.2602
europe	13	prediction	gt	348	5122	1178	1344	1.411445148785909	47.9354317686612	29.1977661819935	43.53729	29.949059	492.50784
europe	13	prediction	gt	348	12187	1258	1344	1.411445148785909	61.1470203393363	40.2546056409911	61.353485	40.800125	37.12551
europe	13	prediction	gt	348	42244	1372	1344	1.411445148785909	30.7986320657038	53.3623567343815	26.71497	54.10771	459.8541
europe	13	prediction	gt	349	15333	914	1344	2.416420789559682	57.1943203917035	39.0661871244121	60.174145	42.217693	378.0042
europe	13	prediction	gt	349	40902	1245	1344	2.416420789559682	34.705686004515	52.7723332689325	45.891075	52.706863	1243.7711
europe	13	prediction	gt	349	3079	1475	1344	2.416420789559682	38.7954133742702	33.0087164392871	39.184425	30.203003	246.30647
europe	13	prediction	gt	350	2159	67	1344	1.408987005551656	37.6545515783156	32.0307089653561	39.209526	28.670372	339.9181
europe	13	prediction	gt	350	31386	215	1344	1.408987005551656	40.4143853802862	38.9056132143464	35.667282	37.898277	535.16284
europe	13	prediction	gt	350	14273	764	1344	1.408987005551656	58.3245972943199	43.1196721449026	59.616344	39.999924	229.3239
europe	13	prediction	gt	351	4759	487	1344	1.4148106495539348	46.090680280486	32.055391704389	38.22296	28.92162	911.98694
europe	13	prediction	gt	351	15858	687	1344	1.4148106495539348	59.0273400215855	39.2723757403544	54.383904	36.5379	542.5194
europe	13	prediction	gt	351	8963	1499	1344	1.4148106495539348	61.1433545772191	38.0293684446082	59.425926	38.411724	192.12798
europe	13	prediction	gt	352	43503	6	1344	1.4075563192367553	20.8741353181669	54.8271849112524	23.839046	53.4562	358.555
europe	13	prediction	gt	352	45068	449	1344	1.4075563192367553	8.92958551307365	47.326311424585	17.672796	49.613453	1003.1396
europe	13	prediction	gt	352	25399	722	1344	1.4075563192367553	-0.720050421327758	47.5131277645158	12.575952	50.679134	1519.1619
europe	13	prediction	gt	353	2459	446	1344	1.4139282703399658	38.6449514237374	28.2772071373235	33.800137	29.964767	559.5515
europe	13	prediction	gt	353	3181	581	1344	1.4139282703399658	40.1497647092813	28.6934093679213	50.76784	32.81819	1223.215
europe	13	prediction	gt	353	43625	1193	1344	1.4139282703399658	22.3834684214353	52.7991941683089	21.372469	52.557934	115.14141
europe	13	prediction	gt	354	32313	457	1344	1.4116075038909912	42.4170947447592	55.5253154987877	38.591076	58.657013	501.01065
europe	13	prediction	gt	354	3950	677	1344	1.4116075038909912	41.0550828624232	28.1086229765712	36.735744	28.64488	482.52252
europe	13	prediction	gt	354	36201	1305	1344	1.4116075038909912	33.7178918260561	38.5736363758706	32.85327	38.395535	97.55624
europe	13	prediction	gt	355	27745	58	1344	1.4060582200686136	0.668945963763872	48.3352945152871	15.513797	49.699276	1657.4475
europe	13	prediction	gt	355	39594	400	1344	1.4060582200686136	31.1527443513284	57.96239143747	37.856026	57.37128	747.331
europe	13	prediction	gt	355	38198	1393	1344	1.4060582200686136	19.5498714065318	47.0434974303069	12.27112	46.256702	813.71436
europe	13	prediction	gt	356	42046	239	1344	2.4075461268424987	45.1648640719371	54.7527457083205	35.973835	52.683598	1036.7301
europe	13	prediction	gt	356	16772	375	1344	2.4075461268424987	62.9981703617538	42.2164708928333	62.435303	41.11344	84.12959
europe	13	prediction	gt	356	36798	1166	1344	2.4075461268424987	5.04259976996694	49.4739776098585	6.5918107	45.631786	458.60123
europe	13	prediction	gt	357	33847	602	1344	2.4016350309054055	18.4942319466596	44.1296578058263	20.21975	48.849598	531.0008
europe	13	prediction	gt	357	14492	875	1344	2.4016350309054055	59.297599808477	39.030837611404	60.497444	39.03853	133.41731
europe	13	prediction	gt	357	18556	1084	1344	2.4016350309054055	57.2427855708733	40.3384179181205	55.23504	40.82345	225.25272
europe	13	prediction	gt	358	9692	501	1344	1.4078834573427836	63.3595200200994	38.7825788450397	60.466328	39.349136	323.06937
europe	13	prediction	gt	358	4130	733	1344	1.4078834573427836	42.4738113294493	32.6540070793554	46.930645	29.989792	538.36975
europe	13	prediction	gt	358	2291	744	1344	1.4078834573427836	36.9745180978422	31.7771491704758	38.609493	30.117836	233.0367
europe	13	prediction	gt	359	42983	119	1344	2.408094108104706	12.6128995307963	51.0145599567052	5.3282094	46.701298	938.21185
europe	13	prediction	gt	359	11432	648	1344	2.408094108104706	59.2308243308681	40.8610079979592	58.73646	38.00756	172.47104
europe	13	prediction	gt	359	2733	1363	1344	2.408094108104706	38.4583889535029	30.6520423510648	43.77273	30.008469	593.3765
europe	13	prediction	gt	360	22118	844	1344	1.4047361254692077	27.4800613143378	41.8779569808972	22.480865	49.555676	952.40656
europe	13	prediction	gt	360	5727	1244	1344	1.4047361254692077	49.9639393502221	32.0210180298912	48.892326	30.891577	144.46307
europe	13	prediction	gt	360	40211	1340	1344	1.4047361254692077	47.8862156455265	61.8398806147175	40.40597	54.562576	1013.37964
europe	13	prediction	gt	361	43833	138	1344	1.4100740075111389	15.4372610305191	48.2095866204806	22.199144	51.188816	814.55664
europe	13	prediction	gt	361	33433	376	1344	1.4100740075111389	38.9204798527445	54.784405127974	48.63838	58.38788	1118.2942
europe	13	prediction	gt	361	16972	1271	1344	1.4100740075111389	61.2523509930031	39.4489939866366	57.786156	40.19592	387.7121
europe	13	prediction	gt	362	19872	206	1344	1.4061464428901673	39.6321327790997	39.2076472094672	56.476112	39.71796	1873.3362
europe	13	prediction	gt	362	23528	1181	1344	1.4061464428901673	17.7727720793519	46.2597640148615	30.730274	53.690445	1624.6268
europe	13	prediction	gt	362	20361	1419	1344	1.4061464428901673	33.3309582167708	40.1762906009639	43.425774	49.982544	1408.7314
europe	13	prediction	gt	363	1386	741	1344	2.412336297829946	35.76839780505	28.1372329606023	38.82922	31.353481	443.52075
europe	13	prediction	gt	363	41998	793	1344	2.412336297829946	21.9129707641411	46.9639659487552	18.094719	49.846966	520.5315
europe	13	prediction	gt	363	10965	908	1344	2.412336297829946	61.8359879405738	40.2075497005749	61.353477	39.616455	62.09774
europe	13	prediction	gt	364	3823	86	1344	1.4150127172470093	43.2148973784371	27.8561583110694	42.669834	30.277983	206.23164
europe	13	prediction	gt	364	40390	296	1344	1.4150127172470093	32.6424240343197	49.595771615651	37.96997	56.683456	873.8796
europe	13	prediction	gt	364	34744	1446	1344	1.4150127172470093	46.1225609993154	54.2052051208677	36.04476	60.47113	1236.564
europe	13	prediction	gt	365	7542	68	1344	2.4066810329755146	53.1377140513217	33.7267752377396	51.92648	34.702827	149.99129
europe	13	prediction	gt	365	19723	1032	1344	2.4066810329755146	56.8016188805759	41.9015578817525	52.569675	44.16642	492.50516
europe	13	prediction	gt	365	42764	1339	1344	2.4066810329755146	18.6188670964109	50.0477702691074	19.563467	48.881577	161.39543
europe	13	prediction	gt	366	23524	1022	1344	1.4135103742281596	10.2171373726086	52.778702452488	28.297276	52.607574	2010.4991
europe	13	prediction	gt	366	19372	1034	1344	1.4135103742281596	30.9011637990921	39.6201459965869	44.192013	55.90469	2052.8967
europe	13	prediction	gt	366	43420	1370	1344	1.4135103742281596	22.1146928535424	54.7231673367985	22.05202	50.953575	388.4617
europe	13	prediction	gt	367	12116	311	1344	1.4090501546859742	58.4443094296355	39.9380595432307	57.591713	39.796303	95.17123
europe	13	prediction	gt	367	19137	319	1344	1.4090501546859742	58.4220849893458	40.7631836661206	60.781307	38.869698	283.11288
europe	13	prediction	gt	367	17357	956	1344	1.4090501546859742	62.4104224709292	39.9173229738574	59.15944	38.463215	369.98297
europe	13	prediction	gt	368	16404	184	1344	2.418077568213145	60.1423171774228	39.0035105956917	59.82865	39.056725	35.003582
europe	13	prediction	gt	368	13087	983	1344	2.418077568213145	57.1556664236009	40.0496018640909	60.593327	39.315277	384.56717
europe	13	prediction	gt	368	33882	1213	1344	2.418077568213145	28.5298062846189	38.5039209755072	32.074097	37.438553	407.15424
europe	13	prediction	gt	369	44485	1093	1344	2.4122655113538105	12.526536440843	46.2674597529979	15.655973	49.98319	530.6865
europe	13	prediction	gt	369	3671	1171	1344	2.4122655113538105	45.8474943373812	30.1776189159013	46.281116	29.470856	72.78811
europe	13	prediction	gt	369	32196	1256	1344	2.4122655113538105	44.9547241938535	54.0019250616403	44.09031	50.02985	329.20483
europe	13	prediction	gt	370	18514	424	1344	1.401793909072876	59.0285535300605	36.7300099118409	40.074898	43.29257	2157.5889
europe	13	prediction	gt	370	32307	767	1344	1.401793909072876	43.4030034017217	54.3200511546944	48.83265	57.399685	648.5924
europe	13	prediction	gt	370	37186	1320	1344	1.401793909072876	55.2949187842303	53.9963663055134	46.42983	59.107838	1048.3009
europe	13	prediction	gt	371	37295	637	1344	2.4119831601778667	46.6913291136222	59.3066805552964	46.520203	58.074894	96.00272
europe	13	prediction	gt	371	43355	846	1344	2.4119831601778667	24.2372981651227	53.6810292238675	23.903126	52.821854	94.8133
europe	13	prediction	gt	371	19539	980	1344	2.4119831601778667	63.1609005925793	37.5761153518208	56.872093	43.6903	776.65533
europe	13	prediction	gt	372	17147	7	1344	1.4028432011604308	63.5282266466246	37.6727340995128	58.517853	39.901043	569.82465
europe	13	prediction	gt	372	18905	344	1344	1.4028432011604308	48.1271564628667	57.6977704917241	57.543297	39.930725	1579.0743
europe	13	prediction	gt	372	15022	1024	1344	1.4028432011604308	62.4237433818415	38.9515577547727	59.909744	39.360435	280.40112
