sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	328	28637	132	1344	0.3800822536150614	35.2970313313093	60.7434990338958	32.835873	53.773785	697.6722
europe	23	prediction	gt	328	20453	272	1344	0.3800822536150614	29.4936775172444	39.7427061827731	49.851994	36.20264	2283.2715
europe	23	prediction	gt	328	18117	1159	1344	0.3800822536150614	64.0799434969732	38.1930558182192	58.94225	38.448395	571.44446
europe	23	prediction	gt	329	41167	404	1344	0.7205909450848897	33.5268435686259	51.5342681350697	27.592487	51.85476	660.5823
europe	23	prediction	gt	329	41233	997	1344	0.7205909450848897	27.4937177233916	55.4540465237813	32.376858	55.184925	543.59863
europe	23	prediction	gt	329	42184	1445	1344	0.7205909450848897	18.2607712378762	43.0396647961937	22.950577	47.15397	674.6571
europe	23	prediction	gt	330	15236	853	1344	0.3839946667353312	63.6320898398102	40.5348639649796	60.408077	39.85523	360.23767
europe	23	prediction	gt	330	10486	1247	1344	0.3839946667353312	58.9819154789601	37.8388184899021	61.45766	40.52825	312.74335
europe	23	prediction	gt	330	27159	1403	1344	0.3839946667353312	3.21190416781666	46.4654786145867	4.161579	47.263054	137.78154
europe	23	prediction	gt	331	3504	209	1344	0.7197285890579224	42.3505697450779	27.9433468842535	37.790123	29.781641	530.6379
europe	23	prediction	gt	331	37251	1223	1344	0.7197285890579224	28.7976902035398	57.2789748867698	34.550697	57.60114	640.43005
europe	23	prediction	gt	331	10035	1411	1344	0.7197285890579224	61.526499561399	40.6120807208489	58.042805	37.863186	416.70383
europe	23	prediction	gt	332	29356	156	1344	0.722666609287262	24.2485048578001	47.6095410891642	3.7775025	46.072166	2282.2302
europe	23	prediction	gt	332	37326	1009	1344	0.722666609287262	28.4285640956674	38.3546758092058	36.166336	37.7846	862.06226
europe	23	prediction	gt	332	39221	1110	1344	0.722666609287262	34.4296888672509	39.2193398215554	32.259705	39.095226	241.56625
europe	23	prediction	gt	333	13838	351	1344	0.7202374736467997	56.0937756837429	39.3731074878067	59.916504	39.517227	425.15234
europe	23	prediction	gt	333	24631	927	1344	0.7202374736467997	3.26588045409997	44.192750531447	2.358549	47.829094	416.26328
europe	23	prediction	gt	333	8838	1455	1344	0.7202374736467997	57.9423521977223	38.7490841304962	60.165432	40.01223	257.51868
europe	23	prediction	gt	334	24882	866	1344	0.7202982544898987	6.27988420902595	50.8611050701203	38.377254	49.103786	3573.4565
europe	23	prediction	gt	334	21972	1259	1344	0.7202982544898987	36.2199269671652	39.8829936029948	38.231236	40.297634	226.63948
europe	23	prediction	gt	334	15528	1275	1344	0.7202982544898987	62.7511863098194	40.1770933756115	59.332195	40.19728	380.17606
europe	23	prediction	gt	335	9928	332	1344	0.3822575648625692	60.7003267420075	42.0149156947065	58.27958	40.496113	282.481
europe	23	prediction	gt	335	30125	439	1344	0.3822575648625692	15.035585814869	46.8427998728163	14.262121	49.432644	291.58493
europe	23	prediction	gt	335	36105	993	1344	0.3822575648625692	42.7641164238032	60.932124316177	55.19874	55.731354	1432.8102
europe	23	prediction	gt	336	24719	17	1344	0.7164055625597636	28.4578337357603	39.7264436109945	32.751453	38.668343	488.04007
europe	23	prediction	gt	336	42947	193	1344	0.7164055625597636	5.05024857659508	47.2825688007352	8.331041	48.13675	376.8034
europe	23	prediction	gt	336	10428	1224	1344	0.7164055625597636	58.6549410307832	40.8627655997003	59.36371	38.88859	137.78409
europe	23	prediction	gt	337	1478	49	1344	0.7195365071296692	36.9519322168714	31.7472628883697	40.48823	29.453724	440.65176
europe	23	prediction	gt	337	38043	686	1344	0.7195365071296692	43.2798491677226	58.0091615686299	39.478218	53.579826	561.31525
europe	23	prediction	gt	337	14301	905	1344	0.7195365071296692	58.5390904459041	43.2257790220222	58.794945	39.24935	231.64561
europe	23	prediction	gt	338	39326	330	1344	0.7260811924934387	33.6846352842921	56.7030208784296	35.460384	58.534096	259.01517
europe	23	prediction	gt	338	24934	538	1344	0.7260811924934387	39.3534170125635	56.1058427812457	37.33699	56.841286	233.20654
europe	23	prediction	gt	338	37428	1377	1344	0.7260811924934387	30.3630603268875	36.7979408021532	32.41023	37.935883	251.9579
europe	23	prediction	gt	339	24455	753	1344	0.7201786398887634	16.6505200107318	49.9867806389166	26.201124	44.243443	1216.5469
europe	23	prediction	gt	339	9861	1357	1344	0.7201786398887634	60.8575354571132	41.559059324043	59.284264	38.6728	237.11526
europe	23	prediction	gt	339	37795	1396	1344	0.7201786398887634	48.7882456879233	59.0037309254199	37.03463	58.70284	1307.1694
europe	23	prediction	gt	340	8887	30	1344	0.7206563949584961	63.2140247477473	39.2189338804323	59.124725	38.81201	455.22998
europe	23	prediction	gt	340	10788	618	1344	0.7206563949584961	59.9955394319028	37.0289002183355	60.781075	39.64067	167.97559
europe	23	prediction	gt	340	23118	1322	1344	0.7206563949584961	35.6405995949199	55.4140359315227	21.151447	46.521404	1828.7692
europe	23	prediction	gt	341	23297	198	1344	0.7178104281425476	19.5127432793428	51.2313282329683	16.79925	46.105705	619.87244
europe	23	prediction	gt	341	25366	352	1344	0.7178104281425476	5.1223794554138	52.3624493823089	37.3327	53.653564	3584.0266
europe	23	prediction	gt	341	43508	1236	1344	0.7178104281425476	13.7752920559508	50.758971397547	12.723942	51.657368	152.05798
europe	23	prediction	gt	342	4776	267	1344	0.7244231263796489	45.1801023080065	32.2240751033763	43.145893	29.796515	297.72787
europe	23	prediction	gt	342	557	483	1344	0.7244231263796489	29.3417382079973	28.8217603471691	30.671204	31.050364	260.57474
europe	23	prediction	gt	342	36136	1111	1344	0.7244231263796489	19.4616460372775	43.853888128852	15.195585	49.63414	775.38824
europe	23	prediction	gt	343	14769	431	1344	0.7240041295687357	64.0948788004067	41.404153713107	60.77609	40.654877	371.0344
europe	23	prediction	gt	343	5974	498	1344	0.7240041295687357	49.9134489931291	33.8136267169656	51.041676	31.830637	188.21211
europe	23	prediction	gt	343	30255	978	1344	0.7240041295687357	18.0803362400279	49.627322038031	18.611317	47.83731	197.93335
europe	23	prediction	gt	344	14599	130	1344	0.7189757307370503	58.6469876416453	38.8998564397422	62.33759	41.38943	432.35495
europe	23	prediction	gt	344	3471	202	1344	0.7189757307370503	41.4497651647193	29.815162404763	37.604805	29.94174	427.67764
europe	23	prediction	gt	344	24842	367	1344	0.7189757307370503	41.5684435691117	53.2898079782722	32.320805	54.514587	1034.0015
europe	23	prediction	gt	345	13064	160	1344	0.7191648284594218	63.3222623462496	41.8258236395841	60.0188	39.66029	384.6363
europe	23	prediction	gt	345	2176	597	1344	0.7191648284594218	39.488775845257	31.099510288523	32.757465	29.684917	759.16296
europe	23	prediction	gt	345	43226	1390	1344	0.7191648284594218	30.3830822629575	49.4048771003762	32.57851	55.483887	625.88745
europe	23	prediction	gt	346	32130	269	1344	0.7195364395777385	30.055657730087	39.5139040444754	33.980324	38.975376	439.344
europe	23	prediction	gt	346	23497	663	1344	0.7195364395777385	19.5749427091807	41.5904860166231	43.80292	50.065086	2807.0771
europe	23	prediction	gt	346	32073	1427	1344	0.7195364395777385	28.9027417433661	49.0178518582199	19.261383	47.416546	1084.2786
europe	23	prediction	gt	347	6307	207	1344	0.7224658370018006	49.8015891067897	33.4889221044687	55.621243	37.98305	714.07196
europe	23	prediction	gt	347	18116	217	1344	0.7224658370018006	58.3657081923864	42.7379058932546	39.330284	39.822693	2126.8745
europe	23	prediction	gt	347	36728	465	1344	0.7224658370018006	15.9095263434008	47.8668253964188	12.379856	50.090187	459.881
europe	23	prediction	gt	348	5122	1178	1344	0.38121272722880045	47.9354317686612	29.1977661819935	42.765823	28.279541	579.28296
europe	23	prediction	gt	348	12187	1258	1344	0.38121272722880045	61.1470203393363	40.2546056409911	59.85466	41.113132	151.19344
europe	23	prediction	gt	348	42244	1372	1344	0.38121272722880045	30.7986320657038	53.3623567343815	29.025019	55.852386	310.61453
europe	23	prediction	gt	349	15333	914	1344	0.7163424611091613	57.1943203917035	39.0661871244121	59.3157	39.27266	236.19543
europe	23	prediction	gt	349	40902	1245	1344	0.7163424611091613	34.705686004515	52.7723332689325	52.77817	55.352722	2019.8984
europe	23	prediction	gt	349	3079	1475	1344	0.7163424611091613	38.7954133742702	33.0087164392871	36.973637	31.35811	249.02597
europe	23	prediction	gt	350	2159	67	1344	0.722265879313151	37.6545515783156	32.0307089653561	43.377384	28.896612	689.15753
europe	23	prediction	gt	350	31386	215	1344	0.722265879313151	40.4143853802862	38.9056132143464	35.02032	34.525513	712.6372
europe	23	prediction	gt	350	14273	764	1344	0.722265879313151	58.3245972943199	43.1196721449026	58.28332	45.45717	136.63445
europe	23	prediction	gt	351	4759	487	1344	0.7156633694966634	46.090680280486	32.055391704389	39.065742	30.593843	790.2105
europe	23	prediction	gt	351	15858	687	1344	0.7156633694966634	59.0273400215855	39.2723757403544	52.559986	37.61766	726.4789
europe	23	prediction	gt	351	8963	1499	1344	0.7156633694966634	61.1433545772191	38.0293684446082	58.301758	38.542793	317.2771
europe	23	prediction	gt	352	43503	6	1344	0.7246455113093059	20.8741353181669	54.8271849112524	20.472574	51.96867	300.7143
europe	23	prediction	gt	352	45068	449	1344	0.7246455113093059	8.92958551307365	47.326311424585	17.288334	47.965717	932.021
europe	23	prediction	gt	352	25399	722	1344	0.7246455113093059	-0.720050421327758	47.5131277645158	21.194836	52.450836	2495.219
europe	23	prediction	gt	353	2459	446	1344	0.7164250572522481	38.6449514237374	28.2772071373235	35.010418	30.587542	453.40347
europe	23	prediction	gt	353	3181	581	1344	0.7164250572522481	40.1497647092813	28.6934093679213	49.673847	33.005764	1111.6553
europe	23	prediction	gt	353	43625	1193	1344	0.7164250572522481	22.3834684214353	52.7991941683089	22.756914	50.67594	221.92953
europe	23	prediction	gt	354	32313	457	1344	0.7229980826377869	42.4170947447592	55.5253154987877	39.992817	57.690918	324.764
europe	23	prediction	gt	354	3950	677	1344	0.7229980826377869	41.0550828624232	28.1086229765712	36.91854	29.856886	484.11557
europe	23	prediction	gt	354	36201	1305	1344	0.7229980826377869	33.7178918260561	38.5736363758706	32.496895	38.948566	140.1876
europe	23	prediction	gt	355	27745	58	1344	0.7190250754356384	0.668945963763872	48.3352945152871	15.774533	47.98121	1680.1136
europe	23	prediction	gt	355	39594	400	1344	0.7190250754356384	31.1527443513284	57.96239143747	38.206177	53.728672	874.3716
europe	23	prediction	gt	355	38198	1393	1344	0.7190250754356384	19.5498714065318	47.0434974303069	17.688475	46.92824	207.33388
europe	23	prediction	gt	356	42046	239	1344	0.7190359632174174	45.1648640719371	54.7527457083205	34.369026	49.563847	1279.0237
europe	23	prediction	gt	356	16772	375	1344	0.7190359632174174	62.9981703617538	42.2164708928333	60.55324	40.20611	291.66068
europe	23	prediction	gt	356	36798	1166	1344	0.7190359632174174	5.04259976996694	49.4739776098585	4.853271	44.858902	511.69254
europe	23	prediction	gt	357	33847	602	1344	0.7263058185577392	18.4942319466596	44.1296578058263	15.604521	49.236042	630.7432
europe	23	prediction	gt	357	14492	875	1344	0.7263058185577392	59.297599808477	39.030837611404	60.645294	39.592705	153.08206
europe	23	prediction	gt	357	18556	1084	1344	0.7263058185577392	57.2427855708733	40.3384179181205	50.63511	44.194836	776.57764
europe	23	prediction	gt	358	9692	501	1344	0.7188730835914612	63.3595200200994	38.7825788450397	58.9207	38.203552	494.54626
europe	23	prediction	gt	358	4130	733	1344	0.7188730835914612	42.4738113294493	32.6540070793554	44.685375	29.662642	344.2415
europe	23	prediction	gt	358	2291	744	1344	0.7188730835914612	36.9745180978422	31.7771491704758	36.723087	29.051506	244.1265
europe	23	prediction	gt	359	42983	119	1344	0.7221545338630676	12.6128995307963	51.0145599567052	6.2018843	48.45925	765.9472
europe	23	prediction	gt	359	11432	648	1344	0.7221545338630676	59.2308243308681	40.8610079979592	58.835445	39.007618	114.78824
europe	23	prediction	gt	359	2733	1363	1344	0.7221545338630676	38.4583889535029	30.6520423510648	39.08381	29.897179	95.49231
europe	23	prediction	gt	360	22118	844	1344	0.38177151679992677	27.4800613143378	41.8779569808972	30.880783	47.674614	677.82263
europe	23	prediction	gt	360	5727	1244	1344	0.38177151679992677	49.9639393502221	32.0210180298912	50.027756	32.60861	42.596497
europe	23	prediction	gt	360	40211	1340	1344	0.38177151679992677	47.8862156455265	61.8398806147175	42.733456	53.134388	888.82745
europe	23	prediction	gt	361	43833	138	1344	0.3733651081720988	15.4372610305191	48.2095866204806	22.607565	48.97066	801.2985
europe	23	prediction	gt	361	33433	376	1344	0.3733651081720988	38.9204798527445	54.784405127974	45.221596	56.287502	711.51434
europe	23	prediction	gt	361	16972	1271	1344	0.3733651081720988	61.2523509930031	39.4489939866366	58.3296	40.008102	326.49356
europe	23	prediction	gt	362	19872	206	1344	0.7175862272580464	39.6321327790997	39.2076472094672	58.648533	38.035603	2116.1658
europe	23	prediction	gt	362	23528	1181	1344	0.7175862272580464	17.7727720793519	46.2597640148615	40.487843	55.800167	2686.261
europe	23	prediction	gt	362	20361	1419	1344	0.7175862272580464	33.3309582167708	40.1762906009639	56.44469	44.59061	2592.2737
europe	23	prediction	gt	363	1386	741	1344	0.7204471190770467	35.76839780505	28.1372329606023	34.95466	28.21603	90.76541
europe	23	prediction	gt	363	41998	793	1344	0.7204471190770467	21.9129707641411	46.9639659487552	20.39949	50.19978	375.3742
europe	23	prediction	gt	363	10965	908	1344	0.7204471190770467	61.8359879405738	40.2075497005749	59.613934	39.399208	250.95496
europe	23	prediction	gt	364	3823	86	1344	0.7221174915631612	43.2148973784371	27.8561583110694	42.23508	30.373281	232.68065
europe	23	prediction	gt	364	40390	296	1344	0.7221174915631612	32.6424240343197	49.595771615651	40.330303	57.693054	1119.1155
europe	23	prediction	gt	364	34744	1446	1344	0.7221174915631612	46.1225609993154	54.2052051208677	35.464703	56.993324	1207.9037
europe	23	prediction	gt	365	7542	68	1344	0.38015516599019367	53.1377140513217	33.7267752377396	53.367634	33.79221	25.933817
europe	23	prediction	gt	365	19723	1032	1344	0.38015516599019367	56.8016188805759	41.9015578817525	55.141087	42.327015	186.53024
europe	23	prediction	gt	365	42764	1339	1344	0.38015516599019367	18.6188670964109	50.0477702691074	16.942122	48.83264	226.52673
europe	23	prediction	gt	366	23524	1022	1344	0.37476755380630494	10.2171373726086	52.778702452488	22.148348	51.10606	1338.6062
europe	23	prediction	gt	366	19372	1034	1344	0.37476755380630494	30.9011637990921	39.6201459965869	45.151184	55.594913	2105.9648
europe	23	prediction	gt	366	43420	1370	1344	0.37476755380630494	22.1146928535424	54.7231673367985	22.497746	50.87486	398.16403
europe	23	prediction	gt	367	12116	311	1344	0.7234983245531718	58.4443094296355	39.9380595432307	60.008854	40.887596	182.15897
europe	23	prediction	gt	367	19137	319	1344	0.7234983245531718	58.4220849893458	40.7631836661206	61.73241	40.34298	368.82657
europe	23	prediction	gt	367	17357	956	1344	0.7234983245531718	62.4104224709292	39.9173229738574	60.206966	40.164318	245.36731
europe	23	prediction	gt	368	16404	184	1344	0.7203899502754212	60.1423171774228	39.0035105956917	59.850647	38.723606	35.973335
europe	23	prediction	gt	368	13087	983	1344	0.7203899502754212	57.1556664236009	40.0496018640909	60.32144	39.030865	356.88147
europe	23	prediction	gt	368	33882	1213	1344	0.7203899502754212	28.5298062846189	38.5039209755072	33.749012	40.515545	611.0688
europe	23	prediction	gt	369	44485	1093	1344	0.719919757048289	12.526536440843	46.2674597529979	14.300884	49.81774	431.70526
europe	23	prediction	gt	369	3671	1171	1344	0.719919757048289	45.8474943373812	30.1776189159013	47.302483	31.158247	178.30307
europe	23	prediction	gt	369	32196	1256	1344	0.719919757048289	44.9547241938535	54.0019250616403	46.413673	52.37653	205.56374
europe	23	prediction	gt	370	18514	424	1344	0.38237545887629193	59.0285535300605	36.7300099118409	51.59458	43.202744	921.54767
europe	23	prediction	gt	370	32307	767	1344	0.38237545887629193	43.4030034017217	54.3200511546944	47.833935	52.81859	506.31808
europe	23	prediction	gt	370	37186	1320	1344	0.38237545887629193	55.2949187842303	53.9963663055134	40.674404	58.84644	1664.305
europe	23	prediction	gt	371	37295	637	1344	0.7180802385012309	46.6913291136222	59.3066805552964	42.843044	58.203625	436.66763
europe	23	prediction	gt	371	43355	846	1344	0.7180802385012309	24.2372981651227	53.6810292238675	21.781374	51.07009	382.05612
europe	23	prediction	gt	371	19539	980	1344	0.7180802385012309	63.1609005925793	37.5761153518208	60.563267	42.498844	387.1764
europe	23	prediction	gt	372	17147	7	1344	0.7222175478935242	63.5282266466246	37.6727340995128	60.40933	40.07178	368.70557
europe	23	prediction	gt	372	18905	344	1344	0.7222175478935242	48.1271564628667	57.6977704917241	47.305836	49.348217	630.9627
europe	23	prediction	gt	372	15022	1024	1344	0.7222175478935242	62.4237433818415	38.9515577547727	60.37569	39.734314	231.50877
europe	23	prediction	gt	373	25264	514	1344	0.7176885803540548	30.7769077114084	39.8681110273799	29.739433	37.50947	254.21098
europe	23	prediction	gt	373	13626	862	1344	0.7176885803540548	60.7412456652952	37.567308662056	64.03338	42.418846	443.0466
