sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	37253	gt	486	1088	1344	2.378181219100952	-1.0718839854301703	-1.0858809	9816.999999999998	9615.159
europe	14	prediction	2973	gt	487	385	1344	1.4730420072873434	1.5481620955247186	1.2994163	47362.0	43779.188
europe	14	prediction	21426	gt	487	1012	1344	1.4730420072873434	0.019158558028572664	-0.6605791	25339.0	15548.399
europe	14	prediction	36964	gt	487	1425	1344	1.4730420072873434	-1.0409311215804111	-0.8806674	10070.000000000002	12378.357
europe	14	prediction	13270	gt	488	325	1344	2.377807291348775	0.6328949796504553	-0.67017555	34383.0	15663.224
europe	14	prediction	31539	gt	488	378	1344	2.377807291348775	-0.6832776423539612	-0.8037483	15475.0	13744.331
europe	14	prediction	5480	gt	488	795	1344	2.377807291348775	1.316736731214417	1.0352513	44207.0	40163.21
europe	14	prediction	25905	gt	489	1233	1344	1.3805154760678608	-0.3029349197648796	-0.895859	21071.0	12564.722
europe	14	prediction	38239	gt	489	1240	1344	1.3805154760678608	-1.15297865754765	-1.0875831	8876.0	9814.187
europe	14	prediction	9264	gt	489	1379	1344	1.3805154760678608	0.9696561848435696	0.08062546	39328.0	26573.68
europe	14	prediction	20503	gt	490	90	1344	2.377667498588562	0.06333011715917046	-0.8190463	26206.0	13517.535
europe	14	prediction	1775	gt	490	512	1344	2.377667498588562	1.6360139582431472	1.3070158	48821.0	44090.047
europe	14	prediction	6171	gt	490	1335	1344	2.377667498588562	1.2538827308827027	0.7354601	43326.0	35871.15
europe	14	prediction	26194	gt	491	662	1344	2.6067734678586323	-0.33237153314527573	-1.030096	20803.0	10758.959
europe	14	prediction	9377	gt	491	891	1344	2.6067734678586323	0.947410045512844	0.30227563	39226.0	29939.016
europe	14	prediction	33101	gt	491	1472	1344	2.6067734678586323	-0.8100927466518648	-1.1098379	13926.0	9611.041
europe	14	prediction	40120	gt	492	18	1344	2.3777315537134807	-1.281096437377984	-1.0768727	7037.0	9973.23
europe	14	prediction	33453	gt	492	262	1344	2.3777315537134807	-0.8283061011724343	-0.94582605	13547.0	11857.355
europe	14	prediction	20370	gt	492	701	1344	2.3777315537134807	0.06308574964328373	-0.8710719	26363.0	12932.135
europe	14	prediction	15971	gt	493	628	1344	2.376764909426371	0.3940741587686433	-0.5904064	31106.0	16854.71
europe	14	prediction	21307	gt	493	1140	1344	2.376764909426371	0.0017682353256811814	-0.9008041	25427.0	12361.409
europe	14	prediction	4967	gt	493	1459	1344	2.376764909426371	1.342060456956312	0.9148235	44829.0	38644.34
europe	14	prediction	44300	gt	494	222	1344	1.5070314725240073	-1.5946785338964764	-1.2762365	2290.0	6895.8457
europe	14	prediction	2366	gt	494	1131	1344	1.5070314725240073	1.5706269085415794	1.359452	48072.0	45017.633
europe	14	prediction	6234	gt	494	1418	1344	1.5070314725240073	1.2371020853726225	0.9473694	43248.0	39057.4
europe	14	prediction	31799	gt	495	177	1344	1.6034223397572835	-0.6977619827310431	-0.89818805	15207.0	12323.652
europe	14	prediction	10673	gt	495	763	1344	1.6034223397572835	0.8582544943840033	0.3816423	37592.0	30735.412
europe	14	prediction	683	gt	495	1090	1344	1.6034223397572835	1.731458826995985	1.4425973	50154.0	45998.414
europe	14	prediction	38990	gt	496	495	1344	1.3798469066619874	-1.2014482987516417	-1.2153798	8180.0	7980.75
europe	14	prediction	170	gt	496	1151	1344	1.3798469066619874	1.7804181228273235	1.513048	50827.0	47003.043
europe	14	prediction	41282	gt	496	1282	1344	1.3798469066619874	-1.3728215395256715	-1.2720157	5729.0	7170.7383
europe	14	prediction	20059	gt	497	169	1344	1.378029704093933	0.10074958541455337	-0.94398284	26672.0	11612.161
europe	14	prediction	8079	gt	497	505	1344	1.378029704093933	1.0855556699351612	0.5951381	40868.0	33798.62
europe	14	prediction	13112	gt	497	1246	1344	1.378029704093933	0.6493440145769207	-0.80902594	34580.0	13557.567
europe	14	prediction	45010	gt	498	53	1344	2.4818784475326536	-1.658802806132507	-1.3814878	1438.0	5457.4727
europe	14	prediction	5582	gt	498	108	1344	2.4818784475326536	1.2837420281394636	0.8568394	44088.0	37900.363
europe	14	prediction	26445	gt	498	412	1344	2.4818784475326536	-0.3409704760169406	-0.80465204	20539.0	13818.28
europe	14	prediction	25864	gt	499	383	1344	2.4490657369295756	-0.29349750306003636	-0.6368095	21112.0	16139.124
europe	14	prediction	19664	gt	499	520	1344	2.4490657369295756	0.11734117832309063	-0.9136501	27063.0	12129.087
europe	14	prediction	396	gt	499	1469	1344	2.4490657369295756	1.737292389658173	1.5108346	50528.0	47247.758
europe	14	prediction	15594	gt	500	106	1344	2.3811675270398456	0.4315507757411411	-0.8057297	31525.0	13674.511
europe	14	prediction	37952	gt	500	1104	1344	2.3811675270398456	-1.118161141832182	-1.0586894	9167.0	10025.012
europe	14	prediction	1926	gt	500	1217	1344	2.3811675270398456	1.616465581668145	1.3151691	48620.0	44273.133
