sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	417	HG04070.SG	2638	3784	2.4008735617001853	0	8.206623	-8.206623077392578
AADR	10	tims	gt	1	40000000	50000000	418	VLI075	586	3784	2.4007758299509683	4650	5631.7227	-981.72265625
AADR	10	tims	gt	1	40000000	50000000	418	HG04090.SG	2641	3784	2.4007758299509683	0	73.235596	-73.235595703125
AADR	10	tims	gt	1	40000000	50000000	418	VK218_noUDG.SG	3758	3784	2.4007758299509683	900	1693.9962	-793.9962158203125
AADR	10	tims	gt	1	40000000	50000000	419	NA19001.SG	2742	3784	2.405674461523692	0	-32.989426	32.98942565917969
AADR	10	tims	gt	1	40000000	50000000	419	I4076	3160	3784	2.405674461523692	3763	4745.951	-982.951171875
AADR	10	tims	gt	1	40000000	50000000	419	I5398	3267	3784	2.405674461523692	2850	3675.9312	-825.93115234375
AADR	10	tims	gt	1	40000000	50000000	420	HG00250.SG	1416	3784	1.3998375415802002	0	-91.08601	91.08601379394531
AADR	10	tims	gt	1	40000000	50000000	420	XN183	1550	3784	1.3998375415802002	7152	5461.337	1690.6630859375
AADR	10	tims	gt	1	40000000	50000000	420	I12458	3281	3784	1.3998375415802002	2850	3086.323	-236.322998046875
AADR	10	tims	gt	1	40000000	50000000	421	JK1967_noUDG	1230	3784	1.4018145521481833	1400	3637.8452	-2237.84521484375
AADR	10	tims	gt	1	40000000	50000000	421	I3535_noUDG	1913	3784	1.4018145521481833	7068	2107.6877	4960.312255859375
AADR	10	tims	gt	1	40000000	50000000	421	R37.SG	2337	3784	1.4018145521481833	1750	1778.0789	-28.078857421875
AADR	10	tims	gt	1	40000000	50000000	422	JK1970_noUDG	1226	3784	2.402008565266927	1400	5317.2017	-3917.20166015625
AADR	10	tims	gt	1	40000000	50000000	422	WEZ71_noUDG.SG	1768	3784	2.402008565266927	3200	3740.9084	-540.908447265625
AADR	10	tims	gt	1	40000000	50000000	422	I12137	3277	3784	2.402008565266927	2850	3674.0088	-824.0087890625
AADR	10	tims	gt	1	40000000	50000000	423	HG02085.SG	2985	3784	2.407650649547577	0	32.307964	-32.30796432495117
AADR	10	tims	gt	1	40000000	50000000	423	TU875_SX9	4478	3784	2.407650649547577	6338	4231.853	2106.14697265625
AADR	10	tims	gt	1	40000000	50000000	423	ILK003	4806	3784	2.407650649547577	4781	3151.3022	1629.69775390625
AADR	10	tims	gt	1	40000000	50000000	424	I4885	480	3784	2.401881182193756	4170	4035.3271	134.6728515625
AADR	10	tims	gt	1	40000000	50000000	424	HG02088.SG	2988	3784	2.401881182193756	0	-59.04636	59.04636001586914
AADR	10	tims	gt	1	40000000	50000000	424	VK471_noUDG.SG	4405	3784	2.401881182193756	975	2660.7424	-1685.742431640625
AADR	10	tims	gt	1	40000000	50000000	425	I7189	542	3784	2.401750691731771	5526	4515.0005	1010.99951171875
AADR	10	tims	gt	1	40000000	50000000	425	I12449	3215	3784	2.401750691731771	2850	3073.6985	-223.698486328125
AADR	10	tims	gt	1	40000000	50000000	425	I6713	3527	3784	2.401750691731771	4450	3397.7952	1052.204833984375
AADR	10	tims	gt	1	40000000	50000000	426	HG02733.SG	3367	3784	2.4011730511983234	0	36.312813	-36.31281280517578
AADR	10	tims	gt	1	40000000	50000000	426	SB528A_lib.SG	3844	3784	2.4011730511983234	5600	5555.724	44.27587890625
AADR	10	tims	gt	1	40000000	50000000	426	I10409	4792	3784	2.4011730511983234	4113	6607.2285	-2494.228515625
AADR	10	tims	gt	1	40000000	50000000	427	I8561	2543	3784	2.4079575300216676	4212	3673.3843	538.61572265625
AADR	10	tims	gt	1	40000000	50000000	427	I4318	2853	3784	2.4079575300216676	3656	3271.631	384.368896484375
AADR	10	tims	gt	1	40000000	50000000	427	I6120	4779	3784	2.4079575300216676	4000	3636.2993	363.70068359375
AADR	10	tims	gt	1	40000000	50000000	428	I1184	2253	3784	2.402162555853526	5950	3836.6694	2113.33056640625
AADR	10	tims	gt	1	40000000	50000000	428	DEE001	3101	3784	2.402162555853526	540	2541.1702	-2001.170166015625
AADR	10	tims	gt	1	40000000	50000000	428	MA2200_noUDG.SG	4724	3784	2.402162555853526	3575	995.22253	2579.7774658203125
AADR	10	tims	gt	1	40000000	50000000	429	I3493	4071	3784	2.4020580848058066	3301	3015.4883	285.51171875
AADR	10	tims	gt	1	40000000	50000000	429	I3579	4152	3784	2.4020580848058066	1450	5917.662	-4467.662109375
AADR	10	tims	gt	1	40000000	50000000	429	DA383_noUDG.SG	4751	3784	2.4020580848058066	5150	3085.165	2064.8349609375
AADR	10	tims	gt	1	40000000	50000000	430	I0698	49	3784	2.401986249287923	7900	4790.9443	3109.0556640625
AADR	10	tims	gt	1	40000000	50000000	430	HG00151.SG	1394	3784	2.401986249287923	0	-54.862537	54.8625373840332
AADR	10	tims	gt	1	40000000	50000000	430	N44_noUDG.SG	3438	3784	2.401986249287923	4400	4513.6816	-113.681640625
AADR	10	tims	gt	1	40000000	50000000	431	BNL001	748	3784	2.4134122848510744	4020	3740.8733	279.126708984375
AADR	10	tims	gt	1	40000000	50000000	431	HG03969.SG	2612	3784	2.4134122848510744	0	5.5459156	-5.545915603637695
AADR	10	tims	gt	1	40000000	50000000	431	I6572	2679	3784	2.4134122848510744	3300	4804.0776	-1504.07763671875
AADR	10	tims	gt	1	40000000	50000000	432	HG00367.SG	1209	3784	2.4019905726114907	0	9.04923	-9.049229621887207
AADR	10	tims	gt	1	40000000	50000000	432	I3920	1798	3784	2.4019905726114907	5734	2571.4443	3162.5556640625
AADR	10	tims	gt	1	40000000	50000000	432	CL38	2433	3784	2.4019905726114907	1345	2818.8572	-1473.857177734375
AADR	10	tims	gt	1	40000000	50000000	433	I20747	1841	3784	2.4019200086593626	2100	3203.2134	-1103.21337890625
AADR	10	tims	gt	1	40000000	50000000	433	I6946	2124	3784	2.4019200086593626	1109	3650.1875	-2541.1875
AADR	10	tims	gt	1	40000000	50000000	433	HG04080.SG	2640	3784	2.4019200086593626	0	19.396612	-19.3966121673584
AADR	10	tims	gt	1	40000000	50000000	434	s19_X08_1_noUDG.SG	1054	3784	2.401909065246582	2819	2038.3506	780.6494140625
AADR	10	tims	gt	1	40000000	50000000	434	I6113_noUDG_d	2103	3784	2.401909065246582	4300	3317.1516	982.848388671875
AADR	10	tims	gt	1	40000000	50000000	434	HG01840.SG	2919	3784	2.401909065246582	0	37.102264	-37.102264404296875
AADR	10	tims	gt	1	40000000	50000000	435	ISB001	2474	3784	2.407679319381714	3735	3044.7786	690.221435546875
AADR	10	tims	gt	1	40000000	50000000	435	HG02019.SG	2954	3784	2.407679319381714	0	-1.8358724	1.8358724117279053
AADR	10	tims	gt	1	40000000	50000000	435	I4629	3055	3784	2.407679319381714	4842	3526.399	1315.60107421875
AADR	10	tims	gt	1	40000000	50000000	436	I7270	504	3784	2.40194841225942	4200	4029.9075	170.092529296875
AADR	10	tims	gt	1	40000000	50000000	436	I10366	2492	3784	2.40194841225942	2244	4023.9731	-1779.97314453125
AADR	10	tims	gt	1	40000000	50000000	436	I8147	4112	3784	2.40194841225942	550	3619.511	-3069.510986328125
AADR	10	tims	gt	1	40000000	50000000	437	SCH016	1534	3784	2.401910944779714	7091	4375.887	2715.11279296875
AADR	10	tims	gt	1	40000000	50000000	437	CHN001	3148	3784	2.401910944779714	2226	3207.4292	-981.42919921875
AADR	10	tims	gt	1	40000000	50000000	437	I8215	4014	3784	2.401910944779714	2526	4072.42	-1546.419921875
AADR	10	tims	gt	1	40000000	50000000	438	HG01673.SG	2007	3784	2.4020922064781187	0	22.208065	-22.208065032958984
AADR	10	tims	gt	1	40000000	50000000	438	SFI-55_noUDG.SG	3067	3784	2.4020922064781187	2720	3014.1082	-294.108154296875
AADR	10	tims	gt	1	40000000	50000000	438	I8213	4023	3784	2.4020922064781187	2400	4006.8582	-1606.858154296875
AADR	10	tims	gt	1	40000000	50000000	439	I2195	2280	3784	2.407766016324361	3372	4080.3232	-708.3232421875
AADR	10	tims	gt	1	40000000	50000000	439	R850.SG	2318	3784	2.407766016324361	2600	1587.0042	1012.995849609375
AADR	10	tims	gt	1	40000000	50000000	439	I6463	2680	3784	2.407766016324361	3300	4602.6777	-1302.677734375
AADR	10	tims	gt	1	40000000	50000000	440	OTTM_87_d	1715	3784	2.4024525761604307	3540	4190.043	-650.04296875
AADR	10	tims	gt	1	40000000	50000000	440	LugarCanto44_noUDG.SG	3506	3784	2.4024525761604307	5950	2859.6687	3090.331298828125
AADR	10	tims	gt	1	40000000	50000000	440	I12033	4160	3784	2.4024525761604307	1392	4671.5405	-3279.54052734375
AADR	10	tims	gt	1	40000000	50000000	441	NA06989.SG	151	3784	2.4018689155578614	0	43.24756	-43.24755859375
AADR	10	tims	gt	1	40000000	50000000	441	I7205	495	3784	2.4018689155578614	4200	5055.0566	-855.056640625
AADR	10	tims	gt	1	40000000	50000000	441	VK260_noUDG.SG	1037	3784	2.4018689155578614	953	1224.4092	-271.4091796875
AADR	10	tims	gt	1	40000000	50000000	442	VK339_noUDG.SG	808	3784	2.402262036005656	1075	3400.3037	-2325.3037109375
AADR	10	tims	gt	1	40000000	50000000	442	WEHR_1415adult	1676	3784	2.402262036005656	3872	2729.0632	1142.936767578125
AADR	10	tims	gt	1	40000000	50000000	442	NA20790.SG	4585	3784	2.402262036005656	0	30.266737	-30.26673698425293
AADR	10	tims	gt	1	40000000	50000000	443	I2519	34	3784	2.407651929060618	6237	4829.6104	1407.3896484375
AADR	10	tims	gt	1	40000000	50000000	443	s19_X20_1_noUDG.SG	1061	3784	2.407651929060618	2787	3426.201	-639.200927734375
AADR	10	tims	gt	1	40000000	50000000	443	OBN003	1330	3784	2.407651929060618	6544	4734.6885	1809.3115234375
AADR	10	tims	gt	1	40000000	50000000	444	I2600	919	3784	2.4020846207936604	3970	3541.3486	428.6513671875
AADR	10	tims	gt	1	40000000	50000000	444	s19_VIII7_1_noUDG.SG	3601	3784	2.4020846207936604	1813	2867.638	-1054.637939453125
AADR	10	tims	gt	1	40000000	50000000	444	I10551	4503	3784	2.4020846207936604	4450	3715.3691	734.630859375
AADR	10	tims	gt	1	40000000	50000000	445	NA12234.SG	195	3784	2.401413603623708	0	4.4395666	-4.439566612243652
AADR	10	tims	gt	1	40000000	50000000	445	HG00473.SG	377	3784	2.401413603623708	0	20.116432	-20.116432189941406
AADR	10	tims	gt	1	40000000	50000000	445	POST_12_d	1718	3784	2.401413603623708	4036	3635.7078	400.292236328125
AADR	10	tims	gt	1	40000000	50000000	446	HG01816.SG	90	3784	2.400378096103668	0	-55.770916	55.77091598510742
AADR	10	tims	gt	1	40000000	50000000	446	MIS004	693	3784	2.400378096103668	3833	4349.9165	-516.91650390625
AADR	10	tims	gt	1	40000000	50000000	446	CHN014	3150	3784	2.400378096103668	574	1649.2369	-1075.2369384765625
AADR	10	tims	gt	1	40000000	50000000	447	I10502	2508	3784	2.4059117158253986	3151	3049.115	101.885009765625
AADR	10	tims	gt	1	40000000	50000000	447	NA20530.SG	4535	3784	2.4059117158253986	0	70.243576	-70.24357604980469
AADR	10	tims	gt	1	40000000	50000000	447	I7173	4778	3784	2.4059117158253986	4050	3505.0	545.0
AADR	10	tims	gt	1	40000000	50000000	448	HG01867.SG	2944	3784	2.4005601326624553	0	48.285847	-48.28584671020508
AADR	10	tims	gt	1	40000000	50000000	448	RISE499_noUDG.SG	3614	3784	2.4005601326624553	3100	2538.0757	561.92431640625
AADR	10	tims	gt	1	40000000	50000000	448	ATP7_noUDG.SG	3965	3784	2.4005601326624553	5122	3692.6033	1429.396728515625
AADR	10	tims	gt	1	40000000	50000000	449	OBKR_82	1660	3784	2.4001922448476156	3908	4747.628	-839.6279296875
AADR	10	tims	gt	1	40000000	50000000	449	PN05.SG	2182	3784	2.4001922448476156	5729	4655.031	1073.96923828125
AADR	10	tims	gt	1	40000000	50000000	449	SUC001	2478	3784	2.4001922448476156	4020	3676.2627	343.7373046875
AADR	10	tims	gt	1	40000000	50000000	450	MIB051	666	3784	2.4001701354980467	3792	2420.0942	1371.90576171875
AADR	10	tims	gt	1	40000000	50000000	450	I1541	1499	3784	2.4001701354980467	4225	4683.523	-458.52294921875
AADR	10	tims	gt	1	40000000	50000000	450	ARD2.SG	2202	3784	2.4001701354980467	5401	2999.5784	2401.421630859375
AADR	10	tims	gt	1	40000000	50000000	451	I6750.SG	1002	3784	2.406145723660787	5650	5471.2524	178.74755859375
AADR	10	tims	gt	1	40000000	50000000	451	HG01518.SG	1971	3784	2.406145723660787	0	139.1884	-139.1884002685547
AADR	10	tims	gt	1	40000000	50000000	451	R81.SG	2370	3784	2.406145723660787	1850	4260.0938	-2410.09375
AADR	10	tims	gt	1	40000000	50000000	452	HG00584.SG	401	3784	2.401782480875651	0	30.563053	-30.563053131103516
AADR	10	tims	gt	1	40000000	50000000	452	I3433	469	3784	2.401782480875651	7800	6152.0405	1647.95947265625
AADR	10	tims	gt	1	40000000	50000000	452	I7800	2540	3784	2.401782480875651	3945	4026.0913	-81.09130859375
AADR	10	tims	gt	1	40000000	50000000	453	HG00867.SG	60	3784	2.400073770682017	0	4.8331423	-4.833142280578613
AADR	10	tims	gt	1	40000000	50000000	453	HG00410.SG	357	3784	2.400073770682017	0	1.8876252	-1.8876252174377441
AADR	10	tims	gt	1	40000000	50000000	453	VK304_noUDG.SG	4304	3784	2.400073770682017	900	4074.4065	-3174.406494140625
AADR	10	tims	gt	1	40000000	50000000	454	HG01618.SG	1994	3784	2.4001225431760154	0	1084.136	-1084.135986328125
AADR	10	tims	gt	1	40000000	50000000	454	HG02032.SG	2962	3784	2.4001225431760154	0	27.042284	-27.04228401184082
AADR	10	tims	gt	1	40000000	50000000	454	HG03888.SG	4162	3784	2.4001225431760154	0	40.09624	-40.09624099731445
AADR	10	tims	gt	1	40000000	50000000	455	I2597	902	3784	1.4061520099639893	4080	4082.0896	-2.089599609375
AADR	10	tims	gt	1	40000000	50000000	455	RISE434_noUDG.SG	1503	3784	1.4061520099639893	4703	6720.5674	-2017.5673828125
AADR	10	tims	gt	1	40000000	50000000	455	VK160_noUDG.SG	3745	3784	1.4061520099639893	850	2730.264	-1880.263916015625
AADR	10	tims	gt	1	40000000	50000000	456	NA12829.SG	237	3784	2.4018358906110127	0	268.3462	-268.34619140625
AADR	10	tims	gt	1	40000000	50000000	456	WEZ35_noUDG.SG	1757	3784	2.4018358906110127	3200	3650.588	-450.587890625
AADR	10	tims	gt	1	40000000	50000000	456	TU877_SX11	4479	3784	2.4018358906110127	6355	3680.5867	2674.413330078125
AADR	10	tims	gt	1	40000000	50000000	457	NA18559.SG	275	3784	2.4017096042633055	0	-16.028337	16.028337478637695
AADR	10	tims	gt	1	40000000	50000000	457	MA968.MA976_noUDG.SG	1064	3784	2.4017096042633055	4652	2943.4265	1708.573486328125
AADR	10	tims	gt	1	40000000	50000000	457	RISE109_noUDG.SG	3443	3784	2.4017096042633055	3821	3798.5986	22.4013671875
AADR	10	tims	gt	1	40000000	50000000	458	PMI004	700	3784	2.401716101169586	4013	1779.052	2233.947998046875
AADR	10	tims	gt	1	40000000	50000000	458	MA826.RISE00_noUDG.SG	1068	3784	2.401716101169586	4442	3345.5984	1096.401611328125
AADR	10	tims	gt	1	40000000	50000000	458	R114.SG	2339	3784	2.401716101169586	1850	1648.995	201.0050048828125
AADR	10	tims	gt	1	40000000	50000000	459	SCH004	1527	3784	2.40742419163386	7050	4121.317	2928.68310546875
AADR	10	tims	gt	1	40000000	50000000	459	UNTA58_67_d	1596	3784	2.40742419163386	4242	3444.153	797.846923828125
AADR	10	tims	gt	1	40000000	50000000	459	M9984_noUDG.SG	3628	3784	2.40742419163386	3068	1514.2181	1553.7818603515625
AADR	10	tims	gt	1	40000000	50000000	460	VK536_noUDG.SG	2408	3784	1.4017224033673605	800	2258.7588	-1458.7587890625
AADR	10	tims	gt	1	40000000	50000000	460	I6707	2850	3784	1.4017224033673605	3432	2796.7048	635.295166015625
AADR	10	tims	gt	1	40000000	50000000	460	NA20767.SG	4571	3784	1.4017224033673605	0	-44.801315	44.80131530761719
AADR	10	tims	gt	1	40000000	50000000	461	VK392_noUDG.SG	3184	3784	2.400301384925842	1100	982.2274	117.7725830078125
AADR	10	tims	gt	1	40000000	50000000	461	I6471	3951	3784	2.400301384925842	4200	3621.3813	578.61865234375
AADR	10	tims	gt	1	40000000	50000000	461	Aes25	4487	3784	2.400301384925842	4635	4679.604	-44.60400390625
AADR	10	tims	gt	1	40000000	50000000	462	I7276	506	3784	2.4015148440996805	4200	4506.8057	-306.8056640625
AADR	10	tims	gt	1	40000000	50000000	462	I1495	1873	3784	2.4015148440996805	6367	5243.5703	1123.4296875
AADR	10	tims	gt	1	40000000	50000000	462	HG01771.SG	2038	3784	2.4015148440996805	0	59.458054	-59.45805358886719
AADR	10	tims	gt	1	40000000	50000000	463	VLI085	589	3784	2.4071788152058917	4653	3901.6963	751.3037109375
AADR	10	tims	gt	1	40000000	50000000	463	OBN005	1315	3784	2.4071788152058917	6888	6314.14	573.85986328125
AADR	10	tims	gt	1	40000000	50000000	463	XN180	1549	3784	2.4071788152058917	7068	3517.8894	3550.110595703125
AADR	10	tims	gt	1	40000000	50000000	464	DAV-A-8_38_noUDG.SG	2063	3784	2.401795506477356	1000	1892.0504	-892.0504150390625
AADR	10	tims	gt	1	40000000	50000000	464	I4518	2285	3784	2.401795506477356	3375	4245.291	-870.291015625
AADR	10	tims	gt	1	40000000	50000000	464	I12255	4794	3784	2.401795506477356	3800	4442.2925	-642.29248046875
AADR	10	tims	gt	1	40000000	50000000	465	HG02380.SG	125	3784	2.40149671236674	0	19.049332	-19.049331665039062
AADR	10	tims	gt	1	40000000	50000000	465	NA12044.SG	187	3784	2.40149671236674	0	-34.126595	34.12659454345703
AADR	10	tims	gt	1	40000000	50000000	465	DA226_noUDG.SG	2817	3784	2.40149671236674	1700	2736.042	-1036.0419921875
AADR	10	tims	gt	1	40000000	50000000	466	I5068	14	3784	2.401510258515676	7088	7325.8643	-237.8642578125
AADR	10	tims	gt	1	40000000	50000000	466	HG00596.SG	407	3784	2.401510258515676	0	12.414521	-12.414521217346191
AADR	10	tims	gt	1	40000000	50000000	466	I2062	2279	3784	2.401510258515676	3170	5052.7637	-1882.763671875
AADR	10	tims	gt	1	40000000	50000000	467	I11683	1825	3784	2.408384084701538	2586	4452.27	-1866.27001953125
AADR	10	tims	gt	1	40000000	50000000	467	I10554	2505	3784	2.408384084701538	3122	4396.6333	-1274.63330078125
AADR	10	tims	gt	1	40000000	50000000	467	VK33_noUDG.SG	4298	3784	2.408384084701538	900	1712.5416	-812.5416259765625
AADR	10	tims	gt	1	40000000	50000000	468	HG00590.SG	403	3784	2.4016314069430034	0	68.980286	-68.98028564453125
AADR	10	tims	gt	1	40000000	50000000	468	I7187	540	3784	2.4016314069430034	6044	3375.2834	2668.716552734375
AADR	10	tims	gt	1	40000000	50000000	468	AST001	3136	3784	2.4016314069430034	2056	4261.1655	-2205.16552734375
AADR	10	tims	gt	1	40000000	50000000	469	I0577	3740	3784	2.4016170938809713	2750	3194.2769	-444.27685546875
AADR	10	tims	gt	1	40000000	50000000	469	KAR001_noUDG.SG	3774	3784	2.4016170938809713	8321	2584.3362	5736.663818359375
AADR	10	tims	gt	1	40000000	50000000	469	VK382_noUDG.SG	4277	3784	2.4016170938809713	1200	2588.7148	-1388.71484375
AADR	10	tims	gt	1	40000000	50000000	470	HG00879.SG	61	3784	2.4014306624730426	0	-7.109108	7.109107971191406
AADR	10	tims	gt	1	40000000	50000000	470	HG01031.SG	68	3784	2.4014306624730426	0	2.1915166	-2.191516637802124
AADR	10	tims	gt	1	40000000	50000000	470	AITI_87_d	1673	3784	2.4014306624730426	3692	3711.635	-19.635009765625
AADR	10	tims	gt	1	40000000	50000000	471	Es97-1.SG	1267	3784	2.4072873711586	6500	6639.862	-139.86181640625
AADR	10	tims	gt	1	40000000	50000000	471	I2370	1850	3784	2.4072873711586	5122	5691.5933	-569.59326171875
AADR	10	tims	gt	1	40000000	50000000	471	Aes3	4459	3784	2.4072873711586	4919	5918.845	-999.84521484375
AADR	10	tims	gt	1	40000000	50000000	472	I7723	3238	3784	2.4017783959706622	2250	4527.278	-2277.27783203125
AADR	10	tims	gt	1	40000000	50000000	472	I5471	3792	3784	2.4017783959706622	4063	4675.3735	-612.37353515625
AADR	10	tims	gt	1	40000000	50000000	472	IKI009	4698	3784	2.4017783959706622	5206	2949.9578	2256.042236328125
AADR	10	tims	gt	1	40000000	50000000	473	NA12058.SG	190	3784	2.4014240225156147	0	192.9004	-192.90040588378906
AADR	10	tims	gt	1	40000000	50000000	473	R35.SG	2395	3784	2.4014240225156147	1450	1125.5927	324.4073486328125
AADR	10	tims	gt	1	40000000	50000000	473	SB415A_lib.SG	4876	3784	2.4014240225156147	5300	5857.2007	-557.20068359375
AADR	10	tims	gt	1	40000000	50000000	474	I3593	1472	3784	2.4014469186464944	4207	4905.7646	-698.7646484375
AADR	10	tims	gt	1	40000000	50000000	474	por004_noUDG.SG	3967	3784	2.4014469186464944	4955	4115.1787	839.8212890625
AADR	10	tims	gt	1	40000000	50000000	474	I5358	4873	3784	2.4014469186464944	4918	4477.276	440.72412109375
AADR	10	tims	gt	1	40000000	50000000	475	VK498_noUDG.SG	1087	3784	2.4076984326044717	1200	1217.4869	-17.4869384765625
AADR	10	tims	gt	1	40000000	50000000	475	s19_V10_2_noUDG.SG	1109	3784	2.4076984326044717	2573	1712.3066	860.693359375
AADR	10	tims	gt	1	40000000	50000000	475	GRG025	1300	3784	2.4076984326044717	6450	4149.7896	2300.21044921875
AADR	10	tims	gt	1	40000000	50000000	476	MIB071	678	3784	2.4017881711324054	3790	3992.71	-202.7099609375
AADR	10	tims	gt	1	40000000	50000000	476	I4075	3159	3784	2.4017881711324054	3950	2607.3203	1342.6796875
AADR	10	tims	gt	1	40000000	50000000	476	I12641	4031	3784	2.4017881711324054	2599	1484.5295	1114.470458984375
AADR	10	tims	gt	1	40000000	50000000	477	HG02373.SG	121	3784	2.401766061782837	0	-199.40558	199.40557861328125
AADR	10	tims	gt	1	40000000	50000000	477	NA12750.SG	221	3784	2.401766061782837	0	-157.45834	157.45834350585938
AADR	10	tims	gt	1	40000000	50000000	477	I2743	1922	3784	2.401766061782837	7050	4121.445	2928.55517578125
AADR	10	tims	gt	1	40000000	50000000	478	I5208	17	3784	2.4017380714416503	7150	6443.6973	706.302734375
AADR	10	tims	gt	1	40000000	50000000	478	I0706	48	3784	2.4017380714416503	7899	5737.7617	2161.23828125
AADR	10	tims	gt	1	40000000	50000000	478	VK477_noUDG.SG	4411	3784	2.4017380714416503	975	1434.963	-459.9630126953125
AADR	10	tims	gt	1	40000000	50000000	479	KO1007	630	3784	2.4074488321940106	3737	4304.1353	-567.13525390625
AADR	10	tims	gt	1	40000000	50000000	479	R133.SG	2388	3784	2.4074488321940106	1550	3538.22	-1988.219970703125
AADR	10	tims	gt	1	40000000	50000000	479	Plinkaigalis242	3087	3784	2.4074488321940106	4842	5084.5244	-242.5244140625
