sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	626	TU908_SX21	4428	4162	1.3971098144849141	4327	4351.5527	-24.552734375
AADR	10	tims	gt	1	80000000	90000000	627	I7722	3237	4162	1.403563928604126	2250	2234.4812	15.518798828125
AADR	10	tims	gt	1	80000000	90000000	627	HG03848.SG	4210	4162	1.403563928604126	0	-140.84247	140.84246826171875
AADR	10	tims	gt	1	80000000	90000000	627	ILK002	4800	4162	1.403563928604126	4734	3901.8772	832.122802734375
AADR	10	tims	gt	1	80000000	90000000	628	MX257	1737	4162	2.3987179517745973	3742	3996.8303	-254.830322265625
AADR	10	tims	gt	1	80000000	90000000	628	SSG-A-2_38_noUDG.SG	2075	4162	2.3987179517745973	1025	75.723495	949.2765045166016
AADR	10	tims	gt	1	80000000	90000000	628	HG03873.SG	2603	4162	2.3987179517745973	0	42.629223	-42.62922286987305
AADR	10	tims	gt	1	80000000	90000000	629	I4134	1451	4162	1.398694900671641	4200	3602.446	597.553955078125
AADR	10	tims	gt	1	80000000	90000000	629	I0800	1730	4162	1.398694900671641	5164	3371.5037	1792.496337890625
AADR	10	tims	gt	1	80000000	90000000	629	I6596	3954	4162	1.398694900671641	4550	3993.4993	556.500732421875
AADR	10	tims	gt	1	80000000	90000000	630	I7281	508	4162	1.398639714717865	4194	4117.8003	76.19970703125
AADR	10	tims	gt	1	80000000	90000000	630	HG03229.SG	3390	4162	1.398639714717865	0	8.816873	-8.816872596740723
AADR	10	tims	gt	1	80000000	90000000	630	VOR004_noUDG.SG	3782	4162	1.398639714717865	4698	4028.368	669.632080078125
AADR	10	tims	gt	1	80000000	90000000	631	HG00446.SG	367	4162	1.4042657017707825	0	18.356373	-18.356372833251953
AADR	10	tims	gt	1	80000000	90000000	631	I2055	3574	4162	1.4042657017707825	6508	1488.9324	5019.067626953125
AADR	10	tims	gt	1	80000000	90000000	631	TU904_SX17	4427	4162	1.4042657017707825	4344	3474.28	869.719970703125
AADR	10	tims	gt	1	80000000	90000000	632	I2382	1926	4162	1.3988033533096313	7350	2614.53	4735.469970703125
AADR	10	tims	gt	1	80000000	90000000	632	I2861	3798	4162	1.3988033533096313	2843	3854.6426	-1011.642578125
AADR	10	tims	gt	1	80000000	90000000	632	MA2203_noUDG.SG	4725	4162	1.3988033533096313	3575	1195.142	2379.8580322265625
AADR	10	tims	gt	1	80000000	90000000	633	VK483_noUDG.SG	1076	4162	1.3988341410954794	1191	2938.6619	-1747.661865234375
AADR	10	tims	gt	1	80000000	90000000	633	DA130_noUDG.SG	2894	4162	1.3988341410954794	2221	2837.964	-616.964111328125
AADR	10	tims	gt	1	80000000	90000000	633	I10000	3273	4162	1.3988341410954794	2850	2255.4395	594.560546875
AADR	10	tims	gt	1	80000000	90000000	634	R116.SG	2336	4162	1.3981072664260865	1850	3755.9087	-1905.90869140625
AADR	10	tims	gt	1	80000000	90000000	634	I3322	4035	4162	1.3981072664260865	2500	4749.181	-2249.18115234375
AADR	10	tims	gt	1	80000000	90000000	634	VK522_noUDG.SG	4289	4162	1.3981072664260865	1550	1251.9249	298.0750732421875
AADR	10	tims	gt	1	80000000	90000000	635	VK139_noUDG.SG	815	4162	1.403344166278839	1000	5159.9194	-4159.91943359375
AADR	10	tims	gt	1	80000000	90000000	635	VK276_noUDG.SG	820	4162	1.403344166278839	1000	2583.7493	-1583.749267578125
AADR	10	tims	gt	1	80000000	90000000	635	GRG019	1296	4162	1.403344166278839	6450	5865.37	584.6298828125
AADR	10	tims	gt	1	80000000	90000000	636	NA18599.SG	298	4162	1.3992235938707986	0	8.912912	-8.912912368774414
AADR	10	tims	gt	1	80000000	90000000	636	HG04198.SG	2647	4162	1.3992235938707986	0	137.09106	-137.091064453125
AADR	10	tims	gt	1	80000000	90000000	636	s19_VIII8_1_noUDG.SG	3602	4162	1.3992235938707986	1813	2656.6934	-843.693359375
AADR	10	tims	gt	1	80000000	90000000	637	XN164	1537	4162	1.3988609274228414	7110	4418.9893	2691.0107421875
AADR	10	tims	gt	1	80000000	90000000	637	I1498	1909	4162	1.3988609274228414	7094	6003.372	1090.6279296875
AADR	10	tims	gt	1	80000000	90000000	637	I7495	4866	4162	1.3988609274228414	3853	1782.1248	2070.875244140625
AADR	10	tims	gt	1	80000000	90000000	638	NA18550.SG	269	4162	1.396870211760203	0	-16.948633	16.948633193969727
AADR	10	tims	gt	1	80000000	90000000	638	I7278	507	4162	1.396870211760203	4333	4733.6494	-400.6494140625
AADR	10	tims	gt	1	80000000	90000000	638	HG02727.SG	3364	4162	1.396870211760203	0	41.87472	-41.87472152709961
AADR	10	tims	gt	1	80000000	90000000	639	MIB057	670	4162	1.4040487011273701	3843	3158.7344	684.265625
AADR	10	tims	gt	1	80000000	90000000	639	MIB068	676	4162	1.4040487011273701	3757	4464.5903	-707.59033203125
AADR	10	tims	gt	1	80000000	90000000	639	I0100	1521	4162	1.4040487011273701	6944	6251.959	692.041015625
AADR	10	tims	gt	1	80000000	90000000	640	NA11893.SG	170	4162	2.398810895284017	0	-52.314404	52.31440353393555
AADR	10	tims	gt	1	80000000	90000000	640	2H06.SG	1333	4162	2.398810895284017	5164	3794.646	1369.35400390625
AADR	10	tims	gt	1	80000000	90000000	640	HG03753.SG	4199	4162	2.398810895284017	0	-83.23274	83.23274230957031
AADR	10	tims	gt	1	80000000	90000000	641	NA18608.SG	303	4162	1.398726463317871	0	-57.465767	57.46576690673828
AADR	10	tims	gt	1	80000000	90000000	641	CL97	2416	4162	1.398726463317871	1345	2720.9248	-1375.9248046875
AADR	10	tims	gt	1	80000000	90000000	641	VK414_noUDG.SG	3187	4162	1.398726463317871	950	2040.9271	-1090.9271240234375
AADR	10	tims	gt	1	80000000	90000000	642	I2639	944	4162	1.3986646811167398	3430	4687.4897	-1257.48974609375
AADR	10	tims	gt	1	80000000	90000000	642	I5367	3785	4162	1.3986646811167398	4312	4389.35	-77.35009765625
AADR	10	tims	gt	1	80000000	90000000	642	I8525	4749	4162	1.3986646811167398	4943	4439.052	503.9482421875
AADR	10	tims	gt	1	80000000	90000000	643	OBKR_50_d	1626	4162	1.4037126819292705	3935	3570.128	364.8720703125
AADR	10	tims	gt	1	80000000	90000000	643	I3391	3646	4162	1.4037126819292705	3600	6361.3853	-2761.38525390625
AADR	10	tims	gt	1	80000000	90000000	643	I8571	4067	4162	1.4037126819292705	3350	3432.5408	-82.540771484375
AADR	10	tims	gt	1	80000000	90000000	644	MA971_noUDG.SG	1066	4162	1.3987027486165364	4400	2547.7546	1852.245361328125
AADR	10	tims	gt	1	80000000	90000000	644	I5762	2857	4162	1.3987027486165364	3500	2752.6086	747.391357421875
AADR	10	tims	gt	1	80000000	90000000	644	VK345_noUDG.SG	4349	4162	1.3987027486165364	1000	1257.242	-257.241943359375
AADR	10	tims	gt	1	80000000	90000000	645	VLI010	577	4162	1.39682879447937	4483	3605.4116	877.58837890625
AADR	10	tims	gt	1	80000000	90000000	645	I2655	3803	4162	1.39682879447937	3311	3766.0684	-455.068359375
AADR	10	tims	gt	1	80000000	90000000	645	I4086	4757	4162	1.39682879447937	5450	3579.0137	1870.986328125
AADR	10	tims	gt	1	80000000	90000000	646	I2175	38	4162	1.3984782536824545	5097	5307.096	-210.09619140625
AADR	10	tims	gt	1	80000000	90000000	646	HG03780.SG	2581	4162	1.3984782536824545	0	12.177842	-12.177842140197754
AADR	10	tims	gt	1	80000000	90000000	646	N19_noUDG.SG	3466	4162	1.3984782536824545	5490	3194.8357	2295.164306640625
AADR	10	tims	gt	1	80000000	90000000	647	HG00306.SG	1163	4162	1.4017257730166117	0	-9.546381	9.546380996704102
AADR	10	tims	gt	1	80000000	90000000	647	HG01768.SG	2036	4162	1.4017257730166117	0	24.401829	-24.40182876586914
AADR	10	tims	gt	1	80000000	90000000	647	HG01583.SG	3326	4162	1.4017257730166117	0	47.393105	-47.393104553222656
AADR	10	tims	gt	1	80000000	90000000	648	HUGO_190	1600	4162	1.398842179775238	4103	4212.801	-109.80078125
AADR	10	tims	gt	1	80000000	90000000	648	I1166	2256	4162	1.398842179775238	5950	4366.6704	1583.32958984375
AADR	10	tims	gt	1	80000000	90000000	648	I5364	4869	4162	1.398842179775238	2644	2889.9934	-245.993408203125
AADR	10	tims	gt	1	80000000	90000000	649	HG02355.SG	115	4162	1.398594856262207	0	100.800995	-100.80099487304688
AADR	10	tims	gt	1	80000000	90000000	649	NA18974.SG	2716	4162	1.398594856262207	0	77.920265	-77.9202651977539
AADR	10	tims	gt	1	80000000	90000000	649	I8364	3930	4162	1.398594856262207	4588	3179.4177	1408.582275390625
AADR	10	tims	gt	1	80000000	90000000	650	TGM008	1724	4162	2.398776475588481	5107	3314.3386	1792.661376953125
AADR	10	tims	gt	1	80000000	90000000	650	I12029	4146	4162	2.398776475588481	1392	3659.8958	-2267.895751953125
AADR	10	tims	gt	1	80000000	90000000	650	I4312	4840	4162	2.398776475588481	3609	4010.5671	-401.567138671875
AADR	10	tims	gt	1	80000000	90000000	651	I2521	47	4162	1.4025046745936076	7503	5774.143	1728.85693359375
AADR	10	tims	gt	1	80000000	90000000	651	NA18535.SG	255	4162	1.4025046745936076	0	45.10863	-45.1086311340332
AADR	10	tims	gt	1	80000000	90000000	651	OBKR_96_d	1661	4162	1.4025046745936076	3863	3869.7976	-6.797607421875
AADR	10	tims	gt	1	80000000	90000000	652	VLI031	771	4162	1.3967594345410665	4510	5409.721	-899.72119140625
AADR	10	tims	gt	1	80000000	90000000	652	I3389	3644	4162	1.3967594345410665	3600	4368.94	-768.93994140625
AADR	10	tims	gt	1	80000000	90000000	652	VK395_noUDG.SG	4356	4162	1.3967594345410665	900	1821.6836	-921.68359375
AADR	10	tims	gt	1	80000000	90000000	653	I6680	894	4162	1.3987510402997334	3671	4922.7363	-1251.736328125
AADR	10	tims	gt	1	80000000	90000000	653	NA19088.SG	2783	4162	1.3987510402997334	0	-46.947098	46.94709777832031
AADR	10	tims	gt	1	80000000	90000000	653	RISE672_noUDG.SG	3557	4162	1.3987510402997334	4300	2095.5837	2204.416259765625
AADR	10	tims	gt	1	80000000	90000000	654	MA88_noUDG	2491	4162	1.3989118854204814	4177	5101.331	-924.3310546875
AADR	10	tims	gt	1	80000000	90000000	654	MX299	4483	4162	1.3989118854204814	4757	4074.246	682.75390625
AADR	10	tims	gt	1	80000000	90000000	654	I11027	4829	4162	1.3989118854204814	3526	3375.9995	150.00048828125
AADR	10	tims	gt	1	80000000	90000000	655	NA07000.SG	153	4162	1.4035628199577332	0	57.188545	-57.18854522705078
AADR	10	tims	gt	1	80000000	90000000	655	NA18596.SG	296	4162	1.4035628199577332	0	68.581215	-68.58121490478516
AADR	10	tims	gt	1	80000000	90000000	655	NA18953.SG	2697	4162	1.4035628199577332	0	88.6371	-88.63710021972656
AADR	10	tims	gt	1	80000000	90000000	656	I3763	2880	4162	1.3990565180778503	3445	4077.0886	-632.088623046875
AADR	10	tims	gt	1	80000000	90000000	656	VK200_noUDG.SG	3474	4162	1.3990565180778503	1059	3537.6357	-2478.6357421875
AADR	10	tims	gt	1	80000000	90000000	656	CHV001.A0101	3585	4162	1.3990565180778503	150	3409.2576	-3259.257568359375
AADR	10	tims	gt	1	80000000	90000000	657	HG00534.SG	387	4162	1.3969942808151246	0	-52.104614	52.1046142578125
AADR	10	tims	gt	1	80000000	90000000	657	TUC005	780	4162	1.3969942808151246	4940	4335.9663	604.03369140625
AADR	10	tims	gt	1	80000000	90000000	658	I1502	1821	4162	1.398840606212616	4026	5755.9746	-1729.974609375
AADR	10	tims	gt	1	80000000	90000000	658	I3490	3978	4162	1.398840606212616	3450	1532.0746	1917.9254150390625
AADR	10	tims	gt	1	80000000	90000000	658	VK478_noUDG.SG	4412	4162	1.398840606212616	975	1429.6887	-454.688720703125
AADR	10	tims	gt	1	80000000	90000000	659	NA18632.SG	327	4162	1.403386668364207	0	-73.55345	73.55345153808594
AADR	10	tims	gt	1	80000000	90000000	659	I2358	1890	4162	1.403386668364207	6700	5344.386	1355.61376953125
AADR	10	tims	gt	1	80000000	90000000	659	I8193	3220	4162	1.403386668364207	3128	4173.8228	-1045.82275390625
AADR	10	tims	gt	1	80000000	90000000	660	NA18636.SG	331	4162	1.3987873593966167	0	122.78437	-122.78437042236328
AADR	10	tims	gt	1	80000000	90000000	660	I7042	1905	4162	1.3987873593966167	6086	3365.725	2720.27490234375
AADR	10	tims	gt	1	80000000	90000000	660	I6294	3629	4162	1.3987873593966167	4709	3792.7637	916.236328125
AADR	10	tims	gt	1	80000000	90000000	661	GRG041	1305	4162	1.3989637931187948	6450	3708.1436	2741.8564453125
AADR	10	tims	gt	1	80000000	90000000	661	I1896	1952	4162	1.3989637931187948	7190	5667.876	1522.1240234375
AADR	10	tims	gt	1	80000000	90000000	661	NA19065.SG	2763	4162	1.3989637931187948	0	-32.992912	32.99291229248047
AADR	10	tims	gt	1	80000000	90000000	662	MIB053	757	4162	1.3984656135241191	3761	4654.2944	-893.29443359375
AADR	10	tims	gt	1	80000000	90000000	662	VK582_noUDG.SG	801	4162	1.3984656135241191	1900	1431.0009	468.9991455078125
AADR	10	tims	gt	1	80000000	90000000	662	VK379_noUDG.SG	4276	4162	1.3984656135241191	1200	4012.6821	-2812.68212890625
AADR	10	tims	gt	1	80000000	90000000	663	NA18538.SG	258	4162	2.4007032473882037	0	0.12402463	-0.12402462959289551
AADR	10	tims	gt	1	80000000	90000000	663	DA41_noUDG.SG	3152	4162	2.4007032473882037	2148	2018.6202	129.3797607421875
AADR	10	tims	gt	1	80000000	90000000	663	VK453_noUDG.SG	4391	4162	2.4007032473882037	975	1078.7202	-103.72021484375
AADR	10	tims	gt	1	80000000	90000000	664	I6591	1469	4162	2.396771188577016	4200	4906.877	-706.876953125
AADR	10	tims	gt	1	80000000	90000000	664	NE1_noUDG.SG	1948	4162	2.396771188577016	7146	48.7152	7097.284801483154
AADR	10	tims	gt	1	80000000	90000000	664	I3777	4143	4162	2.396771188577016	1300	4988.74	-3688.740234375
AADR	10	tims	gt	1	80000000	90000000	665	HG02220.SG	2050	4162	1.3972800254821778	0	32.92961	-32.92961120605469
AADR	10	tims	gt	1	80000000	90000000	665	RDT002_noUDG.SG	3671	4162	1.3972800254821778	4364	4213.358	150.64208984375
AADR	10	tims	gt	1	80000000	90000000	665	VK460_noUDG.SG	4398	4162	1.3972800254821778	975	1351.0719	-376.0718994140625
AADR	10	tims	gt	1	80000000	90000000	666	I11929	1936	4162	1.3986592372258504	6150	3415.0188	2734.981201171875
AADR	10	tims	gt	1	80000000	90000000	666	I3878	2547	4162	1.3986592372258504	3216	4663.2153	-1447.21533203125
AADR	10	tims	gt	1	80000000	90000000	666	NA20766.SG	4570	4162	1.3986592372258504	0	157.16309	-157.1630859375
AADR	10	tims	gt	1	80000000	90000000	667	HG00704.SG	448	4162	1.402568280696869	0	-13.786665	13.786664962768555
AADR	10	tims	gt	1	80000000	90000000	667	HG00338.SG	1188	4162	1.402568280696869	0	74.90617	-74.90617370605469
AADR	10	tims	gt	1	80000000	90000000	667	WEHR_1193	1699	4162	1.402568280696869	3823	3410.0208	412.979248046875
AADR	10	tims	gt	1	80000000	90000000	668	I11468	2166	4162	1.4034488439559936	4900	4618.1865	281.8134765625
AADR	10	tims	gt	1	80000000	90000000	668	I6794	2832	4162	1.4034488439559936	3715	3765.8845	-50.884521484375
AADR	10	tims	gt	1	80000000	90000000	668	NA20588.SG	4554	4162	1.4034488439559936	0	-39.19076	39.19076156616211
AADR	10	tims	gt	1	80000000	90000000	669	HG01852.SG	2931	4162	1.3990070621172588	0	-43.6843	43.68429946899414
AADR	10	tims	gt	1	80000000	90000000	669	CHA003_merged	4000	4162	1.3990070621172588	7075	2834.5793	4240.420654296875
AADR	10	tims	gt	1	80000000	90000000	669	I12514	4051	4162	1.3990070621172588	854	2368.9204	-1514.92041015625
AADR	10	tims	gt	1	80000000	90000000	670	I7286	510	4162	1.3989984472592671	4221	4238.502	-17.501953125
AADR	10	tims	gt	1	80000000	90000000	670	MIB065	740	4162	1.3989984472592671	3744	3691.3455	52.654541015625
AADR	10	tims	gt	1	80000000	90000000	670	VK138_noUDG.SG	814	4162	1.3989984472592671	1000	3826.6511	-2826.651123046875
AADR	10	tims	gt	1	80000000	90000000	671	HG00631.SG	424	4162	1.4034105936686199	0	-86.91551	86.91551208496094
AADR	10	tims	gt	1	80000000	90000000	671	I11736	2842	4162	1.4034105936686199	5021	3577.285	1443.715087890625
AADR	10	tims	gt	1	80000000	90000000	671	HG02064.SG	2972	4162	1.4034105936686199	0	-90.75576	90.7557601928711
AADR	10	tims	gt	1	80000000	90000000	672	HG01599.SG	2917	4162	1.3988541841506958	0	-61.949432	61.949432373046875
AADR	10	tims	gt	1	80000000	90000000	672	HG02724.SG	3362	4162	1.3988541841506958	0	-66.1255	66.12550354003906
AADR	10	tims	gt	1	80000000	90000000	672	KRD004	4730	4162	1.3988541841506958	7620	3776.6006	3843.3994140625
AADR	10	tims	gt	1	80000000	90000000	673	I1765_d	889	4162	1.3986694812774658	4156	4337.122	-181.1220703125
AADR	10	tims	gt	1	80000000	90000000	673	FLR004	1285	4162	1.3986694812774658	6512	3704.2456	2807.75439453125
AADR	10	tims	gt	1	80000000	90000000	673	XN206	1554	4162	1.3986694812774658	7086	3135.6255	3950.37451171875
AADR	10	tims	gt	1	80000000	90000000	674	VK145_noUDG.SG	1017	4162	1.3967310627301535	1010	2761.4482	-1751.4482421875
AADR	10	tims	gt	1	80000000	90000000	674	HG01676.SG	2009	4162	1.3967310627301535	0	49.299995	-49.29999542236328
AADR	10	tims	gt	1	80000000	90000000	674	NA20813.SG	4605	4162	1.3967310627301535	0	72.87604	-72.87603759765625
AADR	10	tims	gt	1	80000000	90000000	675	I7645	4102	4162	1.403335976600647	5845	2756.1677	3088.832275390625
AADR	10	tims	gt	1	80000000	90000000	675	MA2213_noUDG.SG	4693	4162	1.403335976600647	4575	2400.37	2174.6298828125
AADR	10	tims	gt	1	80000000	90000000	675	I4288	4855	4162	1.403335976600647	3750	3771.7732	-21.773193359375
AADR	10	tims	gt	1	80000000	90000000	676	I7796	2539	4162	1.398898434638977	3731	4638.5884	-907.58837890625
AADR	10	tims	gt	1	80000000	90000000	676	kzb009_noUDG.SG	3716	4162	1.398898434638977	3640	1571.2166	2068.783447265625
AADR	10	tims	gt	1	80000000	90000000	676	I3321	4046	4162	1.398898434638977	2150	3171.2212	-1021.22119140625
AADR	10	tims	gt	1	80000000	90000000	677	OBKR_76	1628	4162	1.3985016743342082	3863	3708.0042	154.995849609375
AADR	10	tims	gt	1	80000000	90000000	677	I3707	2665	4162	1.3985016743342082	3286	5064.088	-1778.087890625
AADR	10	tims	gt	1	80000000	90000000	677	RISE598_noUDG.SG	3085	4162	1.3985016743342082	2653	4777.507	-2124.5068359375
AADR	10	tims	gt	1	80000000	90000000	678	I4167	472	4162	1.3986802220344543	6635	5954.915	680.0849609375
AADR	10	tims	gt	1	80000000	90000000	678	I7194	545	4162	1.3986802220344543	5527	3176.2285	2350.771484375
AADR	10	tims	gt	1	80000000	90000000	678	DA101_noUDG.SG	3017	4162	1.3986802220344543	1664	2267.697	-603.697021484375
AADR	10	tims	gt	1	80000000	90000000	679	MIB018	716	4162	1.4016993761062622	3775	3765.0386	9.96142578125
AADR	10	tims	gt	1	80000000	90000000	679	I2376	1929	4162	1.4016993761062622	7050	5179.2095	1870.79052734375
AADR	10	tims	gt	1	80000000	90000000	679	HG01536.SG	1981	4162	1.4016993761062622	0	239.43027	-239.43026733398438
AADR	10	tims	gt	1	80000000	90000000	680	PN03.SG	2219	4162	1.3970486005147298	5460	1442.3535	4017.646484375
AADR	10	tims	gt	1	80000000	90000000	680	HG02786.SG	3377	4162	1.3970486005147298	0	-31.18935	31.189350128173828
AADR	10	tims	gt	1	80000000	90000000	680	ans008_noUDG.SG	4265	4162	1.3970486005147298	5154	3864.474	1289.52587890625
AADR	10	tims	gt	1	80000000	90000000	681	I5206	20	4162	1.3974565466245015	7150	4934.192	2215.80810546875
AADR	10	tims	gt	1	80000000	90000000	681	I7630	915	4162	1.3974565466245015	3734	4192.7363	-458.736328125
AADR	10	tims	gt	1	80000000	90000000	681	PN02.SG	2178	4162	1.3974565466245015	5546	1792.5914	3753.4085693359375
AADR	10	tims	gt	1	80000000	90000000	682	mur001_noUDG.SG	3717	4162	1.3987643480300904	3590	3141.608	448.39208984375
AADR	10	tims	gt	1	80000000	90000000	682	VJ1001	3728	4162	1.3987643480300904	6230	4755.3174	1474.6826171875
AADR	10	tims	gt	1	80000000	90000000	682	VK461_noUDG.SG	4399	4162	1.3987643480300904	975	3226.224	-2251.22412109375
AADR	10	tims	gt	1	80000000	90000000	683	I7045	1820	4162	1.403392771879832	4231	3448.933	782.06689453125
AADR	10	tims	gt	1	80000000	90000000	683	NA18970.SG	2712	4162	1.403392771879832	0	-12.148175	12.148175239562988
AADR	10	tims	gt	1	80000000	90000000	683	I0825	3892	4162	1.403392771879832	4346	4159.3447	186.6552734375
AADR	10	tims	gt	1	80000000	90000000	684	CHL006	621	4162	1.3986798485120138	3897	3293.0286	603.971435546875
AADR	10	tims	gt	1	80000000	90000000	684	I0411	4009	4162	1.3986798485120138	7107	3500.7234	3606.276611328125
AADR	10	tims	gt	1	80000000	90000000	684	I7411	4843	4162	1.3986798485120138	3542	3987.4688	-445.46875
AADR	10	tims	gt	1	80000000	90000000	685	OBR003	565	4162	1.3986888170242309	4835	4355.7515	479.24853515625
AADR	10	tims	gt	1	80000000	90000000	685	I16170	2510	4162	1.3986888170242309	3337	4153.2783	-816.2783203125
AADR	10	tims	gt	1	80000000	90000000	685	VK401_noUDG.SG	4363	4162	1.3986888170242309	900	844.6861	55.31390380859375
AADR	10	tims	gt	1	80000000	90000000	686	MIB078	682	4162	1.3985932350158692	3993	5398.733	-1405.73291015625
AADR	10	tims	gt	1	80000000	90000000	686	HG00326.SG	1177	4162	1.3985932350158692	0	2747.4893	-2747.4892578125
AADR	10	tims	gt	1	80000000	90000000	686	DA89_noUDG.SG	2896	4162	1.3985932350158692	1231	4171.6704	-2940.67041015625
AADR	10	tims	gt	1	80000000	90000000	687	MIB070	753	4162	1.4033050100008646	3825	3791.7336	33.266357421875
AADR	10	tims	gt	1	80000000	90000000	687	VK274_noUDG.SG	818	4162	1.4033050100008646	1000	465.56815	534.4318542480469
AADR	10	tims	gt	1	80000000	90000000	687	I7646	4103	4162	1.4033050100008646	5613	5677.8457	-64.845703125
AADR	10	tims	gt	1	80000000	90000000	688	NA18637.SG	332	4162	1.398668686548869	0	-51.778973	51.77897262573242
AADR	10	tims	gt	1	80000000	90000000	688	NA20770.SG	4574	4162	1.398668686548869	0	-47.007954	47.00795364379883
AADR	10	tims	gt	1	80000000	90000000	688	I6674	4799	4162	1.398668686548869	4148	4087.5706	60.429443359375
AADR	10	tims	gt	1	80000000	90000000	689	HG03690.SG	4180	4162	1.396668787797292	0	-52.86905	52.869049072265625
AADR	10	tims	gt	1	80000000	90000000	689	I5879	4813	4162	1.396668787797292	7208	4302.574	2905.42578125
