sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	407	N31_noUDG.SG	3434	4210	2.4049081166585284	6130	2877.277	3252.722900390625
AADR	10	tims	gt	1	30000000	40000000	407	I11041	4793	4210	2.4049081166585284	4015	4067.3655	-52.365478515625
AADR	10	tims	gt	1	30000000	40000000	408	I2513	2142	4210	2.404257357120514	4564	5015.604	-451.60400390625
AADR	10	tims	gt	1	30000000	40000000	408	I2200	2307	4210	2.404257357120514	3500	4170.0977	-670.09765625
AADR	10	tims	gt	1	30000000	40000000	408	R121.SG	2385	4210	2.404257357120514	1450	1260.7523	189.2476806640625
AADR	10	tims	gt	1	30000000	40000000	409	KO7001	636	4210	2.4037620385487872	3985	2418.2925	1566.70751953125
AADR	10	tims	gt	1	30000000	40000000	409	I12472	3316	4210	2.4037620385487872	2850	3962.6672	-1112.667236328125
AADR	10	tims	gt	1	30000000	40000000	409	I1793	4768	4210	2.4037620385487872	4038	1085.3906	2952.609375
AADR	10	tims	gt	1	30000000	40000000	410	MIB041	720	4210	2.410588880379995	3773	4021.7017	-248.70166015625
AADR	10	tims	gt	1	30000000	40000000	410	I0421	3707	4210	2.410588880379995	3675	1692.0583	1982.941650390625
AADR	10	tims	gt	1	30000000	40000000	410	I4560	3985	4210	2.410588880379995	3550	3462.6943	87.3056640625
AADR	10	tims	gt	1	30000000	40000000	411	ROUQCC.SG	1275	4210	2.4050798416137695	5346	1920.6018	3425.398193359375
AADR	10	tims	gt	1	30000000	40000000	411	AITI_32_d	1654	4210	2.4050798416137695	3728	3815.9087	-87.90869140625
AADR	10	tims	gt	1	30000000	40000000	411	FIL004	2454	4210	2.4050798416137695	5155	4538.5503	616.44970703125
AADR	10	tims	gt	1	30000000	40000000	412	HG00101.SG	1350	4210	2.4048858404159548	0	136.06665	-136.066650390625
AADR	10	tims	gt	1	30000000	40000000	412	CAK534.SG	2225	4210	2.4048858404159548	4800	4581.084	218.916015625
AADR	10	tims	gt	1	30000000	40000000	412	HG03717.SG	2563	4210	2.4048858404159548	0	187.3834	-187.38340759277344
AADR	10	tims	gt	1	30000000	40000000	413	NA12813.SG	232	4210	2.4041442036628724	0	6.4229755	-6.422975540161133
AADR	10	tims	gt	1	30000000	40000000	413	MIB062	673	4210	2.4041442036628724	3864	3800.0496	63.950439453125
AADR	10	tims	gt	1	30000000	40000000	413	I2367	1860	4210	2.4041442036628724	5085	5630.487	-545.48681640625
AADR	10	tims	gt	1	30000000	40000000	414	ZEL001	593	4210	2.4094708283742268	4350	4342.758	7.2421875
AADR	10	tims	gt	1	30000000	40000000	414	POST_32_d	1664	4210	2.4094708283742268	3930	3647.7424	282.257568359375
AADR	10	tims	gt	1	30000000	40000000	414	Aes14	4450	4210	2.4094708283742268	4897	5182.071	-285.07080078125
AADR	10	tims	gt	1	30000000	40000000	415	PRI001	1322	4210	2.403419037659963	6218	3607.5002	2610.499755859375
AADR	10	tims	gt	1	30000000	40000000	415	MX279	1740	4210	2.403419037659963	3758	4333.991	-575.9912109375
AADR	10	tims	gt	1	30000000	40000000	415	I0744	4714	4210	2.403419037659963	8270	6214.8306	2055.16943359375
AADR	10	tims	gt	1	30000000	40000000	416	I1878	1833	4210	2.4032989859580995	7687	5217.9634	2469.03662109375
AADR	10	tims	gt	1	30000000	40000000	416	I8141	3919	4210	2.4032989859580995	4050	3955.8044	94.195556640625
AADR	10	tims	gt	1	30000000	40000000	416	ALA001_d	4616	4210	2.4032989859580995	3378	6560.2275	-3182.2275390625
AADR	10	tims	gt	1	30000000	40000000	417	I6747.SG	1001	4210	3.4035225987434385	5528	5791.337	-263.3369140625
AADR	10	tims	gt	1	30000000	40000000	417	I4062	2550	4210	3.4035225987434385	6815	5598.9775	1216.0224609375
AADR	10	tims	gt	1	30000000	40000000	417	HG04070.SG	2638	4210	3.4035225987434385	0	57.81797	-57.817970275878906
AADR	10	tims	gt	1	30000000	40000000	418	VLI075	586	4210	2.407682486375173	4650	4173.6816	476.318359375
AADR	10	tims	gt	1	30000000	40000000	418	HG04090.SG	2641	4210	2.407682486375173	0	-2.953978	2.9539780616760254
AADR	10	tims	gt	1	30000000	40000000	418	VK218_noUDG.SG	3758	4210	2.407682486375173	900	1663.9889	-763.9888916015625
AADR	10	tims	gt	1	30000000	40000000	419	NA19001.SG	2742	4210	2.401966869831085	0	30.737219	-30.737218856811523
AADR	10	tims	gt	1	30000000	40000000	419	I4076	3160	4210	2.401966869831085	3763	3078.2888	684.711181640625
AADR	10	tims	gt	1	30000000	40000000	419	I5398	3267	4210	2.401966869831085	2850	2832.8218	17.17822265625
AADR	10	tims	gt	1	30000000	40000000	420	HG00250.SG	1416	4210	1.4011085073153178	0	-86.92894	86.92893981933594
AADR	10	tims	gt	1	30000000	40000000	420	XN183	1550	4210	1.4011085073153178	7152	4044.4072	3107.5927734375
AADR	10	tims	gt	1	30000000	40000000	420	I12458	3281	4210	1.4011085073153178	2850	3309.6333	-459.63330078125
AADR	10	tims	gt	1	30000000	40000000	421	JK1967_noUDG	1230	4210	2.4025174816449484	1400	3804.0435	-2404.04345703125
AADR	10	tims	gt	1	30000000	40000000	421	I3535_noUDG	1913	4210	2.4025174816449484	7068	4467.7236	2600.2763671875
AADR	10	tims	gt	1	30000000	40000000	421	R37.SG	2337	4210	2.4025174816449484	1750	3195.1982	-1445.1982421875
AADR	10	tims	gt	1	30000000	40000000	422	JK1970_noUDG	1226	4210	2.408124689261119	1400	4695.216	-3295.2158203125
AADR	10	tims	gt	1	30000000	40000000	422	WEZ71_noUDG.SG	1768	4210	2.408124689261119	3200	3687.8157	-487.815673828125
AADR	10	tims	gt	1	30000000	40000000	422	I12137	3277	4210	2.408124689261119	2850	3914.4783	-1064.478271484375
AADR	10	tims	gt	1	30000000	40000000	423	HG02085.SG	2985	4210	2.4024598558743793	0	-111.60745	111.60745239257812
AADR	10	tims	gt	1	30000000	40000000	423	TU875_SX9	4478	4210	2.4024598558743793	6338	4235.936	2102.06396484375
AADR	10	tims	gt	1	30000000	40000000	423	ILK003	4806	4210	2.4024598558743793	4781	3827.6624	953.337646484375
AADR	10	tims	gt	1	30000000	40000000	424	I4885	480	4210	2.4024266680081685	4170	3987.3367	182.663330078125
AADR	10	tims	gt	1	30000000	40000000	424	HG02088.SG	2988	4210	2.4024266680081685	0	-99.452385	99.45238494873047
AADR	10	tims	gt	1	30000000	40000000	424	VK471_noUDG.SG	4405	4210	2.4024266680081685	975	2842.494	-1867.493896484375
AADR	10	tims	gt	1	30000000	40000000	425	I7189	542	4210	2.4026582638422647	5526	5417.049	108.951171875
AADR	10	tims	gt	1	30000000	40000000	425	I12449	3215	4210	2.4026582638422647	2850	3210.8276	-360.82763671875
AADR	10	tims	gt	1	30000000	40000000	425	I6713	3527	4210	2.4026582638422647	4450	3715.743	734.257080078125
AADR	10	tims	gt	1	30000000	40000000	426	HG02733.SG	3367	4210	2.407902153333028	0	-41.29154	41.29153823852539
AADR	10	tims	gt	1	30000000	40000000	426	SB528A_lib.SG	3844	4210	2.407902153333028	5600	5151.5415	448.45849609375
AADR	10	tims	gt	1	30000000	40000000	426	I10409	4792	4210	2.407902153333028	4113	3697.8171	415.182861328125
AADR	10	tims	gt	1	30000000	40000000	427	I8561	2543	4210	2.402457614739736	4212	4344.63	-132.6298828125
AADR	10	tims	gt	1	30000000	40000000	427	I4318	2853	4210	2.402457614739736	3656	3859.4006	-203.400634765625
AADR	10	tims	gt	1	30000000	40000000	427	I6120	4779	4210	2.402457614739736	4000	3868.2944	131.70556640625
AADR	10	tims	gt	1	30000000	40000000	428	I1184	2253	4210	2.4023618419965107	5950	3511.711	2438.2890625
AADR	10	tims	gt	1	30000000	40000000	428	DEE001	3101	4210	2.4023618419965107	540	2507.8462	-1967.84619140625
AADR	10	tims	gt	1	30000000	40000000	428	MA2200_noUDG.SG	4724	4210	2.4023618419965107	3575	1235.8303	2339.169677734375
AADR	10	tims	gt	1	30000000	40000000	429	I3493	4071	4210	2.402310844262441	3301	5592.953	-2291.953125
AADR	10	tims	gt	1	30000000	40000000	429	I3579	4152	4210	2.402310844262441	1450	3141.805	-1691.804931640625
AADR	10	tims	gt	1	30000000	40000000	429	DA383_noUDG.SG	4751	4210	2.402310844262441	5150	2713.6567	2436.34326171875
AADR	10	tims	gt	1	30000000	40000000	430	I0698	49	4210	2.408093015352885	7900	5657.0586	2242.94140625
AADR	10	tims	gt	1	30000000	40000000	430	HG00151.SG	1394	4210	2.408093015352885	0	15.04249	-15.042490005493164
AADR	10	tims	gt	1	30000000	40000000	430	N44_noUDG.SG	3438	4210	2.408093015352885	4400	985.2443	3414.7556762695312
AADR	10	tims	gt	1	30000000	40000000	431	BNL001	748	4210	2.4026646614074707	4020	3876.9907	143.00927734375
AADR	10	tims	gt	1	30000000	40000000	431	HG03969.SG	2612	4210	2.4026646614074707	0	-33.20912	33.20912170410156
AADR	10	tims	gt	1	30000000	40000000	431	I6572	2679	4210	2.4026646614074707	3300	3337.546	-37.5458984375
AADR	10	tims	gt	1	30000000	40000000	432	HG00367.SG	1209	4210	2.4025630553563437	0	-3.3546126	3.3546125888824463
AADR	10	tims	gt	1	30000000	40000000	432	I3920	1798	4210	2.4025630553563437	5734	4540.986	1193.01416015625
AADR	10	tims	gt	1	30000000	40000000	432	CL38	2433	4210	2.4025630553563437	1345	4429.144	-3084.14404296875
AADR	10	tims	gt	1	30000000	40000000	433	I20747	1841	4210	2.4027353882789613	2100	3464.5828	-1364.582763671875
AADR	10	tims	gt	1	30000000	40000000	433	I6946	2124	4210	2.4027353882789613	1109	2358.6277	-1249.627685546875
AADR	10	tims	gt	1	30000000	40000000	433	HG04080.SG	2640	4210	2.4027353882789613	0	48.98142	-48.98141860961914
AADR	10	tims	gt	1	30000000	40000000	434	s19_X08_1_noUDG.SG	1054	4210	2.40793141523997	2819	4292.322	-1473.32177734375
AADR	10	tims	gt	1	30000000	40000000	434	I6113_noUDG_d	2103	4210	2.40793141523997	4300	3957.175	342.824951171875
AADR	10	tims	gt	1	30000000	40000000	434	HG01840.SG	2919	4210	2.40793141523997	0	45.990326	-45.990325927734375
AADR	10	tims	gt	1	30000000	40000000	435	ISB001	2474	4210	2.402283179759979	3735	6354.7114	-2619.71142578125
AADR	10	tims	gt	1	30000000	40000000	435	HG02019.SG	2954	4210	2.402283179759979	0	-45.453518	45.45351791381836
AADR	10	tims	gt	1	30000000	40000000	435	I4629	3055	4210	2.402283179759979	4842	4474.539	367.4609375
AADR	10	tims	gt	1	30000000	40000000	436	I7270	504	4210	2.4020626028378804	4200	4203.653	-3.65283203125
AADR	10	tims	gt	1	30000000	40000000	436	I10366	2492	4210	2.4020626028378804	2244	5318.7866	-3074.78662109375
AADR	10	tims	gt	1	30000000	40000000	436	I8147	4112	4210	2.4020626028378804	550	3312.2615	-2762.261474609375
AADR	10	tims	gt	1	30000000	40000000	437	SCH016	1534	4210	2.402594570318858	7091	4179.979	2911.02099609375
AADR	10	tims	gt	1	30000000	40000000	437	CHN001	3148	4210	2.402594570318858	2226	3508.0144	-1282.014404296875
AADR	10	tims	gt	1	30000000	40000000	437	I8215	4014	4210	2.402594570318858	2526	5634.1304	-3108.13037109375
AADR	10	tims	gt	1	30000000	40000000	438	HG01673.SG	2007	4210	2.4081699371337892	0	10.977274	-10.977273941040039
AADR	10	tims	gt	1	30000000	40000000	438	SFI-55_noUDG.SG	3067	4210	2.4081699371337892	2720	2947.9622	-227.962158203125
AADR	10	tims	gt	1	30000000	40000000	438	I8213	4023	4210	2.4081699371337892	2400	3789.6064	-1389.6064453125
AADR	10	tims	gt	1	30000000	40000000	439	I2195	2280	4210	2.4025413433710736	3372	4453.8213	-1081.8212890625
AADR	10	tims	gt	1	30000000	40000000	439	R850.SG	2318	4210	2.4025413433710736	2600	1424.4528	1175.5472412109375
AADR	10	tims	gt	1	30000000	40000000	439	I6463	2680	4210	2.4025413433710736	3300	2300.7966	999.203369140625
AADR	10	tims	gt	1	30000000	40000000	440	OTTM_87_d	1715	4210	2.402395792802175	3540	3650.9653	-110.96533203125
AADR	10	tims	gt	1	30000000	40000000	440	LugarCanto44_noUDG.SG	3506	4210	2.402395792802175	5950	3992.3457	1957.654296875
AADR	10	tims	gt	1	30000000	40000000	440	I12033	4160	4210	2.402395792802175	1392	4016.7046	-2624.70458984375
AADR	10	tims	gt	1	30000000	40000000	441	NA06989.SG	151	4210	2.4023519078890483	0	31.280844	-31.28084373474121
AADR	10	tims	gt	1	30000000	40000000	441	I7205	495	4210	2.4023519078890483	4200	4317.843	-117.8427734375
AADR	10	tims	gt	1	30000000	40000000	441	VK260_noUDG.SG	1037	4210	2.4023519078890483	953	4459.653	-3506.65283203125
AADR	10	tims	gt	1	30000000	40000000	442	VK339_noUDG.SG	808	4210	2.408061611652374	1075	3632.85	-2557.85009765625
AADR	10	tims	gt	1	30000000	40000000	442	WEHR_1415adult	1676	4210	2.408061611652374	3872	3776.5354	95.464599609375
AADR	10	tims	gt	1	30000000	40000000	442	NA20790.SG	4585	4210	2.408061611652374	0	60.58763	-60.58763122558594
AADR	10	tims	gt	1	30000000	40000000	443	I2519	34	4210	2.402937177817027	6237	5746.8037	490.1962890625
AADR	10	tims	gt	1	30000000	40000000	443	s19_X20_1_noUDG.SG	1061	4210	2.402937177817027	2787	3166.82	-379.820068359375
AADR	10	tims	gt	1	30000000	40000000	443	OBN003	1330	4210	2.402937177817027	6544	5669.3823	874.61767578125
AADR	10	tims	gt	1	30000000	40000000	444	I2600	919	4210	2.4023856004079183	3970	3834.4805	135.51953125
AADR	10	tims	gt	1	30000000	40000000	444	s19_VIII7_1_noUDG.SG	3601	4210	2.4023856004079183	1813	3512.8086	-1699.80859375
AADR	10	tims	gt	1	30000000	40000000	444	I10551	4503	4210	2.4023856004079183	4450	2599.2476	1850.75244140625
AADR	10	tims	gt	1	30000000	40000000	445	NA12234.SG	195	4210	1.4019983251889547	0	11.085618	-11.085618019104004
AADR	10	tims	gt	1	30000000	40000000	445	HG00473.SG	377	4210	1.4019983251889547	0	-13.386318	13.38631820678711
AADR	10	tims	gt	1	30000000	40000000	445	POST_12_d	1718	4210	1.4019983251889547	4036	3915.9475	120.052490234375
AADR	10	tims	gt	1	30000000	40000000	446	HG01816.SG	90	4210	2.4066245198249816	0	53.113434	-53.113433837890625
AADR	10	tims	gt	1	30000000	40000000	446	MIS004	693	4210	2.4066245198249816	3833	3139.9006	693.099365234375
AADR	10	tims	gt	1	30000000	40000000	446	CHN014	3150	4210	2.4066245198249816	574	2310.5464	-1736.54638671875
AADR	10	tims	gt	1	30000000	40000000	447	I10502	2508	4210	2.401041495800018	3151	2358.978	792.02197265625
AADR	10	tims	gt	1	30000000	40000000	447	NA20530.SG	4535	4210	2.401041495800018	0	72.5208	-72.52079772949219
AADR	10	tims	gt	1	30000000	40000000	447	I7173	4778	4210	2.401041495800018	4050	3932.807	117.193115234375
AADR	10	tims	gt	1	30000000	40000000	448	HG01867.SG	2944	4210	2.401058836778005	0	168.56935	-168.56935119628906
AADR	10	tims	gt	1	30000000	40000000	448	RISE499_noUDG.SG	3614	4210	2.401058836778005	3100	2351.8103	748.189697265625
AADR	10	tims	gt	1	30000000	40000000	448	ATP7_noUDG.SG	3965	4210	2.401058836778005	5122	3278.1794	1843.820556640625
AADR	10	tims	gt	1	30000000	40000000	449	OBKR_82	1660	4210	2.400831425189972	3908	3103.4094	804.590576171875
AADR	10	tims	gt	1	30000000	40000000	449	PN05.SG	2182	4210	2.400831425189972	5729	4395.454	1333.5458984375
AADR	10	tims	gt	1	30000000	40000000	449	SUC001	2478	4210	2.400831425189972	4020	4681.5664	-661.56640625
AADR	10	tims	gt	1	30000000	40000000	450	MIB051	666	4210	2.406761082013448	3792	3852.7686	-60.7685546875
AADR	10	tims	gt	1	30000000	40000000	450	I1541	1499	4210	2.406761082013448	4225	5334.8276	-1109.82763671875
AADR	10	tims	gt	1	30000000	40000000	450	ARD2.SG	2202	4210	2.406761082013448	5401	1365.3431	4035.6568603515625
AADR	10	tims	gt	1	30000000	40000000	451	I6750.SG	1002	4210	2.4011903365453082	5650	4913.6016	736.3984375
AADR	10	tims	gt	1	30000000	40000000	451	HG01518.SG	1971	4210	2.4011903365453082	0	88.32736	-88.32736206054688
AADR	10	tims	gt	1	30000000	40000000	451	R81.SG	2370	4210	2.4011903365453082	1850	2169.2952	-319.295166015625
AADR	10	tims	gt	1	30000000	40000000	452	HG00584.SG	401	4210	2.4012858629226685	0	114.13101	-114.13101196289062
AADR	10	tims	gt	1	30000000	40000000	452	I3433	469	4210	2.4012858629226685	7800	3328.8303	4471.169677734375
AADR	10	tims	gt	1	30000000	40000000	452	I7800	2540	4210	2.4012858629226685	3945	3120.3706	824.62939453125
AADR	10	tims	gt	1	30000000	40000000	453	HG00867.SG	60	4210	2.4010844111442564	0	1.4109818	-1.4109817743301392
AADR	10	tims	gt	1	30000000	40000000	453	HG00410.SG	357	4210	2.4010844111442564	0	-14.450907	14.450906753540039
AADR	10	tims	gt	1	30000000	40000000	453	VK304_noUDG.SG	4304	4210	2.4010844111442564	900	3192.2522	-2292.252197265625
AADR	10	tims	gt	1	30000000	40000000	454	HG01618.SG	1994	4210	2.406885302066803	0	-40.63436	40.634361267089844
AADR	10	tims	gt	1	30000000	40000000	454	HG02032.SG	2962	4210	2.406885302066803	0	-1.6697285	1.6697285175323486
AADR	10	tims	gt	1	30000000	40000000	454	HG03888.SG	4162	4210	2.406885302066803	0	44.097637	-44.09763717651367
AADR	10	tims	gt	1	30000000	40000000	455	I2597	902	4210	2.4022049864133197	4080	3615.1365	464.863525390625
AADR	10	tims	gt	1	30000000	40000000	455	RISE434_noUDG.SG	1503	4210	2.4022049864133197	4703	3207.113	1495.886962890625
AADR	10	tims	gt	1	30000000	40000000	455	VK160_noUDG.SG	3745	4210	2.4022049864133197	850	4767.5527	-3917.552734375
AADR	10	tims	gt	1	30000000	40000000	456	NA12829.SG	237	4210	2.4018834153811137	0	107.95254	-107.9525375366211
AADR	10	tims	gt	1	30000000	40000000	456	WEZ35_noUDG.SG	1757	4210	2.4018834153811137	3200	2942.5532	257.44677734375
AADR	10	tims	gt	1	30000000	40000000	456	TU877_SX11	4479	4210	2.4018834153811137	6355	5323.8486	1031.1513671875
AADR	10	tims	gt	1	30000000	40000000	457	NA18559.SG	275	4210	2.4016310811042785	0	-1.2395809	1.2395808696746826
AADR	10	tims	gt	1	30000000	40000000	457	MA968.MA976_noUDG.SG	1064	4210	2.4016310811042785	4652	1035.1981	3616.8018798828125
AADR	10	tims	gt	1	30000000	40000000	457	RISE109_noUDG.SG	3443	4210	2.4016310811042785	3821	4017.6501	-196.650146484375
AADR	10	tims	gt	1	30000000	40000000	458	PMI004	700	4210	2.407065983613332	4013	2886.5593	1126.440673828125
AADR	10	tims	gt	1	30000000	40000000	458	MA826.RISE00_noUDG.SG	1068	4210	2.407065983613332	4442	1566.9255	2875.074462890625
AADR	10	tims	gt	1	30000000	40000000	458	R114.SG	2339	4210	2.407065983613332	1850	1518.3013	331.69873046875
AADR	10	tims	gt	1	30000000	40000000	459	SCH004	1527	4210	2.4020287156105042	7050	3701.8933	3348.106689453125
AADR	10	tims	gt	1	30000000	40000000	459	UNTA58_67_d	1596	4210	2.4020287156105042	4242	3630.597	611.403076171875
AADR	10	tims	gt	1	30000000	40000000	459	M9984_noUDG.SG	3628	4210	2.4020287156105042	3068	1302.6179	1765.382080078125
AADR	10	tims	gt	1	30000000	40000000	460	VK536_noUDG.SG	2408	4210	2.401806366443634	800	1401.3145	-601.314453125
AADR	10	tims	gt	1	30000000	40000000	460	I6707	2850	4210	2.401806366443634	3432	3542.8	-110.800048828125
AADR	10	tims	gt	1	30000000	40000000	460	NA20767.SG	4571	4210	2.401806366443634	0	800.2122	-800.2122192382812
AADR	10	tims	gt	1	30000000	40000000	461	VK392_noUDG.SG	3184	4210	2.4014738321304323	1100	1875.9	-775.9000244140625
AADR	10	tims	gt	1	30000000	40000000	461	I6471	3951	4210	2.4014738321304323	4200	4672.1035	-472.103515625
AADR	10	tims	gt	1	30000000	40000000	461	Aes25	4487	4210	2.4014738321304323	4635	4723.8706	-88.87060546875
AADR	10	tims	gt	1	30000000	40000000	462	I7276	506	4210	2.4068575382232664	4200	5308.937	-1108.93701171875
AADR	10	tims	gt	1	30000000	40000000	462	I1495	1873	4210	2.4068575382232664	6367	5201.7637	1165.236328125
AADR	10	tims	gt	1	30000000	40000000	462	HG01771.SG	2038	4210	2.4068575382232664	0	43.41321	-43.413211822509766
AADR	10	tims	gt	1	30000000	40000000	463	VLI085	589	4210	2.401449406147003	4653	4290.266	362.73388671875
AADR	10	tims	gt	1	30000000	40000000	463	OBN005	1315	4210	2.401449406147003	6888	1864.5576	5023.4423828125
AADR	10	tims	gt	1	30000000	40000000	463	XN180	1549	4210	2.401449406147003	7068	5090.105	1977.89501953125
AADR	10	tims	gt	1	30000000	40000000	464	DAV-A-8_38_noUDG.SG	2063	4210	2.4013183673222858	1000	1655.4557	-655.4556884765625
AADR	10	tims	gt	1	30000000	40000000	464	I4518	2285	4210	2.4013183673222858	3375	3878.715	-503.715087890625
AADR	10	tims	gt	1	30000000	40000000	464	I12255	4794	4210	2.4013183673222858	3800	4217.1465	-417.146484375
AADR	10	tims	gt	1	30000000	40000000	465	HG02380.SG	125	4210	2.4020812034606935	0	130.00755	-130.00755310058594
AADR	10	tims	gt	1	30000000	40000000	465	NA12044.SG	187	4210	2.4020812034606935	0	269.89224	-269.8922424316406
AADR	10	tims	gt	1	30000000	40000000	465	DA226_noUDG.SG	2817	4210	2.4020812034606935	1700	6238.2935	-4538.29345703125
AADR	10	tims	gt	1	30000000	40000000	466	I5068	14	4210	2.4086307168006895	7088	4486.2935	2601.70654296875
AADR	10	tims	gt	1	30000000	40000000	466	HG00596.SG	407	4210	2.4086307168006895	0	41.575783	-41.575782775878906
AADR	10	tims	gt	1	30000000	40000000	466	I2062	2279	4210	2.4086307168006895	3170	3963.8855	-793.885498046875
AADR	10	tims	gt	1	30000000	40000000	467	I11683	1825	4210	2.4017615914344788	2586	4208.828	-1622.828125
AADR	10	tims	gt	1	30000000	40000000	467	I10554	2505	4210	2.4017615914344788	3122	4172.1646	-1050.16455078125
AADR	10	tims	gt	1	30000000	40000000	467	VK33_noUDG.SG	4298	4210	2.4017615914344788	900	1611.2073	-711.207275390625
AADR	10	tims	gt	1	30000000	40000000	468	HG00590.SG	403	4210	2.4027143478393556	0	19.740448	-19.740447998046875
AADR	10	tims	gt	1	30000000	40000000	468	I7187	540	4210	2.4027143478393556	6044	4488.1953	1555.8046875
AADR	10	tims	gt	1	30000000	40000000	468	AST001	3136	4210	2.4027143478393556	2056	1975.663	80.3370361328125
AADR	10	tims	gt	1	30000000	40000000	469	I0577	3740	4210	2.4011034846305845	2750	2837.6445	-87.64453125
AADR	10	tims	gt	1	30000000	40000000	469	KAR001_noUDG.SG	3774	4210	2.4011034846305845	8321	3939.4414	4381.55859375
AADR	10	tims	gt	1	30000000	40000000	469	VK382_noUDG.SG	4277	4210	2.4011034846305845	1200	2724.7803	-1524.7802734375
