sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	724	I3537_noUDG	1927	5562	3.4131868362426756	7366	6882.2144	483.78564453125
AADR	10	tims	gt	1	230000000	240000000	724	I7180	2304	5562	3.4131868362426756	3725	3372.1895	352.810546875
AADR	10	tims	gt	1	230000000	240000000	724	VK223_noUDG.SG	3763	5562	3.4131868362426756	950	2517.8672	-1567.8671875
AADR	10	tims	gt	1	230000000	240000000	725	I7212	497	5562	2.412468751271566	4247	3998.2075	248.79248046875
AADR	10	tims	gt	1	230000000	240000000	725	NA19075.SG	2770	5562	2.412468751271566	0	25.609331	-25.609331130981445
AADR	10	tims	gt	1	230000000	240000000	725	I8219	3207	5562	2.412468751271566	2841	3364.0747	-523.07470703125
AADR	10	tims	gt	1	230000000	240000000	726	OBN010	1320	5562	2.412265153725942	6700	6297.271	402.72900390625
AADR	10	tims	gt	1	230000000	240000000	726	AITI_95_d	1622	5562	2.412265153725942	3671	3240.372	430.6279296875
AADR	10	tims	gt	1	230000000	240000000	726	NA20520.SG	4527	5562	2.412265153725942	0	-5.0834675	5.083467483520508
AADR	10	tims	gt	1	230000000	240000000	727	HG02084.SG	2984	5562	2.4205035249392193	0	-69.099205	69.09920501708984
AADR	10	tims	gt	1	230000000	240000000	727	I13965	3111	5562	2.4205035249392193	2270	4378.403	-2108.40283203125
AADR	10	tims	gt	1	230000000	240000000	727	I2569	3793	5562	2.4205035249392193	3978	4327.8784	-349.87841796875
AADR	10	tims	gt	1	230000000	240000000	728	I3602	1486	5562	2.411663552125295	4175	2709.044	1465.9560546875
AADR	10	tims	gt	1	230000000	240000000	728	ans014_noUDG.SG	4266	5562	2.411663552125295	5111	1556.1965	3554.803466796875
AADR	10	tims	gt	1	230000000	240000000	728	VK270_noUDG.SG	4336	5562	2.411663552125295	1000	3904.602	-2904.60205078125
AADR	10	tims	gt	1	230000000	240000000	729	I7271	526	5562	3.4134061376253766	4200	5078.744	-878.744140625
AADR	10	tims	gt	1	230000000	240000000	729	HG00318.SG	1170	5562	3.4134061376253766	0	-9.645076	9.645075798034668
AADR	10	tims	gt	1	230000000	240000000	729	VK122_noUDG.SG	2090	5562	3.4134061376253766	850	2036.6782	-1186.67822265625
AADR	10	tims	gt	1	230000000	240000000	730	I7195	602	5562	2.41194167137146	4250	4010.7366	239.263427734375
AADR	10	tims	gt	1	230000000	240000000	730	HG01857.SG	2934	5562	2.41194167137146	0	-30.153732	30.153732299804688
AADR	10	tims	gt	1	230000000	240000000	730	ALA019	4642	5562	2.41194167137146	3514	3417.2817	96.71826171875
AADR	10	tims	gt	1	230000000	240000000	731	HG00336.SG	1186	5562	3.420245937506358	0	43.908688	-43.908687591552734
AADR	10	tims	gt	1	230000000	240000000	731	I1891	1884	5562	3.420245937506358	6913	4946.738	1966.26220703125
AADR	10	tims	gt	1	230000000	240000000	731	HG02078.SG	2980	5562	3.420245937506358	0	29.846342	-29.846342086791992
AADR	10	tims	gt	1	230000000	240000000	732	prs017_noUDG.SG	2199	5562	2.412555483977	5657	1600.5339	4056.466064453125
AADR	10	tims	gt	1	230000000	240000000	732	I6557	3209	5562	2.412555483977	2850	4522.4023	-1672.40234375
AADR	10	tims	gt	1	230000000	240000000	732	NA20587.SG	4553	5562	2.412555483977	0	150.7495	-150.74949645996094
AADR	10	tims	gt	1	230000000	240000000	733	HUGO_180Sk2	1604	5562	2.411652060349782	4307	3643.3855	663.614501953125
AADR	10	tims	gt	1	230000000	240000000	733	SUC004	2480	5562	2.411652060349782	4185	2358.156	1826.843994140625
AADR	10	tims	gt	1	230000000	240000000	733	RISE719_noUDG.SG	3566	5562	2.411652060349782	4300	1950.0684	2349.931640625
AADR	10	tims	gt	1	230000000	240000000	734	I2604	906	5562	2.412032949924469	4073	4198.3228	-125.32275390625
AADR	10	tims	gt	1	230000000	240000000	734	HG00281.SG	1156	5562	2.412032949924469	0	-228.50133	228.50132751464844
AADR	10	tims	gt	1	230000000	240000000	734	NA18983.SG	2725	5562	2.412032949924469	0	-222.52112	222.5211181640625
AADR	10	tims	gt	1	230000000	240000000	735	HG02165.SG	99	5562	2.4175673882166544	0	81.103775	-81.10377502441406
AADR	10	tims	gt	1	230000000	240000000	735	HG00651.SG	428	5562	2.4175673882166544	0	109.250305	-109.25030517578125
AADR	10	tims	gt	1	230000000	240000000	735	s19_0LS09_1_noUDG.SG	1104	5562	2.4175673882166544	2389	4345.104	-1956.10400390625
AADR	10	tims	gt	1	230000000	240000000	736	I6746.SG	1000	5562	2.411560062567393	5526	4940.3247	585.67529296875
AADR	10	tims	gt	1	230000000	240000000	736	I12648	4057	5562	2.411560062567393	750	3926.5156	-3176.515625
AADR	10	tims	gt	1	230000000	240000000	736	ALA039	4638	5562	2.411560062567393	3337	5127.531	-1790.53076171875
AADR	10	tims	gt	1	230000000	240000000	737	NA18555.SG	272	5562	2.407673752307892	0	-62.024353	62.02435302734375
AADR	10	tims	gt	1	230000000	240000000	737	I0172	1728	5562	2.407673752307892	5155	544.33484	4610.6651611328125
AADR	10	tims	gt	1	230000000	240000000	737	I3529	1816	5562	2.407673752307892	4300	3040.4573	1259.542724609375
AADR	10	tims	gt	1	230000000	240000000	738	I6714.DG	3532	5562	2.4117523471514386	4479	1233.706	3245.2939453125
AADR	10	tims	gt	1	230000000	240000000	738	I12515	4052	5562	2.4117523471514386	750	3316.681	-2566.680908203125
AADR	10	tims	gt	1	230000000	240000000	738	I4255	4849	5562	2.4117523471514386	3050	3528.594	-478.593994140625
AADR	10	tims	gt	1	230000000	240000000	739	PMI009	702	5562	2.4193707505861917	3849	3727.0142	121.98583984375
AADR	10	tims	gt	1	230000000	240000000	739	I0048	1562	5562	2.4193707505861917	7057	5840.711	1216.2890625
AADR	10	tims	gt	1	230000000	240000000	739	HG02082.SG	2983	5562	2.4193707505861917	0	-28.896086	28.896085739135742
AADR	10	tims	gt	1	230000000	240000000	740	VK411_noUDG.SG	865	5562	2.410526235898336	1000	3920.9219	-2920.921875
AADR	10	tims	gt	1	230000000	240000000	740	I6936	2135	5562	2.410526235898336	127	4574.306	-4447.30615234375
AADR	10	tims	gt	1	230000000	240000000	740	I8339	4128	5562	2.410526235898336	1777	1532.9612	244.038818359375
AADR	10	tims	gt	1	230000000	240000000	741	NA18597.SG	297	5562	3.410011049111684	0	31.776794	-31.77679443359375
AADR	10	tims	gt	1	230000000	240000000	741	HG00269.SG	1146	5562	3.410011049111684	0	23.02274	-23.02273941040039
AADR	10	tims	gt	1	230000000	240000000	741	I7024	3122	5562	3.410011049111684	2244	3803.6716	-1559.671630859375
AADR	10	tims	gt	1	230000000	240000000	742	NA11919.SG	173	5562	2.411002286275228	0	-82.87118	82.87117767333984
AADR	10	tims	gt	1	230000000	240000000	742	NA18946.SG	2690	5562	2.411002286275228	0	-110.42128	110.42127990722656
AADR	10	tims	gt	1	230000000	240000000	742	VK452_noUDG.SG	4390	5562	2.411002286275228	975	3056.1985	-2081.198486328125
AADR	10	tims	gt	1	230000000	240000000	743	RISE483_noUDG.SG	1902	5562	3.420258140563965	3700	3999.8599	-299.85986328125
AADR	10	tims	gt	1	230000000	240000000	743	HG02789.SG	3379	5562	3.420258140563965	0	-16.693913	16.693912506103516
AADR	10	tims	gt	1	230000000	240000000	743	I0430	3705	5562	3.420258140563965	3675	3445.2395	229.760498046875
AADR	10	tims	gt	1	230000000	240000000	744	NA12348.SG	208	5562	2.4133391817410788	0	196.01273	-196.01272583007812
AADR	10	tims	gt	1	230000000	240000000	744	I2356	1811	5562	2.4133391817410788	6200	2868.6592	3331.3408203125
AADR	10	tims	gt	1	230000000	240000000	744	SA6003	3725	5562	2.4133391817410788	4318	3956.7578	361.2421875
AADR	10	tims	gt	1	230000000	240000000	745	KOB005	790	5562	2.4139795740445456	5704	3604.3157	2099.684326171875
AADR	10	tims	gt	1	230000000	240000000	745	I3977	2905	5562	2.4139795740445456	3015	4435.7915	-1420.79150390625
AADR	10	tims	gt	1	230000000	240000000	745	R5_noUDG	4882	5562	2.4139795740445456	2650	3268.327	-618.326904296875
AADR	10	tims	gt	1	230000000	240000000	746	HG03681.SG	4174	5562	3.4133763790130613	0	90.99753	-90.99752807617188
AADR	10	tims	gt	1	230000000	240000000	746	VK306_noUDG.SG	4340	5562	3.4133763790130613	900	2061.4197	-1161.419677734375
AADR	10	tims	gt	1	230000000	240000000	746	NA20822.SG	4611	5562	3.4133763790130613	0	363.12875	-363.1287536621094
AADR	10	tims	gt	1	230000000	240000000	747	I0112	1440	5562	2.418843853473663	4224	4219.5527	4.447265625
AADR	10	tims	gt	1	230000000	240000000	747	I1179	2251	5562	2.418843853473663	5950	3303.336	2646.6640625
AADR	10	tims	gt	1	230000000	240000000	747	CL146	2413	5562	2.418843853473663	1345	3787.9038	-2442.90380859375
AADR	10	tims	gt	1	230000000	240000000	748	NA18537.SG	257	5562	2.4104643861452737	0	-29.121752	29.12175178527832
AADR	10	tims	gt	1	230000000	240000000	748	UNTA58_153	1640	5562	2.4104643861452737	3839	2032.9092	1806.0908203125
AADR	10	tims	gt	1	230000000	240000000	748	I5427	1793	5562	2.4104643861452737	7883	6274.884	1608.1162109375
AADR	10	tims	gt	1	230000000	240000000	749	VLI020	582	5562	2.4091830094655355	4446	4989.5723	-543.572265625
AADR	10	tims	gt	1	230000000	240000000	749	I1153	2801	5562	2.4091830094655355	2554	3938.3767	-1384.376708984375
AADR	10	tims	gt	1	230000000	240000000	749	CHA004.A0102	4001	5562	2.4091830094655355	6420	3468.606	2951.39404296875
AADR	10	tims	gt	1	230000000	240000000	750	VK532_noUDG.SG	800	5562	3.411617954572042	1850	99.310684	1750.6893157958984
AADR	10	tims	gt	1	230000000	240000000	750	I10101	2269	5562	3.411617954572042	3500	4300.4526	-800.45263671875
AADR	10	tims	gt	1	230000000	240000000	750	I12453	3269	5562	3.411617954572042	2850	3903.1946	-1053.194580078125
AADR	10	tims	gt	1	230000000	240000000	751	VK146_noUDG.SG	1018	5562	2.4174924731254577	1010	2764.71	-1754.7099609375
AADR	10	tims	gt	1	230000000	240000000	751	ROUQW.SG	1280	5562	2.4174924731254577	5165	3760.4429	1404.55712890625
AADR	10	tims	gt	1	230000000	240000000	751	XN170	1543	5562	2.4174924731254577	7024	5221.8315	1802.16845703125
AADR	10	tims	gt	1	230000000	240000000	752	I3344	2109	5562	2.4091981410980225	1107	3514.5046	-2407.504638671875
AADR	10	tims	gt	1	230000000	240000000	752	I3832	2282	5562	2.4091981410980225	3300	2015.2952	1284.704833984375
AADR	10	tims	gt	1	230000000	240000000	752	I12171	3997	5562	2.4091981410980225	2608	4726.2993	-2118.29931640625
AADR	10	tims	gt	1	230000000	240000000	753	VK90_noUDG.SG	870	5562	2.4087829271952312	1075	4558.9404	-3483.9404296875
AADR	10	tims	gt	1	230000000	240000000	753	I0806	1442	5562	2.4087829271952312	4217	5290.3506	-1073.3505859375
AADR	10	tims	gt	1	230000000	240000000	753	I2977	3821	5562	2.4087829271952312	4843	6150.457	-1307.45703125
AADR	10	tims	gt	1	230000000	240000000	754	HG00536.SG	388	5562	2.408206590016683	0	-39.31354	39.313541412353516
AADR	10	tims	gt	1	230000000	240000000	754	HG03705.SG	3415	5562	2.408206590016683	0	-15.656946	15.656946182250977
AADR	10	tims	gt	1	230000000	240000000	754	MK5008	3578	5562	2.408206590016683	5187	5764.911	-577.9111328125
AADR	10	tims	gt	1	230000000	240000000	755	SEC002	2499	5562	2.4142822861671447	4352	4188.728	163.27197265625
AADR	10	tims	gt	1	230000000	240000000	755	HG02026.SG	2958	5562	2.4142822861671447	0	-43.10593	43.10593032836914
AADR	10	tims	gt	1	230000000	240000000	755	I6675	4798	5562	2.4142822861671447	3250	4206.9443	-956.9443359375
AADR	10	tims	gt	1	230000000	240000000	756	HG00728.SG	453	5562	2.4083503762880962	0	112.068115	-112.068115234375
AADR	10	tims	gt	1	230000000	240000000	756	I4304	1326	5562	2.4083503762880962	6637	4048.9395	2588.060546875
AADR	10	tims	gt	1	230000000	240000000	756	I14678	2460	5562	2.4083503762880962	4247	4029.0173	217.982666015625
AADR	10	tims	gt	1	230000000	240000000	757	OBKR_9A_d	1662	5562	2.409353045622508	3902	4219.9106	-317.91064453125
AADR	10	tims	gt	1	230000000	240000000	757	I1272	3894	5562	2.409353045622508	4595	4575.087	19.9130859375
AADR	10	tims	gt	1	230000000	240000000	757	I7603	4095	5562	2.409353045622508	5050	2952.878	2097.1220703125
AADR	10	tims	gt	1	230000000	240000000	758	6DT22_noUDG.SG	936	5562	3.4083208362261455	1750	2516.9094	-766.909423828125
AADR	10	tims	gt	1	230000000	240000000	758	HG01767.SG	2035	5562	3.4083208362261455	0	45.666603	-45.666603088378906
AADR	10	tims	gt	1	230000000	240000000	758	ALA014_d	4622	5562	3.4083208362261455	3629	6411.8228	-2782.82275390625
AADR	10	tims	gt	1	230000000	240000000	759	HG01500.SG	1959	5562	2.4162177364031474	0	147.50554	-147.5055389404297
AADR	10	tims	gt	1	230000000	240000000	759	RA45	4473	5562	2.4162177364031474	4975	4607.4707	367.529296875
AADR	10	tims	gt	1	230000000	240000000	759	NA20534.SG	4539	5562	2.4162177364031474	0	316.6926	-316.6925964355469
AADR	10	tims	gt	1	230000000	240000000	760	OBKR_67_d	1677	5562	2.4087546944618223	3906	4062.902	-156.902099609375
AADR	10	tims	gt	1	230000000	240000000	760	VK388_noUDG.SG	3182	5562	2.4087546944618223	800	1944.8549	-1144.8548583984375
AADR	10	tims	gt	1	230000000	240000000	760	VK520_noUDG.SG	3197	5562	2.4087546944618223	1000	1085.4487	-85.44873046875
AADR	10	tims	gt	1	230000000	240000000	761	SCH011	1531	5562	2.4101538340250652	7050	3212.0898	3837.91015625
AADR	10	tims	gt	1	230000000	240000000	761	vik_84035_noUDG.SG	4301	5562	2.4101538340250652	1061	3379.6917	-2318.691650390625
AADR	10	tims	gt	1	230000000	240000000	761	VK217_noUDG.SG	4328	5562	2.4101538340250652	950	4900.2373	-3950.2373046875
AADR	10	tims	gt	1	230000000	240000000	762	I6751.SG	1003	5562	2.408904465039571	5650	5012.2627	637.7373046875
AADR	10	tims	gt	1	230000000	240000000	762	HG01524.SG	1975	5562	2.408904465039571	0	693.9824	-693.982421875
AADR	10	tims	gt	1	230000000	240000000	762	SUC002	2487	5562	2.408904465039571	4081	4321.1836	-240.18359375
AADR	10	tims	gt	1	230000000	240000000	763	s19_IIf_1_noUDG.SG	1117	5562	2.416755684216817	575	1267.1099	-692.10986328125
AADR	10	tims	gt	1	230000000	240000000	763	DA87_noUDG.SG	2820	5562	2.416755684216817	1259	1724.2107	-465.210693359375
AADR	10	tims	gt	1	230000000	240000000	763	ALA029	4633	5562	2.416755684216817	3743	4522.0806	-779.08056640625
AADR	10	tims	gt	1	230000000	240000000	764	s19_X12_1_noUDG.SG	1057	5562	2.4110783457756044	2767	3003.4097	-236.40966796875
AADR	10	tims	gt	1	230000000	240000000	764	I2026	1569	5562	2.4110783457756044	7125	4693.8843	2431.11572265625
AADR	10	tims	gt	1	230000000	240000000	764	I10941	1773	5562	2.4110783457756044	3600	4378.7837	-778.78369140625
AADR	10	tims	gt	1	230000000	240000000	765	I7198	604	5562	2.409434191385905	4026	2779.3623	1246.6376953125
AADR	10	tims	gt	1	230000000	240000000	765	VK435_noUDG.SG	4382	5562	2.409434191385905	975	4363.6035	-3388.603515625
AADR	10	tims	gt	1	230000000	240000000	765	VK455_noUDG.SG	4393	5562	2.409434191385905	975	391.8978	583.1022033691406
AADR	10	tims	gt	1	230000000	240000000	766	HG02040.SG	2964	5562	2.4103052218755088	0	95.00265	-95.00264739990234
AADR	10	tims	gt	1	230000000	240000000	766	I4073	3157	5562	2.4103052218755088	3992	4398.7314	-406.7314453125
AADR	10	tims	gt	1	230000000	240000000	766	VEK006	3577	5562	2.4103052218755088	4850	5942.306	-1092.30615234375
AADR	10	tims	gt	1	230000000	240000000	767	PB1327.SG	2211	5562	2.4169567426045737	5407	5307.671	99.3291015625
AADR	10	tims	gt	1	230000000	240000000	767	I2932	3817	5562	2.4169567426045737	4433	5640.0176	-1207.017578125
AADR	10	tims	gt	1	230000000	240000000	767	I6310	4782	5562	2.4169567426045737	4000	4005.0806	-5.08056640625
AADR	10	tims	gt	1	230000000	240000000	768	I3499	461	5562	2.413875146706899	4718	4277.8086	440.19140625
AADR	10	tims	gt	1	230000000	240000000	768	I3005	963	5562	2.413875146706899	5657	5051.4795	605.5205078125
AADR	10	tims	gt	1	230000000	240000000	768	I5366	966	5562	2.413875146706899	5516	4892.2944	623.70556640625
AADR	10	tims	gt	1	230000000	240000000	769	I3342	2107	5562	2.4131288170814513	1099	3395.147	-2296.14697265625
AADR	10	tims	gt	1	230000000	240000000	769	I10269	2299	5562	2.4131288170814513	3600	4002.462	-402.4619140625
AADR	10	tims	gt	1	230000000	240000000	769	ORC003	2442	5562	2.4131288170814513	3181	5061.679	-1880.67919921875
AADR	10	tims	gt	1	230000000	240000000	770	I6789	2828	5562	2.407098384698232	3732	2053.3816	1678.618408203125
AADR	10	tims	gt	1	230000000	240000000	770	I6226	3115	5562	2.407098384698232	2220	3283.4792	-1063.479248046875
AADR	10	tims	gt	1	230000000	240000000	770	atp12-1420_noUDG.SG	3961	5562	2.407098384698232	4868	831.52216	4036.4778442382812
AADR	10	tims	gt	1	230000000	240000000	771	I5870	5	5562	2.407809027036031	7363	5299.497	2063.5029296875
AADR	10	tims	gt	1	230000000	240000000	771	VK228_noUDG.SG	2098	5562	2.407809027036031	850	4782.0615	-3932.0615234375
AADR	10	tims	gt	1	230000000	240000000	771	SB527A_lib.SG	3843	5562	2.407809027036031	5600	5442.136	157.86376953125
AADR	10	tims	gt	1	230000000	240000000	772	VK163_noUDG.SG	1022	5562	2.4084776043891907	1010	3811.4407	-2801.440673828125
AADR	10	tims	gt	1	230000000	240000000	772	R474.SG	2324	5562	2.4084776043891907	2600	1517.567	1082.4329833984375
AADR	10	tims	gt	1	230000000	240000000	772	RISE493_noUDG.SG	3611	5562	2.4084776043891907	3423	1252.9579	2170.0421142578125
AADR	10	tims	gt	1	230000000	240000000	773	MIB009	645	5562	2.4158531030019126	3773	2149.0017	1623.998291015625
AADR	10	tims	gt	1	230000000	240000000	773	VLI042	705	5562	2.4158531030019126	3774	3493.343	280.656982421875
AADR	10	tims	gt	1	230000000	240000000	773	I1882	1940	5562	2.4158531030019126	7050	5088.6	1961.39990234375
AADR	10	tims	gt	1	230000000	240000000	774	HG01530.SG	1979	5562	3.4091049512227376	0	44.384487	-44.38448715209961
AADR	10	tims	gt	1	230000000	240000000	774	NA18941.SG	2685	5562	3.4091049512227376	0	32.154953	-32.15495300292969
AADR	10	tims	gt	1	230000000	240000000	774	I8508	4867	5562	3.4091049512227376	6356	3826.6965	2529.303466796875
AADR	10	tims	gt	1	230000000	240000000	775	NA12006.SG	185	5562	2.4123648166656495	0	100.37291	-100.37290954589844
AADR	10	tims	gt	1	230000000	240000000	775	GBVPO.SG	1274	5562	2.4123648166656495	3598	1058.0331	2539.9669189453125
AADR	10	tims	gt	1	230000000	240000000	775	I5521	1588	5562	2.4123648166656495	4250	4078.7095	171.29052734375
AADR	10	tims	gt	1	230000000	240000000	776	NA19085.SG	2780	5562	2.4096765955289206	0	-58.758373	58.75837326049805
AADR	10	tims	gt	1	230000000	240000000	776	NA20535.SG	4540	5562	2.4096765955289206	0	31.314678	-31.314678192138672
AADR	10	tims	gt	1	230000000	240000000	776	I11025	4827	5562	2.4096765955289206	3400	3797.5693	-397.5693359375
AADR	10	tims	gt	1	230000000	240000000	777	WEZ57_noUDG.SG	1763	5562	2.4183159351348875	3200	4636.601	-1436.60107421875
AADR	10	tims	gt	1	230000000	240000000	777	HG03894.SG	4223	5562	2.4183159351348875	0	481.69568	-481.6956787109375
AADR	10	tims	gt	1	230000000	240000000	777	NA20518.SG	4525	5562	2.4183159351348875	0	3037.9146	-3037.91455078125
AADR	10	tims	gt	1	230000000	240000000	778	MIB026	650	5562	2.4108477075894674	3793	4916.579	-1123.5791015625
AADR	10	tims	gt	1	230000000	240000000	778	VK370_noUDG.SG	858	5562	2.4108477075894674	1000	1415.2351	-415.235107421875
AADR	10	tims	gt	1	230000000	240000000	778	I6932	2301	5562	2.4108477075894674	3725	3307.6042	417.395751953125
AADR	10	tims	gt	1	230000000	240000000	779	VK173_noUDG.SG	1028	5562	2.4089906414349875	1010	1180.406	-170.406005859375
AADR	10	tims	gt	1	230000000	240000000	779	POST_12	1722	5562	2.4089906414349875	4036	3093.589	942.410888671875
AADR	10	tims	gt	1	230000000	240000000	779	NA19002.SG	2743	5562	2.4089906414349875	0	9.485327	-9.485326766967773
AADR	10	tims	gt	1	230000000	240000000	780	HG00379.SG	1218	5562	2.408718959490458	0	64.50518	-64.50518035888672
AADR	10	tims	gt	1	230000000	240000000	780	I2122	4789	5562	2.408718959490458	4023	3388.803	634.197021484375
AADR	10	tims	gt	1	230000000	240000000	780	I4157	4831	5562	2.408718959490458	3400	4149.652	-749.65185546875
AADR	10	tims	gt	1	230000000	240000000	781	I5374.SG	998	5562	2.417063041528066	4480	4477.891	2.10888671875
AADR	10	tims	gt	1	230000000	240000000	781	I4071	3164	5562	2.417063041528066	3717	4040.8586	-323.858642578125
AADR	10	tims	gt	1	230000000	240000000	781	I12473	3262	5562	2.417063041528066	2850	4386.3594	-1536.359375
AADR	10	tims	gt	1	230000000	240000000	782	PRU004	535	5562	2.409616267681122	4264	5069.341	-805.3408203125
AADR	10	tims	gt	1	230000000	240000000	782	HG01512.SG	1967	5562	2.409616267681122	0	430.33798	-430.3379821777344
AADR	10	tims	gt	1	230000000	240000000	782	NA20540.SG	4544	5562	2.409616267681122	0	-4.5149546	4.514954566955566
AADR	10	tims	gt	1	230000000	240000000	783	RISE595_noUDG.SG	3154	5562	3.4099080244700115	2950	4833.4395	-1883.439453125
AADR	10	tims	gt	1	230000000	240000000	783	HG02691.SG	3356	5562	3.4099080244700115	0	32.717697	-32.71769714355469
AADR	10	tims	gt	1	230000000	240000000	783	N36_noUDG.SG	3435	5562	3.4099080244700115	6250	5520.66	729.33984375
