sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	456	12535	603	1344	0.7133544921875	39.6894063436575	57.5347314402328	39.351814	60.592113	264.90723
europe	71	loss	gt	456	2945	635	1344	0.7133544921875	30.0847640749204	37.0390259452841	29.60941	41.561085	439.29425
europe	71	loss	gt	457	36360	445	1344	0.37374795277913414	45.5128676154385	14.7072078229029	45.803883	4.851538	766.1598
europe	71	loss	gt	457	12753	620	1344	0.37374795277913414	41.2413058519532	58.4714387924002	42.221016	58.594166	109.41369
europe	71	loss	gt	457	7338	1153	1344	0.37374795277913414	33.9593501989101	57.7973971100022	36.216915	60.016506	322.13217
europe	71	loss	gt	458	17093	732	1344	0.3716065843900045	42.6495614502861	61.7063486836659	41.364166	55.871475	502.72464
europe	71	loss	gt	458	30821	1017	1344	0.3716065843900045	45.8534207592349	27.7678171484666	42.341602	33.562138	605.1789
europe	71	loss	gt	458	13062	1331	1344	0.3716065843900045	39.7189649431949	56.4695133765317	39.58802	60.626568	356.15515
europe	71	loss	gt	459	4263	265	1344	0.7202260176340739	31.2398891012366	42.8779669319815	29.386627	44.46378	256.19208
europe	71	loss	gt	459	4666	1310	1344	0.7202260176340739	31.086937843458	46.0536347497005	30.044476	46.844925	138.4776
europe	71	loss	gt	459	4055	1421	1344	0.7202260176340739	26.8154997379532	45.5094924860231	28.878212	39.41892	641.1263
europe	71	loss	gt	460	38589	552	1344	0.37375398476918537	37.9427033795711	37.5795693388264	38.46128	31.002937	577.43225
europe	71	loss	gt	460	10049	728	1344	0.37375398476918537	38.992044015346	61.5586636641308	37.55365	59.583435	235.17569
europe	71	loss	gt	460	27345	1207	1344	0.37375398476918537	40.0274572051385	33.9355507580535	39.53331	29.426487	389.16974
europe	71	loss	gt	461	15120	229	1344	0.371669860680898	40.8642115865747	56.8867043912109	39.57518	61.26317	398.21432
europe	71	loss	gt	461	23767	1314	1344	0.371669860680898	39.1055294318085	31.716643525507	38.881542	41.790565	870.5243
europe	71	loss	gt	461	23820	1367	1344	0.371669860680898	40.6201797577091	33.1879691879895	40.85565	43.89106	901.58307
europe	71	loss	gt	462	12443	115	1344	0.7147862116495768	38.3245342931249	59.7766259954146	39.36659	58.72291	147.48822
europe	71	loss	gt	462	29080	1030	1344	0.7147862116495768	40.2408405876029	30.4990171135481	42.464214	28.019682	322.37964
europe	71	loss	gt	462	18617	1442	1344	0.7147862116495768	42.2532104149855	59.2061566981672	43.265877	56.687103	234.45042
europe	71	loss	gt	463	44792	245	1344	0.37773748238881427	47.1517517547616	28.2087982699942	47.32171	29.262615	81.77419
europe	71	loss	gt	463	15187	811	1344	0.37773748238881427	37.5047566775669	61.462157808378	38.740265	60.13479	179.87343
europe	71	loss	gt	463	27323	1174	1344	0.37773748238881427	47.3285934197774	8.55894293332308	47.36298	6.8018537	132.43604
europe	71	loss	gt	464	23844	959	1344	0.715261721611023	35.6794934301501	38.2823619063533	39.51303	33.71413	586.08203
europe	71	loss	gt	464	36361	986	1344	0.715261721611023	55.6555183385129	57.9170825347681	58.627865	47.006733	735.3758
europe	71	loss	gt	464	16472	1397	1344	0.715261721611023	38.1530416451871	63.0565042114402	41.866966	53.780773	890.7236
europe	71	loss	gt	465	17910	134	1344	0.3737740675608317	37.2584733173697	57.6622635222338	45.649506	49.79575	1139.0765
europe	71	loss	gt	465	13507	261	1344	0.3737740675608317	39.2580386836222	61.0437297974955	38.397003	62.119484	133.60347
europe	71	loss	gt	465	32018	910	1344	0.3737740675608317	59.1085428008218	41.2988206867277	53.94697	25.099623	1143.0464
europe	71	loss	gt	466	36173	708	1344	0.37166856129964193	56.6460075413054	40.2709387663009	57.97546	36.86799	252.17651
europe	71	loss	gt	466	10120	766	1344	0.37166856129964193	41.6907615763381	58.2400965486569	32.913506	57.892014	976.46936
europe	71	loss	gt	466	43016	1381	1344	0.37166856129964193	52.120494610282	21.5172158540015	48.37693	19.562004	438.82422
europe	71	loss	gt	467	36832	231	1344	0.7196398814519246	48.9114558829311	23.7436562828049	48.35446	10.3996935	981.28845
europe	71	loss	gt	467	26226	596	1344	0.7196398814519246	45.5494371140175	17.5267237413531	44.94989	31.7015	1110.2004
europe	71	loss	gt	467	45008	1219	1344	0.7196398814519246	45.1196051620981	23.0071905369892	46.11214	24.270908	147.7828
europe	71	loss	gt	468	32277	797	1344	0.3741010665893555	37.2201996370254	31.5121716756787	43.522568	37.468224	863.01056
europe	71	loss	gt	468	1328	902	1344	0.3741010665893555	30.5638651769894	37.6039024376244	29.825077	40.37491	278.68948
europe	71	loss	gt	468	32784	1354	1344	0.3741010665893555	49.3177180428162	13.6197839379754	46.7349	17.18235	390.64438
europe	71	loss	gt	469	40553	713	1344	0.7150257746378581	45.2369823178467	22.648866490776	46.73373	15.01026	612.91327
europe	71	loss	gt	469	28751	737	1344	0.7150257746378581	39.900774538899	33.9874073874698	39.958866	27.614935	543.28925
europe	71	loss	gt	469	33682	1443	1344	0.7150257746378581	38.8266678983455	39.397445580556	39.907707	31.169403	717.1882
europe	71	loss	gt	470	6651	386	1344	0.37335190375645955	33.3347933693993	50.4256427620348	29.604858	45.252396	642.2695
europe	71	loss	gt	470	22616	1016	1344	0.37335190375645955	49.3009603020391	20.0204945391561	48.171204	21.50794	166.36758
europe	71	loss	gt	470	31312	1424	1344	0.37335190375645955	40.1361133528549	36.4256184999634	37.77982	33.554863	360.87634
europe	71	loss	gt	471	14955	100	1344	0.3760789752006531	39.1387481666158	59.9520356344906	39.318863	61.38907	125.386734
europe	71	loss	gt	471	22027	616	1344	0.3760789752006531	40.3663338655796	38.7198799810096	43.453793	35.208622	449.67148
europe	71	loss	gt	471	7540	1351	1344	0.3760789752006531	33.614645811585	54.3493746065786	31.694471	49.134167	532.7972
europe	71	loss	gt	472	32374	727	1344	0.37344970703125	39.6815530188566	31.5423593810606	45.361813	30.916595	633.68854
europe	71	loss	gt	472	3503	752	1344	0.37344970703125	32.5108543827902	43.3341840238129	28.760344	38.72511	606.8013
europe	71	loss	gt	472	41208	779	1344	0.37344970703125	46.8236230069025	23.9695475005925	45.574062	22.226837	193.11108
europe	71	loss	gt	473	7020	36	1344	0.7127644936243693	35.6940191885162	53.1285127069569	33.604485	54.83641	279.97275
europe	71	loss	gt	473	26753	421	1344	0.7127644936243693	37.9440346884141	32.6944325622011	38.07701	34.548473	163.10187
europe	71	loss	gt	473	10830	1474	1344	0.7127644936243693	41.594493636332	63.3794366140497	39.235256	61.50826	306.43573
europe	71	loss	gt	474	10622	557	1344	0.7129425644874573	41.1617753995965	58.8603798579896	41.789177	59.000042	70.72769
europe	71	loss	gt	474	25486	559	1344	0.7129425644874573	43.4740996821821	16.1588628606119	51.305813	21.449926	956.9948
europe	71	loss	gt	474	31646	1476	1344	0.7129425644874573	53.3261124650739	23.0995147951504	47.74811	15.1799	834.46497
europe	71	loss	gt	475	23620	69	1344	0.3708276351292928	39.0973630298464	29.8096174619775	44.75668	35.36004	778.58044
europe	71	loss	gt	475	42286	258	1344	0.3708276351292928	52.5070042983966	37.5212743913743	55.535156	48.14763	770.45355
europe	71	loss	gt	475	13389	423	1344	0.3708276351292928	38.8430222855649	61.9731013799514	37.81816	60.99937	142.12692
europe	71	loss	gt	476	28420	781	1344	0.7157086491584778	38.815164543096	27.8554883706323	40.17593	32.419743	419.78946
europe	71	loss	gt	476	44554	1311	1344	0.7157086491584778	41.574328656537	23.6844041770032	46.059906	27.350874	578.9056
europe	71	loss	gt	476	40030	1488	1344	0.7157086491584778	51.7020105009715	6.65809570512664	48.39831	12.21312	540.3351
europe	71	loss	gt	477	14035	237	1344	0.7199562112490336	41.8588820856257	60.0299454023782	39.480263	59.12444	275.29037
europe	71	loss	gt	477	14225	751	1344	0.7199562112490336	37.1517021443416	60.2234807520437	39.03127	57.80649	297.3324
europe	71	loss	gt	477	16410	1284	1344	0.7199562112490336	39.3627757730396	62.0897336642195	39.745926	61.071114	97.167366
europe	71	loss	gt	478	20505	233	1344	0.7146868864695232	58.5203141290252	47.553616315128	43.72482	29.11708	2074.0872
europe	71	loss	gt	478	18620	468	1344	0.7146868864695232	42.1061727168309	57.7131283548704	43.185852	55.80769	196.71632
europe	71	loss	gt	478	41145	987	1344	0.7146868864695232	44.4083894749989	20.5394031670686	47.390358	28.418447	693.5621
europe	71	loss	gt	479	31504	88	1344	0.3713378707567851	53.0459673870325	15.9561709287876	55.82783	37.92457	1447.4165
europe	71	loss	gt	479	13652	124	1344	0.3713378707567851	39.2332838066839	61.1757059110358	37.587402	59.96584	211.197
europe	71	loss	gt	479	6217	513	1344	0.3713378707567851	30.9898489785675	55.4366610440272	33.220043	53.175556	326.8658
europe	71	loss	gt	480	2530	307	1344	0.3737397432327271	31.8838065684989	37.7377311010333	29.957815	35.905945	276.38956
europe	71	loss	gt	480	19784	309	1344	0.3737397432327271	38.5439185144009	36.1705387894555	47.179787	33.95999	976.90717
europe	71	loss	gt	480	24990	619	1344	0.3737397432327271	53.5093577843373	6.87364942154932	51.28711	30.431139	1609.6932
europe	71	loss	gt	481	23517	580	1344	0.3768094499905904	58.8291594735992	47.1125425808275	56.58382	37.690437	612.20374
europe	71	loss	gt	481	33303	710	1344	0.3768094499905904	53.730308584421	47.0346233354257	56.635498	51.429016	426.66837
europe	71	loss	gt	481	14482	933	1344	0.3768094499905904	42.1022111092121	63.2648915014661	40.110256	53.001884	887.33014
europe	71	loss	gt	482	29390	839	1344	0.7149981339772542	38.1171279079566	38.397929854913	40.215744	57.795616	1685.0452
europe	71	loss	gt	482	3582	1350	1344	0.7149981339772542	31.9257195518772	41.655284916294	32.94358	40.837196	136.76335
europe	71	loss	gt	482	32375	1413	1344	0.7149981339772542	46.2212378188028	21.7069164771396	44.016262	23.40618	279.07297
europe	71	loss	gt	483	43290	16	1344	0.37370526790618896	51.8515166988095	26.789229975108	51.34332	20.513407	437.01376
europe	71	loss	gt	483	41783	973	1344	0.37370526790618896	57.8025261607798	40.4424563389785	54.64128	34.304485	516.8911
europe	71	loss	gt	483	14727	1197	1344	0.37370526790618896	38.5717473370926	56.8957335369509	39.900585	59.805622	290.90793
europe	71	loss	gt	484	2660	696	1344	0.7131826996803283	29.8761184645672	37.0414955527531	30.194145	37.632954	67.0239
europe	71	loss	gt	484	38765	1147	1344	0.7131826996803283	36.107441452363	38.8837291094634	37.152637	31.752522	646.7083
europe	71	loss	gt	484	29995	1463	1344	0.7131826996803283	47.7448389970043	14.3446018906195	47.132214	14.527287	69.49258
europe	71	loss	gt	485	30750	304	1344	0.37768054405848184	38.0202280574901	30.2146102236047	37.828686	40.499596	901.91876
europe	71	loss	gt	485	34507	521	1344	0.37768054405848184	47.3663972358023	2.90692326021469	48.49597	9.631029	516.282
europe	71	loss	gt	485	43987	1146	1344	0.37768054405848184	51.0899611785171	21.0405636569491	52.485786	20.676004	157.22052
europe	71	loss	gt	486	32738	5	1344	0.3712795933087667	56.0974448892277	29.6509632238033	56.3815	39.507248	609.35004
europe	71	loss	gt	486	23618	666	1344	0.3712795933087667	58.1276341814479	35.8431699219564	47.321857	35.099613	1202.5718
europe	71	loss	gt	486	37253	1088	1344	0.3712795933087667	61.2657116427066	35.318264556835	58.636795	45.14701	619.5731
europe	71	loss	gt	487	2973	385	1344	0.3732300957043966	29.6785077844653	41.5842395648018	30.656717	41.82119	111.131546
europe	71	loss	gt	487	21426	1012	1344	0.3732300957043966	38.3940343266837	35.2129148074659	47.11221	46.10053	1312.8145
europe	71	loss	gt	487	36964	1425	1344	0.3732300957043966	38.1033617930174	36.7995044018255	36.681213	36.888256	158.33006
europe	71	loss	gt	488	13270	325	1344	0.7144038279851278	40.1059022763079	55.4589476930048	39.38433	55.508614	80.34754
europe	71	loss	gt	488	31539	378	1344	0.7144038279851278	44.5808305149957	22.2944556678499	49.136642	22.459972	506.73923
europe	71	loss	gt	488	5480	795	1344	0.7144038279851278	33.3851841750022	48.6783655242794	31.51851	52.488205	413.32483
europe	71	loss	gt	489	25905	1233	1344	0.3785458286603292	37.3447537153098	38.1768998415162	37.547043	43.33235	455.6253
europe	71	loss	gt	489	38239	1240	1344	0.3785458286603292	48.5423867634797	24.795675102068	45.329826	9.626895	1203.4641
europe	71	loss	gt	489	9264	1379	1344	0.3785458286603292	40.5671488443117	59.7723029334495	36.70703	59.684227	429.29376
europe	71	loss	gt	490	20503	90	1344	0.37347385883331297	56.4548064402287	36.9033176309325	46.065575	33.978928	1172.7384
europe	71	loss	gt	490	1775	512	1344	0.37347385883331297	31.7992700423539	36.9240810308507	29.968798	38.716923	265.88266
europe	71	loss	gt	490	6171	1335	1344	0.37347385883331297	29.1195588078296	52.4012690704918	34.209633	57.38251	736.37225
europe	71	loss	gt	491	26194	662	1344	0.37104353109995525	46.1892862701125	11.486792478668	48.182667	23.564587	938.1661
europe	71	loss	gt	491	9377	891	1344	0.37104353109995525	39.5063812308334	57.9750536746861	35.866096	59.106613	416.83725
europe	71	loss	gt	491	33101	1472	1344	0.37104353109995525	56.6181801679357	28.3399655935198	51.871487	46.19515	1269.67
europe	71	loss	gt	492	40120	18	1344	0.71474635998408	35.8019885629872	38.9279291193004	38.80933	30.5153	815.3156
europe	71	loss	gt	492	33453	262	1344	0.71474635998408	39.7411851942387	29.1003071344062	42.344887	51.11894	1863.7599
europe	71	loss	gt	492	20370	701	1344	0.71474635998408	37.2119228777993	30.2376259499519	44.852253	48.364567	1736.0944
europe	71	loss	gt	493	15971	628	1344	0.3733134786287943	42.3448203794961	56.7599371629119	39.724796	59.922646	393.95132
europe	71	loss	gt	493	21307	1140	1344	0.3733134786287943	36.5729701375453	29.9152225744024	44.841335	35.16495	1019.7824
europe	71	loss	gt	493	4967	1459	1344	0.3733134786287943	30.9862791878318	45.2419001213898	32.100964	47.077053	213.55151
europe	71	loss	gt	494	44300	222	1344	0.37265857060750324	46.9631753875229	19.3065201437352	48.712254	17.733484	227.16711
europe	71	loss	gt	494	2366	1131	1344	0.37265857060750324	27.6334282535625	38.5520145205322	31.468685	43.01842	606.93085
europe	71	loss	gt	494	6234	1418	1344	0.37265857060750324	30.2561672941299	50.1079180384241	34.616337	52.955498	553.5291
europe	71	loss	gt	495	31799	177	1344	0.3780891219774882	46.3066349437679	20.9742055031029	46.54408	24.097734	240.84302
europe	71	loss	gt	495	10673	763	1344	0.3780891219774882	40.8759827226228	61.0523596448202	39.196114	59.91421	210.4243
europe	71	loss	gt	495	683	1090	1344	0.3780891219774882	31.3937132873108	30.7856548767966	30.716145	34.735764	383.72324
europe	71	loss	gt	496	38990	495	1344	0.714279846350352	38.0327000406154	33.2038025402339	42.64457	30.169315	573.5932
europe	71	loss	gt	496	170	1151	1344	0.714279846350352	28.9571640960284	33.7899290665203	29.413368	36.561	273.745
europe	71	loss	gt	496	41282	1282	1344	0.714279846350352	54.2552333536023	36.4412089663125	59.002697	41.044533	597.9608
europe	71	loss	gt	497	20059	169	1344	0.714537505308787	41.2266964409067	60.9285200746336	43.106003	50.946682	848.2255
europe	71	loss	gt	497	8079	505	1344	0.714537505308787	36.2465312227784	58.4332489910076	31.481232	52.11925	787.4481
europe	71	loss	gt	497	13112	1246	1344	0.714537505308787	38.1025355490867	63.6313690124094	43.650684	56.333065	869.4543
europe	71	loss	gt	498	45010	53	1344	0.37265191078186033	52.1788007161541	8.76317259418373	47.240845	5.0975366	608.8689
europe	71	loss	gt	498	5582	108	1344	0.37265191078186033	30.7409699584636	48.0475147973778	33.821205	51.219112	454.04254
europe	71	loss	gt	498	26445	412	1344	0.37265191078186033	39.6194892641079	28.5575275065944	42.27426	43.918953	1321.5171
europe	71	loss	gt	499	25864	383	1344	0.3771554231643677	38.1409754118653	38.7302866131956	37.912872	31.839134	603.9937
europe	71	loss	gt	499	19664	520	1344	0.3771554231643677	57.55340119239	49.1852988463321	39.460728	52.607086	2026.9087
europe	71	loss	gt	499	396	1469	1344	0.3771554231643677	28.168063357366	29.7545745158175	28.845749	34.571747	476.66074
europe	71	loss	gt	500	15594	106	1344	0.7146730740865072	36.9603809462632	62.4203965928235	40.024807	60.982395	362.98923
europe	71	loss	gt	500	37952	1104	1344	0.7146730740865072	56.3645133443191	50.3018462666539	58.9157	47.44655	330.6157
europe	71	loss	gt	500	1926	1217	1344	0.7146730740865072	30.8332909427576	37.2680767959081	27.927347	38.27876	337.63348
