sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	14	tims	gt	1	0	1000000000	482	I0823	3891	93166	7.4909488717714945	4500	4209.0605	290.939453125
AADR	14	tims	gt	1	0	1000000000	483	HG00284.SG	1158	93166	10.494120478630066	0	-45.93577	45.935768127441406
AADR	14	tims	gt	1	0	1000000000	483	I12984	3287	93166	10.494120478630066	2850	3177.1218	-327.121826171875
AADR	14	tims	gt	1	0	1000000000	483	VK450_noUDG.SG	4389	93166	10.494120478630066	975	2574.3147	-1599.314697265625
AADR	14	tims	gt	1	0	1000000000	484	SCH015	1533	93166	7.492203458150228	7050	4259.148	2790.85205078125
AADR	14	tims	gt	1	0	1000000000	484	I2745	1924	93166	7.492203458150228	7050	5027.8184	2022.181640625
AADR	14	tims	gt	1	0	1000000000	484	I2379	1932	93166	7.492203458150228	6984	5537.8843	1446.11572265625
AADR	14	tims	gt	1	0	1000000000	485	VK114_noUDG.SG	3173	93166	8.486840987205506	750	1487.8538	-737.853759765625
AADR	14	tims	gt	1	0	1000000000	485	I5400	3298	93166	8.486840987205506	2824	2795.1736	28.826416015625
AADR	14	tims	gt	1	0	1000000000	485	HG03624.SG	3399	93166	8.486840987205506	0	102.39384	-102.39383697509766
AADR	14	tims	gt	1	0	1000000000	486	MIB046	662	93166	6.487963799635569	3872	3616.8381	255.161865234375
AADR	14	tims	gt	1	0	1000000000	486	I2403	3448	93166	6.487963799635569	4667	4306.511	360.48876953125
AADR	14	tims	gt	1	0	1000000000	486	VK407_noUDG.SG	4369	93166	6.487963799635569	900	1720.1307	-820.1307373046875
AADR	14	tims	gt	1	0	1000000000	487	I6468	492	93166	6.482946181297303	4150	3539.484	610.51611328125
AADR	14	tims	gt	1	0	1000000000	487	HG01525.SG	1976	93166	6.482946181297303	0	7.1128507	-7.112850666046143
AADR	14	tims	gt	1	0	1000000000	487	NA20799.SG	4591	93166	6.482946181297303	0	14.28101	-14.281009674072266
AADR	14	tims	gt	1	0	1000000000	488	VK338_noUDG.SG	847	93166	6.488693980375926	1000	1027.162	-27.1619873046875
AADR	14	tims	gt	1	0	1000000000	488	I3345	2129	93166	6.488693980375926	124	4727.2617	-4603.26171875
AADR	14	tims	gt	1	0	1000000000	488	I11466	2170	93166	6.488693980375926	4200	4049.8372	150.162841796875
AADR	14	tims	gt	1	0	1000000000	489	AITI_5_d	1656	93166	9.480290603637695	3764	3724.76	39.239990234375
AADR	14	tims	gt	1	0	1000000000	489	HG01501.SG	1960	93166	9.480290603637695	0	16.905785	-16.905784606933594
AADR	14	tims	gt	1	0	1000000000	489	HG02069.SG	2974	93166	9.480290603637695	0	10.893936	-10.893936157226562
AADR	14	tims	gt	1	0	1000000000	490	I5117	1861	93166	8.480988729000092	5100	5163.9565	-63.95654296875
AADR	14	tims	gt	1	0	1000000000	490	NOE001	2526	93166	8.480988729000092	6090	3443.447	2646.552978515625
AADR	14	tims	gt	1	0	1000000000	490	I0458	3935	93166	8.480988729000092	4270	4821.1675	-551.16748046875
AADR	14	tims	gt	1	0	1000000000	491	I2165	41	93166	10.480221927165985	4910	4586.4546	323.54541015625
AADR	14	tims	gt	1	0	1000000000	491	HG00864.SG	59	93166	10.480221927165985	0	-34.00908	34.00907897949219
AADR	14	tims	gt	1	0	1000000000	491	KNE002	626	93166	10.480221927165985	4043	3807.6577	235.34228515625
AADR	14	tims	gt	1	0	1000000000	492	HG00634.SG	426	93166	10.486913514137267	0	-13.867137	13.86713695526123
AADR	14	tims	gt	1	0	1000000000	492	HG00337.SG	1187	93166	10.486913514137267	0	-1.8293843	1.8293843269348145
AADR	14	tims	gt	1	0	1000000000	492	I1388	1236	93166	10.486913514137267	4198	4689.296	-491.2958984375
AADR	14	tims	gt	1	0	1000000000	493	OBN007	1317	93166	10.4811789949735	6377	5849.6235	527.37646484375
AADR	14	tims	gt	1	0	1000000000	493	I12457	3280	93166	10.4811789949735	2928	3674.6025	-746.6025390625
AADR	14	tims	gt	1	0	1000000000	493	HG04039.SG	4252	93166	10.4811789949735	0	-67.460175	67.46017456054688
AADR	14	tims	gt	1	0	1000000000	494	HG02406.SG	143	93166	7.478683384259542	0	139.67169	-139.67169189453125
AADR	14	tims	gt	1	0	1000000000	494	MIB022	721	93166	7.478683384259542	3866	3833.6384	32.361572265625
AADR	14	tims	gt	1	0	1000000000	494	I4305	1327	93166	7.478683384259542	6680	5079.72	1600.27978515625
AADR	14	tims	gt	1	0	1000000000	495	MIB076	733	93166	8.480571540196737	3887	4886.394	-999.39404296875
AADR	14	tims	gt	1	0	1000000000	495	SB603A_lib.SG	997	93166	8.480571540196737	5516	5393.366	122.6337890625
AADR	14	tims	gt	1	0	1000000000	495	DA48_noUDG.SG	3037	93166	8.480571540196737	2200	2530.8445	-330.844482421875
AADR	14	tims	gt	1	0	1000000000	496	POST_85	1637	93166	6.486149291197459	3946	4220.8096	-274.8095703125
AADR	14	tims	gt	1	0	1000000000	496	HG04023.SG	2628	93166	6.486149291197459	0	96.26267	-96.2626724243164
AADR	14	tims	gt	1	0	1000000000	496	VK469_noUDG.SG	4404	93166	6.486149291197459	975	2018.071	-1043.071044921875
AADR	14	tims	gt	1	0	1000000000	497	NA11992.SG	179	93166	6.4797589103380835	0	53.3705	-53.37049865722656
AADR	14	tims	gt	1	0	1000000000	497	CAK531.SG	2186	93166	6.4797589103380835	4701	4651.402	49.59814453125
AADR	14	tims	gt	1	0	1000000000	497	I0746	4715	93166	6.4797589103380835	7928	5983.734	1944.26611328125
AADR	14	tims	gt	1	0	1000000000	498	I10096	2297	93166	10.482248814900716	3500	3951.1816	-451.181640625
AADR	14	tims	gt	1	0	1000000000	498	HG03947.SG	4233	93166	10.482248814900716	0	-12.436146	12.436145782470703
AADR	14	tims	gt	1	0	1000000000	498	Aes1	4447	93166	10.482248814900716	4939	5346.3193	-407.3193359375
AADR	14	tims	gt	1	0	1000000000	499	I2510	40	93166	8.482030880451202	4794	5456.932	-662.93212890625
AADR	14	tims	gt	1	0	1000000000	499	HG01608.SG	1988	93166	8.482030880451202	0	17.698366	-17.698366165161133
AADR	14	tims	gt	1	0	1000000000	499	HG03741.SG	4193	93166	8.482030880451202	0	0.49879563	-0.49879562854766846
AADR	14	tims	gt	1	0	1000000000	500	I2918	2144	93166	7.48841028213501	5566	4392.2847	1173.71533203125
AADR	14	tims	gt	1	0	1000000000	500	I6263	3112	93166	7.48841028213501	2221	3025.485	-804.485107421875
AADR	14	tims	gt	1	0	1000000000	500	IKI024	4704	93166	7.48841028213501	5821	4360.9336	1460.06640625
AADR	14	tims	gt	1	0	1000000000	501	s19_VIII9_1_noUDG.SG	3603	93166	6.482435766855875	1813	2777.2065	-964.20654296875
AADR	14	tims	gt	1	0	1000000000	501	ALA037	4637	93166	6.482435766855875	3754	4879.07	-1125.06982421875
AADR	14	tims	gt	1	0	1000000000	501	IKI012	4699	93166	6.482435766855875	5218	4595.908	622.091796875
AADR	14	tims	gt	1	0	1000000000	502	I11443	2544	93166	6.485505247116089	4090	4162.116	-72.1162109375
AADR	14	tims	gt	1	0	1000000000	502	HG02087.SG	2987	93166	6.485505247116089	0	75.01232	-75.01232147216797
AADR	14	tims	gt	1	0	1000000000	502	MOK31.SG	3860	93166	6.485505247116089	3900	2637.7766	1262.223388671875
AADR	14	tims	gt	1	0	1000000000	503	I6755_noUDG.SG	989	93166	7.480922830104828	5528	5490.732	37.26806640625
AADR	14	tims	gt	1	0	1000000000	503	MA975_noUDG.SG	1124	93166	7.480922830104828	5488	4309.0884	1178.91162109375
AADR	14	tims	gt	1	0	1000000000	503	I2790	1867	93166	7.480922830104828	5625	4962.3174	662.6826171875
AADR	14	tims	gt	1	0	1000000000	504	OBKR_80	1629	93166	8.489102923870087	4000	4055.6865	-55.6865234375
AADR	14	tims	gt	1	0	1000000000	504	ORC004	2443	93166	8.489102923870087	3226	4824.6255	-1598.62548828125
AADR	14	tims	gt	1	0	1000000000	504	I0263	3888	93166	8.489102923870087	4500	3827.0088	672.9912109375
AADR	14	tims	gt	1	0	1000000000	505	NA12776.SG	228	93166	7.48167900244395	0	-14.093992	14.093992233276367
AADR	14	tims	gt	1	0	1000000000	505	I7272	760	93166	7.48167900244395	5417	4802.99	614.009765625
AADR	14	tims	gt	1	0	1000000000	505	Aes10	4448	93166	7.48167900244395	4833	5088.585	-255.5849609375
AADR	14	tims	gt	1	0	1000000000	506	MIB012	728	93166	6.482742158571879	3774	4325.8584	-551.8583984375
AADR	14	tims	gt	1	0	1000000000	506	MX275	1745	93166	6.482742158571879	4002	4679.085	-677.0849609375
AADR	14	tims	gt	1	0	1000000000	506	I9006	1775	93166	6.482742158571879	3283	3546.7136	-263.713623046875
AADR	14	tims	gt	1	0	1000000000	507	VK445_noUDG.SG	866	93166	10.48202696243922	1000	1495.5383	-495.538330078125
AADR	14	tims	gt	1	0	1000000000	507	HG01773.SG	2039	93166	10.48202696243922	0	38.982746	-38.98274612426758
AADR	14	tims	gt	1	0	1000000000	507	mur003_noUDG.SG	3719	93166	10.48202696243922	3721	1347.3331	2373.6668701171875
AADR	14	tims	gt	1	0	1000000000	508	NA18619.SG	314	93166	12.486795802911123	0	-14.942163	14.942163467407227
AADR	14	tims	gt	1	0	1000000000	508	HG00121.SG	1369	93166	12.486795802911123	0	28.212645	-28.212644577026367
AADR	14	tims	gt	1	0	1000000000	508	I0560	1726	93166	12.486795802911123	5471	5135.3013	335.69873046875
AADR	14	tims	gt	1	0	1000000000	509	FLR007	1287	93166	5.485511616865794	6326	5089.5312	1236.46875
AADR	14	tims	gt	1	0	1000000000	509	HG00106.SG	1354	93166	5.485511616865794	0	76.86154	-76.86154174804688
AADR	14	tims	gt	1	0	1000000000	509	HG01860.SG	2937	93166	5.485511616865794	0	-1.4909458	1.490945816040039
AADR	14	tims	gt	1	0	1000000000	510	I0679_d	45	93166	6.518311576048533	7617	5349.803	2267.19677734375
AADR	14	tims	gt	1	0	1000000000	510	HG00332.SG	1183	93166	6.518311576048533	0	39.988724	-39.98872375488281
AADR	14	tims	gt	1	0	1000000000	510	MOK28A.SG	3872	93166	6.518311576048533	3900	2498.6785	1401.321533203125
AADR	14	tims	gt	1	0	1000000000	511	HG00131.SG	1378	93166	7.480917608737945	0	51.877472	-51.877471923828125
AADR	14	tims	gt	1	0	1000000000	511	I6233	3119	93166	7.480917608737945	2225	3096.601	-871.60107421875
AADR	14	tims	gt	1	0	1000000000	511	RISE500_noUDG.SG	3546	93166	7.480917608737945	3550	1775.9576	1774.0423583984375
AADR	14	tims	gt	1	0	1000000000	512	HG01613.SG	1991	93166	10.493605665365855	0	66.633354	-66.63335418701172
AADR	14	tims	gt	1	0	1000000000	512	PN12.SG	2222	93166	10.493605665365855	5383	4707.3037	675.6962890625
AADR	14	tims	gt	1	0	1000000000	512	DA93_noUDG.SG	2839	93166	10.493605665365855	1126	1337.2141	-211.214111328125
AADR	14	tims	gt	1	0	1000000000	513	I0071	1789	93166	9.482240557670593	4000	6205.5273	-2205.52734375
AADR	14	tims	gt	1	0	1000000000	513	RISE374_noUDG.SG	1897	93166	9.482240557670593	3643	1905.3743	1737.625732421875
AADR	14	tims	gt	1	0	1000000000	513	I2355	1906	93166	9.482240557670593	7050	5848.7266	1201.2734375
AADR	14	tims	gt	1	0	1000000000	514	HG00629.SG	423	93166	6.481618177890778	0	33.573734	-33.573734283447266
AADR	14	tims	gt	1	0	1000000000	514	kzb004_noUDG.SG	3709	93166	6.481618177890778	3661	3820.883	-159.883056640625
AADR	14	tims	gt	1	0	1000000000	514	NA20542.SG	4546	93166	6.481618177890778	0	44.987537	-44.9875373840332
AADR	14	tims	gt	1	0	1000000000	515	I8187	2294	93166	6.485492499669393	3675	4831.1387	-1156.138671875
AADR	14	tims	gt	1	0	1000000000	515	CL83	2418	93166	6.485492499669393	1345	2585.9724	-1240.972412109375
AADR	14	tims	gt	1	0	1000000000	515	I6628	3913	93166	6.485492499669393	4550	4957.1455	-407.1455078125
AADR	14	tims	gt	1	0	1000000000	516	I0166	1732	93166	10.49156045516332	6400	3641.6802	2758.31982421875
AADR	14	tims	gt	1	0	1000000000	516	I6923	2289	93166	10.49156045516332	3725	3888.0771	-163.0771484375
AADR	14	tims	gt	1	0	1000000000	516	NA19055.SG	2754	93166	10.49156045516332	0	77.85853	-77.85852813720703
AADR	14	tims	gt	1	0	1000000000	517	VPR001	782	93166	7.486550672849019	4756	5124.8877	-368.8876953125
AADR	14	tims	gt	1	0	1000000000	517	Klei10_noUDG.SG	1782	93166	7.486550672849019	6348	4400.758	1947.2421875
AADR	14	tims	gt	1	0	1000000000	517	ALA035	4636	93166	7.486550672849019	3820	4417.177	-597.1767578125
AADR	14	tims	gt	1	0	1000000000	518	ASH087	2234	93166	7.482626561323801	3100	4309.5366	-1209.53662109375
AADR	14	tims	gt	1	0	1000000000	518	I7458	4060	93166	7.482626561323801	750	3855.1873	-3105.187255859375
AADR	14	tims	gt	1	0	1000000000	518	I7101	4785	93166	7.482626561323801	4050	3697.937	352.06298828125
AADR	14	tims	gt	1	0	1000000000	519	DA195_noUDG.SG	1845	93166	6.533954254786173	2572	1496.3597	1075.6402587890625
AADR	14	tims	gt	1	0	1000000000	519	I1887	1949	93166	6.533954254786173	7150	6024.659	1125.3408203125
AADR	14	tims	gt	1	0	1000000000	519	I12173	4050	93166	6.533954254786173	2550	4235.506	-1685.505859375
AADR	14	tims	gt	1	0	1000000000	520	ORE-A-1_38_noUDG.SG	2073	93166	7.48813248872757	1000	2352.9268	-1352.9267578125
AADR	14	tims	gt	1	0	1000000000	520	RK1001	3569	93166	7.48813248872757	4717	3881.075	835.925048828125
AADR	14	tims	gt	1	0	1000000000	520	ber2F_noUDG.SG	4273	93166	7.48813248872757	4492	2477.3813	2014.61865234375
AADR	14	tims	gt	1	0	1000000000	521	WEHR_1564_d	1669	93166	8.483227356274922	3899	3383.5063	515.49365234375
AADR	14	tims	gt	1	0	1000000000	521	I6224	3114	93166	8.483227356274922	2225	3604.108	-1379.10791015625
AADR	14	tims	gt	1	0	1000000000	521	NIK002_noUDG.SG	3779	93166	8.483227356274922	4637	2568.694	2068.305908203125
AADR	14	tims	gt	1	0	1000000000	522	HG00566.SG	397	93166	6.481875920295716	0	-3.015759	3.015758991241455
AADR	14	tims	gt	1	0	1000000000	522	I6268	3584	93166	6.481875920295716	5550	3913.1287	1636.871337890625
AADR	14	tims	gt	1	0	1000000000	522	VK440_noUDG.SG	4386	93166	6.481875920295716	975	3831.1052	-2856.105224609375
AADR	14	tims	gt	1	0	1000000000	523	I7626	953	93166	7.484277145067851	3231	3448.7488	-217.748779296875
AADR	14	tims	gt	1	0	1000000000	523	I4188	1914	93166	7.484277145067851	7050	5753.2227	1296.77734375
AADR	14	tims	gt	1	0	1000000000	523	VK108_noUDG.SG	4327	93166	7.484277145067851	950	1600.678	-650.677978515625
AADR	14	tims	gt	1	0	1000000000	524	I2526	35	93166	6.487982181708018	7293	5231.7246	2061.275390625
AADR	14	tims	gt	1	0	1000000000	524	vik_grt035_noUDG.SG	4315	93166	6.487982181708018	994	1689.6316	-695.631591796875
AADR	14	tims	gt	1	0	1000000000	524	VK405_noUDG.SG	4367	93166	6.487982181708018	900	1545.4014	-645.4013671875
AADR	14	tims	gt	1	0	1000000000	525	HG00560.SG	395	93166	8.48331128358841	0	141.21542	-141.21542358398438
AADR	14	tims	gt	1	0	1000000000	525	I12410	4030	93166	8.48331128358841	2375	4153.5176	-1778.517578125
AADR	14	tims	gt	1	0	1000000000	525	MA2206_noUDG.SG	4667	93166	8.48331128358841	3825	1469.2593	2355.74072265625
AADR	14	tims	gt	1	0	1000000000	526	HG00176.SG	1130	93166	6.48304390112559	0	394.29364	-394.29364013671875
AADR	14	tims	gt	1	0	1000000000	526	JK1963_noUDG	1224	93166	6.48304390112559	1400	3616.3286	-2216.32861328125
AADR	14	tims	gt	1	0	1000000000	526	HG03858.SG	4217	93166	6.48304390112559	0	78.48307	-78.48307037353516
AADR	14	tims	gt	1	0	1000000000	527	VK492_noUDG.SG	1083	93166	7.484708038965861	1200	1468.2354	-268.2353515625
AADR	14	tims	gt	1	0	1000000000	527	UNTA58_68Sk2	1601	93166	7.484708038965861	4347	4173.6035	173.396484375
AADR	14	tims	gt	1	0	1000000000	527	UGU001	3144	93166	7.484708038965861	1225	3437.0369	-2212.036865234375
AADR	14	tims	gt	1	0	1000000000	528	HG00277.SG	1153	93166	11.490866688887278	0	11.363938	-11.363938331604004
AADR	14	tims	gt	1	0	1000000000	528	CL47	2424	93166	11.490866688887278	1345	4101.979	-2756.97900390625
AADR	14	tims	gt	1	0	1000000000	528	I12454	3253	93166	11.490866688887278	2850	3529.6064	-679.6064453125
AADR	14	tims	gt	1	0	1000000000	529	NA12003.SG	182	93166	9.482225755850473	0	64.70881	-64.70880889892578
AADR	14	tims	gt	1	0	1000000000	529	VK394_noUDG.SG	3186	93166	9.482225755850473	1000	1634.2289	-634.2288818359375
AADR	14	tims	gt	1	0	1000000000	529	I0826	3893	93166	9.482225755850473	4522	4406.6187	115.38134765625
AADR	14	tims	gt	1	0	1000000000	530	HG00282.SG	1157	93166	7.480365165074667	0	172.80826	-172.80825805664062
AADR	14	tims	gt	1	0	1000000000	530	XN205	1553	93166	7.480365165074667	7100	4774.316	2325.68408203125
AADR	14	tims	gt	1	0	1000000000	530	HG03767.SG	3421	93166	7.480365165074667	0	392.77722	-392.7772216796875
AADR	14	tims	gt	1	0	1000000000	531	NA11933.SG	178	93166	7.480504524707794	0	29.340612	-29.340612411499023
AADR	14	tims	gt	1	0	1000000000	531	VK295_noUDG.SG	836	93166	7.480504524707794	1000	1352.5547	-352.5546875
AADR	14	tims	gt	1	0	1000000000	531	NA19005.SG	2746	93166	7.480504524707794	0	-8.078284	8.07828426361084
AADR	14	tims	gt	1	0	1000000000	532	ROS45.SG	1259	93166	6.491600159804026	6644	4513.669	2130.3310546875
AADR	14	tims	gt	1	0	1000000000	532	HG02122.SG	2992	93166	6.491600159804026	0	-16.423746	16.42374610900879
AADR	14	tims	gt	1	0	1000000000	532	NIK003_noUDG.SG	3780	93166	6.491600159804026	4430	2439.8506	1990.1494140625
AADR	14	tims	gt	1	0	1000000000	533	2H10.SG	1339	93166	6.485300580660502	5165	4280.5537	884.4462890625
AADR	14	tims	gt	1	0	1000000000	533	XN215	1557	93166	6.485300580660502	7010	4097.455	2912.544921875
AADR	14	tims	gt	1	0	1000000000	533	I8212	4018	93166	6.485300580660502	2375	3306.9243	-931.92431640625
AADR	14	tims	gt	1	0	1000000000	534	HG02186.SG	108	93166	7.5023966034253435	0	15.774249	-15.774249076843262
AADR	14	tims	gt	1	0	1000000000	534	AITI_86	1657	93166	7.5023966034253435	3753	4103.7485	-350.74853515625
AADR	14	tims	gt	1	0	1000000000	534	NA19078.SG	2773	93166	7.5023966034253435	0	7.283739	-7.28373908996582
AADR	14	tims	gt	1	0	1000000000	535	HG00565.SG	396	93166	7.485129149754842	0	-1.2252815	1.2252814769744873
AADR	14	tims	gt	1	0	1000000000	535	HG03844.SG	4208	93166	7.485129149754842	0	-4.8185453	4.818545341491699
AADR	14	tims	gt	1	0	1000000000	535	MX183	4482	93166	7.485129149754842	5160	5362.0786	-202.07861328125
AADR	14	tims	gt	1	0	1000000000	536	I3985	2666	93166	7.4891802906990055	3280	4400.407	-1120.4072265625
AADR	14	tims	gt	1	0	1000000000	536	DA86_noUDG.SG	3045	93166	7.4891802906990055	1461	2078.1367	-617.13671875
AADR	14	tims	gt	1	0	1000000000	536	MK5009	3677	93166	7.4891802906990055	4705	4020.6584	684.341552734375
AADR	14	tims	gt	1	0	1000000000	537	NA11995.SG	181	93166	7.482911479473114	0	-38.84254	38.8425407409668
AADR	14	tims	gt	1	0	1000000000	537	I5659	1463	93166	7.482911479473114	4200	3056.202	1143.798095703125
AADR	14	tims	gt	1	0	1000000000	537	I5519	1586	93166	7.482911479473114	4200	4053.2114	146.78857421875
AADR	14	tims	gt	1	0	1000000000	538	TRM001	573	93166	8.485308933258057	4650	4026.5623	623.437744140625
AADR	14	tims	gt	1	0	1000000000	538	I6762	978	93166	8.485308933258057	5700	5776.2544	-76.25439453125
AADR	14	tims	gt	1	0	1000000000	538	I8156	3925	93166	8.485308933258057	4650	3729.2131	920.786865234375
AADR	14	tims	gt	1	0	1000000000	539	HG00310.SG	1166	93166	6.482048666477203	0	2.5523543	-2.552354335784912
AADR	14	tims	gt	1	0	1000000000	539	I1903	1882	93166	6.482048666477203	6550	6082.672	467.328125
AADR	14	tims	gt	1	0	1000000000	539	HG01695.SG	1956	93166	6.482048666477203	0	14.822127	-14.822127342224121
AADR	14	tims	gt	1	0	1000000000	540	RISE408_noUDG.SG	13	93166	9.489797667662303	3050	4252.1143	-1202.1142578125
AADR	14	tims	gt	1	0	1000000000	540	I7721	3236	93166	9.489797667662303	2250	2747.422	-497.422119140625
AADR	14	tims	gt	1	0	1000000000	540	I12466	3270	93166	9.489797667662303	2850	4032.437	-1182.43701171875
AADR	14	tims	gt	1	0	1000000000	541	I3604	1487	93166	10.481950990358989	4200	4133.4414	66.55859375
AADR	14	tims	gt	1	0	1000000000	541	SUA001_d	2439	93166	10.481950990358989	3276	4530.0034	-1254.00341796875
AADR	14	tims	gt	1	0	1000000000	541	I7588	3934	93166	10.481950990358989	4650	4535.769	114.23095703125
AADR	14	tims	gt	1	0	1000000000	542	R47.SG	2358	93166	8.482240716616312	1655	1871.2844	-216.284423828125
AADR	14	tims	gt	1	0	1000000000	542	I6793	2831	93166	8.482240716616312	3631	3422.8435	208.156494140625
AADR	14	tims	gt	1	0	1000000000	542	I4289	4856	93166	8.482240716616312	3790	3905.2722	-115.272216796875
AADR	14	tims	gt	1	0	1000000000	543	RIX4.SG	1252	93166	10.485226798057557	3664	4558.8037	-894.8037109375
AADR	14	tims	gt	1	0	1000000000	543	OBKR_67	1649	93166	10.485226798057557	3906	3219.3003	686.69970703125
AADR	14	tims	gt	1	0	1000000000	543	VK456_noUDG.SG	4394	93166	10.485226798057557	975	1467.3872	-492.38720703125
AADR	14	tims	gt	1	0	1000000000	544	HG00409.SG	356	93166	6.4895390947659815	0	48.967445	-48.967445373535156
AADR	14	tims	gt	1	0	1000000000	544	Ze6b.SG	2901	93166	6.4895390947659815	2700	2070.1658	629.834228515625
AADR	14	tims	gt	1	0	1000000000	544	I6348	3143	93166	6.4895390947659815	3632	3024.6443	607.355712890625
AADR	14	tims	gt	1	0	1000000000	545	HG00881.SG	62	93166	6.695251822471619	0	67.670815	-67.67081451416016
AADR	14	tims	gt	1	0	1000000000	545	HG03869.SG	2599	93166	6.695251822471619	0	179.56659	-179.56658935546875
AADR	14	tims	gt	1	0	1000000000	545	NA19060.SG	2759	93166	6.695251822471619	0	87.743	-87.74299621582031
AADR	14	tims	gt	1	0	1000000000	546	SB338B2_lib.SG	994	93166	8.484698685010274	5657	5599.115	57.884765625
AADR	14	tims	gt	1	0	1000000000	546	HG00372.SG	1213	93166	8.484698685010274	0	128.93842	-128.93841552734375
AADR	14	tims	gt	1	0	1000000000	546	HG01537.SG	1982	93166	8.484698685010274	0	126.507126	-126.50712585449219
AADR	14	tims	gt	1	0	1000000000	547	HG04206.SG	2650	93166	12.603571669260662	0	30.804903	-30.804903030395508
AADR	14	tims	gt	1	0	1000000000	547	VK210_noUDG.SG	3454	93166	12.603571669260662	800	3747.2505	-2947.25048828125
AADR	14	tims	gt	1	0	1000000000	547	ATP17_noUDG.SG	3962	93166	12.603571669260662	4849	3868.9102	980.08984375
AADR	14	tims	gt	1	0	1000000000	548	I12459	3282	93166	9.491657209396362	2850	2950.1199	-100.119873046875
AADR	14	tims	gt	1	0	1000000000	548	VAD001	3992	93166	9.491657209396362	3641	4494.7876	-853.78759765625
AADR	14	tims	gt	1	0	1000000000	548	I10866	4130	93166	9.491657209396362	1947	3775.1663	-1828.166259765625
AADR	14	tims	gt	1	0	1000000000	549	NA12287.SG	203	93166	7.483008337020874	0	224.81291	-224.8129119873047
