sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	546	SB338B2_lib.SG	994	42224	9.430275082588196	5657	5735.621	-78.62109375
AADR	11	tims	gt	2	0	100000000	546	HG00372.SG	1213	42224	9.430275082588196	0	46.42376	-46.42375946044922
AADR	11	tims	gt	2	0	100000000	546	HG01537.SG	1982	42224	9.430275082588196	0	28.185543	-28.185543060302734
AADR	11	tims	gt	2	0	100000000	547	HG04206.SG	2650	42224	12.4349023381869	0	11.352175	-11.352174758911133
AADR	11	tims	gt	2	0	100000000	547	VK210_noUDG.SG	3454	42224	12.4349023381869	800	3569.406	-2769.406005859375
AADR	11	tims	gt	2	0	100000000	547	ATP17_noUDG.SG	3962	42224	12.4349023381869	4849	3515.5352	1333.46484375
AADR	11	tims	gt	2	0	100000000	548	I12459	3282	42224	8.44432801802953	2850	3112.7385	-262.738525390625
AADR	11	tims	gt	2	0	100000000	548	VAD001	3992	42224	8.44432801802953	3641	4661.388	-1020.38818359375
AADR	11	tims	gt	2	0	100000000	548	I10866	4130	42224	8.44432801802953	1947	2515.648	-568.64794921875
AADR	11	tims	gt	2	0	100000000	549	NA12287.SG	203	42224	8.459973812103271	0	55.146652	-55.14665222167969
AADR	11	tims	gt	2	0	100000000	549	CHL003	619	42224	8.459973812103271	3937	4371.303	-434.30322265625
AADR	11	tims	gt	2	0	100000000	549	I4144	1453	42224	8.459973812103271	4411	3578.2126	832.787353515625
AADR	11	tims	gt	2	0	100000000	550	HG00097.SG	1347	42224	9.445736118157704	0	117.95389	-117.95388793945312
AADR	11	tims	gt	2	0	100000000	550	I4132	1595	42224	9.445736118157704	4200	3166.9392	1033.060791015625
AADR	11	tims	gt	2	0	100000000	550	POST_35	1695	42224	9.445736118157704	3932	3645.547	286.452880859375
AADR	11	tims	gt	2	0	100000000	551	VK365_noUDG.SG	853	42224	8.445642828941345	1000	1634.9912	-634.9912109375
AADR	11	tims	gt	2	0	100000000	551	I2373_d	1826	42224	8.445642828941345	7700	3538.4834	4161.5166015625
AADR	11	tims	gt	2	0	100000000	551	STT-A-2_38_noUDG.SG	2079	42224	8.445642828941345	1000	981.23083	18.7691650390625
AADR	11	tims	gt	2	0	100000000	552	KO7003	638	42224	9.44486734867096	4124	4152.0767	-28.07666015625
AADR	11	tims	gt	2	0	100000000	552	VK508_noUDG.SG	1092	42224	9.44486734867096	1200	2500.924	-1300.924072265625
AADR	11	tims	gt	2	0	100000000	552	ALA020	4627	42224	9.44486734867096	3395	3958.7332	-563.733154296875
AADR	11	tims	gt	2	0	100000000	553	MIB010	718	42224	8.45861896276474	3846	4310.667	-464.6669921875
AADR	11	tims	gt	2	0	100000000	553	CL30	2432	42224	8.45861896276474	1345	4774.9663	-3429.96630859375
AADR	11	tims	gt	2	0	100000000	553	I6553	3300	42224	8.45861896276474	2834	2702.463	131.537109375
AADR	11	tims	gt	2	0	100000000	554	scy303_noUDG.SG	3094	42224	9.445699314276377	2231	2309.3447	-78.3447265625
AADR	11	tims	gt	2	0	100000000	554	I10523	3241	42224	9.445699314276377	2850	2752.183	97.81689453125
AADR	11	tims	gt	2	0	100000000	554	VK533_noUDG.SG	4309	42224	9.445699314276377	1000	166.6212	833.3787994384766
AADR	11	tims	gt	2	0	100000000	555	NA18635.SG	330	42224	9.445384502410889	0	20.000587	-20.000587463378906
AADR	11	tims	gt	2	0	100000000	555	EKA1_noUDG.SG	1065	42224	9.445384502410889	4195	1997.499	2197.5009765625
AADR	11	tims	gt	2	0	100000000	555	HG00304.SG	1162	42224	9.445384502410889	0	103.969025	-103.96902465820312
AADR	11	tims	gt	2	0	100000000	556	I5663	1492	42224	7.433100406328837	4200	4481.462	-281.4619140625
AADR	11	tims	gt	2	0	100000000	556	I3642	2506	42224	7.433100406328837	2994	4037.312	-1043.31201171875
AADR	11	tims	gt	2	0	100000000	556	HG01861.SG	2938	42224	7.433100406328837	0	31.897732	-31.89773178100586
AADR	11	tims	gt	2	0	100000000	557	HG01521.SG	1973	42224	10.44902234474818	0	192.3314	-192.33140563964844
AADR	11	tims	gt	2	0	100000000	557	RISE601_noUDG.SG	3594	42224	10.44902234474818	2451	1619.9203	831.0797119140625
AADR	11	tims	gt	2	0	100000000	557	CBT017	4680	42224	10.44902234474818	5480	4877.6836	602.31640625
AADR	11	tims	gt	2	0	100000000	558	I3607	1494	42224	7.435983169078827	4200	4195.7935	4.20654296875
AADR	11	tims	gt	2	0	100000000	558	R67.SG	2335	42224	7.435983169078827	1750	3128.6924	-1378.6923828125
AADR	11	tims	gt	2	0	100000000	558	ValeOuro10207_noUDG.SG	3501	42224	7.435983169078827	3550	3282.7183	267.28173828125
AADR	11	tims	gt	2	0	100000000	559	DA82_noUDG.SG	3030	42224	8.436159066359203	1779	1727.8959	51.1041259765625
AADR	11	tims	gt	2	0	100000000	559	I0260	3885	42224	8.436159066359203	4500	3974.0293	525.970703125
AADR	11	tims	gt	2	0	100000000	559	KRD001	4728	42224	8.436159066359203	7629	5629.264	1999.73583984375
AADR	11	tims	gt	2	0	100000000	560	HG02164.SG	98	42224	9.444477919737498	0	20.424006	-20.42400550842285
AADR	11	tims	gt	2	0	100000000	560	Latvia_LN1_noUDG.SG	3056	42224	9.444477919737498	4842	3139.685	1702.31494140625
AADR	11	tims	gt	2	0	100000000	560	Aes9	4464	42224	9.444477919737498	4848	5201.478	-353.47802734375
AADR	11	tims	gt	2	0	100000000	561	NA18626.SG	321	42224	9.435883859793345	0	56.48871	-56.48870849609375
AADR	11	tims	gt	2	0	100000000	561	I0769.SG	926	42224	9.435883859793345	1449	3511.1401	-2062.14013671875
AADR	11	tims	gt	2	0	100000000	561	VK404_noUDG.SG	4366	42224	9.435883859793345	900	1513.2544	-613.25439453125
AADR	11	tims	gt	2	0	100000000	562	UNTA89_FK231	1606	42224	9.427000172932942	4704	3744.802	959.197998046875
AADR	11	tims	gt	2	0	100000000	562	AITI_65adult_d	1615	42224	9.427000172932942	3728	3259.2708	468.729248046875
AADR	11	tims	gt	2	0	100000000	562	I7425	4116	42224	9.427000172932942	400	4146.643	-3746.64306640625
AADR	11	tims	gt	2	0	100000000	563	VK507_noUDG.SG	1091	42224	8.436531654993694	1121	2277.8813	-1156.88134765625
AADR	11	tims	gt	2	0	100000000	563	I10769	2296	42224	8.436531654993694	3450	3704.3906	-254.390625
AADR	11	tims	gt	2	0	100000000	563	I12988	3289	42224	8.436531654993694	2850	3241.0537	-391.0537109375
AADR	11	tims	gt	2	0	100000000	564	HG00458.SG	373	42224	7.434395790100098	0	-20.019308	20.01930809020996
AADR	11	tims	gt	2	0	100000000	564	PEN003	1243	42224	7.434395790100098	7363	5581.8257	1781.17431640625
AADR	11	tims	gt	2	0	100000000	564	I3041	3836	42224	7.434395790100098	5440	5806.5903	-366.59033203125
AADR	11	tims	gt	2	0	100000000	565	I1890	1883	42224	7.456674941380819	6875	3785.058	3089.94189453125
AADR	11	tims	gt	2	0	100000000	565	I4064	2552	42224	7.456674941380819	6718	4640.843	2077.1572265625
AADR	11	tims	gt	2	0	100000000	565	BU2001	3673	42224	7.456674941380819	4675	4443.9375	231.0625
AADR	11	tims	gt	2	0	100000000	566	HG00674.SG	437	42224	7.436848783493042	0	-26.609266	26.60926628112793
AADR	11	tims	gt	2	0	100000000	566	HG02604.SG	3338	42224	7.436848783493042	0	56.118828	-56.11882781982422
AADR	11	tims	gt	2	0	100000000	566	ETM018	4496	42224	7.436848783493042	4004	4711.4463	-707.4462890625
AADR	11	tims	gt	2	0	100000000	567	ASH1.SG	2203	42224	9.43423220316569	5501	4537.143	963.85693359375
AADR	11	tims	gt	2	0	100000000	567	HG04214.SG	2654	42224	9.43423220316569	0	107.20437	-107.2043685913086
AADR	11	tims	gt	2	0	100000000	567	I12465	3259	42224	9.43423220316569	2850	4135.059	-1285.05908203125
AADR	11	tims	gt	2	0	100000000	568	WEZ58_noUDG.SG	1764	42224	7.443901952107748	3200	3070.8928	129.107177734375
AADR	11	tims	gt	2	0	100000000	568	SA6013	3730	42224	7.443901952107748	5167	4092.9553	1074.044677734375
AADR	11	tims	gt	2	0	100000000	568	I5873	4816	42224	7.443901952107748	7334	4041.3337	3292.666259765625
AADR	11	tims	gt	2	0	100000000	569	NA18582.SG	291	42224	7.448806603749593	0	19.17583	-19.175830841064453
AADR	11	tims	gt	2	0	100000000	569	HG00589.SG	402	42224	7.448806603749593	0	0.109475374	-0.10947537422180176
AADR	11	tims	gt	2	0	100000000	569	I8136	3990	42224	7.448806603749593	3426	4333.8574	-907.857421875
AADR	11	tims	gt	2	0	100000000	570	MIB056	730	42224	7.436068642139435	3761	4763.8496	-1002.849609375
AADR	11	tims	gt	2	0	100000000	570	VK367_noUDG.SG	855	42224	7.436068642139435	1000	1184.0166	-184.0166015625
AADR	11	tims	gt	2	0	100000000	570	MA78_noUDG	2489	42224	7.436068642139435	3990	5111.6045	-1121.6044921875
AADR	11	tims	gt	2	0	100000000	571	NA12778.SG	230	42224	8.436259559790294	0	970.2014	-970.201416015625
AADR	11	tims	gt	2	0	100000000	571	BOL001_noUDG.SG	3741	42224	8.436259559790294	4478	3217.9707	1260.029296875
AADR	11	tims	gt	2	0	100000000	571	I3866	4145	42224	8.436259559790294	1300	3697.5479	-2397.5478515625
AADR	11	tims	gt	2	0	100000000	572	NA18633.SG	328	42224	9.43519560098648	0	-15.080886	15.080885887145996
AADR	11	tims	gt	2	0	100000000	572	GRG027	1301	42224	9.43519560098648	6690	5352.8853	1337.11474609375
AADR	11	tims	gt	2	0	100000000	572	RA57	4474	42224	9.43519560098648	4806	5254.3755	-448.37548828125
AADR	11	tims	gt	2	0	100000000	573	MIB019	647	42224	7.431728537877401	3812	3857.995	-45.9951171875
AADR	11	tims	gt	2	0	100000000	573	HG04026.SG	2630	42224	7.431728537877401	0	-2.2791283	2.279128313064575
AADR	11	tims	gt	2	0	100000000	573	I4773	2845	42224	7.431728537877401	3508	3728.0127	-220.0126953125
AADR	11	tims	gt	2	0	100000000	574	NA18531.SG	251	42224	11.421126981576284	0	11.335344	-11.335344314575195
AADR	11	tims	gt	2	0	100000000	574	HG00428.SG	361	42224	11.421126981576284	0	0.39739776	-0.3973977565765381
AADR	11	tims	gt	2	0	100000000	574	I3390	3645	42224	11.421126981576284	3600	3769.7327	-169.732666015625
AADR	11	tims	gt	2	0	100000000	575	AITI_55_d	1653	42224	7.433586637179057	3772	3570.3032	201.69677734375
AADR	11	tims	gt	2	0	100000000	575	HG02047.SG	2965	42224	7.433586637179057	0	-25.646591	25.646591186523438
AADR	11	tims	gt	2	0	100000000	575	I3582	4154	42224	7.433586637179057	1450	5281.446	-3831.44580078125
AADR	11	tims	gt	2	0	100000000	576	NA07048.SG	155	42224	7.427425487836202	0	-9.152315	9.152315139770508
AADR	11	tims	gt	2	0	100000000	576	XN173	1546	42224	7.427425487836202	7060	3110.8286	3949.17138671875
AADR	11	tims	gt	2	0	100000000	576	DA119_noUDG.SG	3878	42224	7.427425487836202	1600	954.34515	645.6548461914062
AADR	11	tims	gt	2	0	100000000	577	ROU002	744	42224	11.44453181028366	3997	4871.747	-874.7470703125
AADR	11	tims	gt	2	0	100000000	577	VK175_noUDG.SG	1030	42224	11.44453181028366	1010	1871.325	-861.324951171875
AADR	11	tims	gt	2	0	100000000	577	Spiginas2	3088	42224	11.44453181028366	3880	3381.747	498.2529296875
AADR	11	tims	gt	2	0	100000000	578	HG00138.SG	1383	42224	8.42599888642629	0	59.820007	-59.82000732421875
AADR	11	tims	gt	2	0	100000000	578	PJU002	2475	42224	8.42599888642629	4145	4402.466	-257.4658203125
AADR	11	tims	gt	2	0	100000000	578	Bar31_noUDG.SG	4721	42224	8.42599888642629	8272	4356.2754	3915.724609375
AADR	11	tims	gt	2	0	100000000	579	NA12751.SG	222	42224	9.43237179517746	0	112.77578	-112.7757797241211
AADR	11	tims	gt	2	0	100000000	579	HG00132.SG	1379	42224	9.43237179517746	0	98.40248	-98.40248107910156
AADR	11	tims	gt	2	0	100000000	579	I10365	2511	42224	9.43237179517746	3404	3500.9846	-96.984619140625
AADR	11	tims	gt	2	0	100000000	580	I6604	3911	42224	7.435771373907725	3947	5409.779	-1462.77880859375
AADR	11	tims	gt	2	0	100000000	580	NA20521.SG	4528	42224	7.435771373907725	0	42.582462	-42.582462310791016
AADR	11	tims	gt	2	0	100000000	580	I3023	4871	42224	7.435771373907725	5300	5473.3047	-173.3046875
AADR	11	tims	gt	2	0	100000000	581	BLS001	774	42224	7.4501669605573015	4675	5576.8916	-901.8916015625
AADR	11	tims	gt	2	0	100000000	581	R18.SG	2315	42224	7.4501669605573015	7271	5515.9893	1755.0107421875
AADR	11	tims	gt	2	0	100000000	581	ALA025	4630	42224	7.4501669605573015	3711	4644.667	-933.6669921875
AADR	11	tims	gt	2	0	100000000	582	VK259_noUDG.SG	1036	42224	9.43700889746348	953	1388.9264	-435.9263916015625
AADR	11	tims	gt	2	0	100000000	582	DA237_noUDG.SG	1231	42224	9.43700889746348	1388	3209.0632	-1821.063232421875
AADR	11	tims	gt	2	0	100000000	582	ART012	4649	42224	9.43700889746348	5159	4546.7793	612.220703125
AADR	11	tims	gt	2	0	100000000	583	NA18611.SG	306	42224	8.436739464600882	0	-17.386848	17.38684844970703
AADR	11	tims	gt	2	0	100000000	583	HG00650.SG	427	42224	8.436739464600882	0	-7.2509575	7.250957489013672
AADR	11	tims	gt	2	0	100000000	583	HG00117.SG	1365	42224	8.436739464600882	0	-15.183961	15.183960914611816
AADR	11	tims	gt	2	0	100000000	584	NA18562.SG	278	42224	7.438360130786895	0	3.0382118	-3.0382118225097656
AADR	11	tims	gt	2	0	100000000	584	VK215_noUDG.SG	817	42224	7.438360130786895	1100	2137.5913	-1037.59130859375
AADR	11	tims	gt	2	0	100000000	584	MX191	4433	42224	7.438360130786895	4523	4163.7383	359.26171875
AADR	11	tims	gt	2	0	100000000	585	HG00234.SG	1404	42224	8.450055960814158	0	12.838046	-12.838046073913574
AADR	11	tims	gt	2	0	100000000	585	UNTA85_1343	1590	42224	8.450055960814158	4208	3308.435	899.56494140625
AADR	11	tims	gt	2	0	100000000	585	I3743	2471	42224	8.450055960814158	3985	4632.0947	-647.0947265625
AADR	11	tims	gt	2	0	100000000	586	I5037	610	42224	11.437329169114431	4100	3767.2437	332.75634765625
AADR	11	tims	gt	2	0	100000000	586	AITI_40_noUDG	1611	42224	11.437329169114431	3746	3479.2493	266.750732421875
AADR	11	tims	gt	2	0	100000000	586	CAK530.SG	2185	42224	11.437329169114431	4711	4930.029	-219.02880859375
AADR	11	tims	gt	2	0	100000000	587	I7207	554	42224	10.435428488254548	4370	3391.4795	978.5205078125
AADR	11	tims	gt	2	0	100000000	587	VLI045	706	42224	10.435428488254548	3943	4619.5938	-676.59375
AADR	11	tims	gt	2	0	100000000	587	HG00311.SG	1167	42224	10.435428488254548	0	35.629086	-35.629085540771484
AADR	11	tims	gt	2	0	100000000	588	NA06985.SG	149	42224	9.42797996600469	0	173.9084	-173.9084014892578
AADR	11	tims	gt	2	0	100000000	588	NA12273.SG	198	42224	9.42797996600469	0	203.07076	-203.0707550048828
AADR	11	tims	gt	2	0	100000000	588	HG00559.SG	394	42224	9.42797996600469	0	107.118774	-107.1187744140625
AADR	11	tims	gt	2	0	100000000	589	HG04100.SG	4257	42224	6.428467166423798	0	-15.973357	15.973357200622559
AADR	11	tims	gt	2	0	100000000	589	I5957	4819	42224	6.428467166423798	7287	3799.424	3487.575927734375
AADR	11	tims	gt	2	0	100000000	589	I4159	4832	42224	6.428467166423798	3400	4981.0234	-1581.0234375
AADR	11	tims	gt	2	0	100000000	590	MIB067	675	42224	6.420507530371348	3782	3445.6682	336.331787109375
AADR	11	tims	gt	2	0	100000000	590	ASH033	2237	42224	6.420507530371348	3639	4207.5024	-568.50244140625
AADR	11	tims	gt	2	0	100000000	590	I8197	3927	42224	6.420507530371348	4650	4750.5103	-100.51025390625
AADR	11	tims	gt	2	0	100000000	591	VK116_noUDG.SG	3170	42224	8.431899348894754	750	3759.0762	-3009.076171875
AADR	11	tims	gt	2	0	100000000	591	I3776	4142	42224	8.431899348894754	1300	4091.1877	-2791.187744140625
AADR	11	tims	gt	2	0	100000000	591	NA20508.SG	4515	42224	8.431899348894754	0	222.37479	-222.37478637695312
AADR	11	tims	gt	2	0	100000000	592	NA12005.SG	184	42224	9.43104265530904	0	206.6766	-206.67660522460938
AADR	11	tims	gt	2	0	100000000	592	NE3_noUDG.SG	1916	42224	9.43104265530904	7077	2717.613	4359.386962890625
AADR	11	tims	gt	2	0	100000000	592	I3860	2877	42224	9.43104265530904	3603	4588.632	-985.6318359375
AADR	11	tims	gt	2	0	100000000	593	NA18618.SG	313	42224	7.424391241868337	0	56.316597	-56.31659698486328
AADR	11	tims	gt	2	0	100000000	593	I16166	2521	42224	7.424391241868337	5746	4603.889	1142.11083984375
AADR	11	tims	gt	2	0	100000000	593	NA18978.SG	2720	42224	7.424391241868337	0	67.70236	-67.70236206054688
AADR	11	tims	gt	2	0	100000000	594	HG03790.SG	2590	42224	7.437947229544322	0	140.23642	-140.23641967773438
AADR	11	tims	gt	2	0	100000000	594	HG02141.SG	3003	42224	7.437947229544322	0	78.54398	-78.54398345947266
AADR	11	tims	gt	2	0	100000000	594	lai001_noUDG.SG	3806	42224	7.437947229544322	5178	2639.4272	2538.57275390625
AADR	11	tims	gt	2	0	100000000	595	I6912_noUDG	18	42224	8.436726097265879	7088	4281.1343	2806.86572265625
AADR	11	tims	gt	2	0	100000000	595	UNTA58_68Sk2_d	1589	42224	8.436726097265879	4347	4026.128	320.8720703125
AADR	11	tims	gt	2	0	100000000	595	I2937_noUDG	1799	42224	8.436726097265879	7360	6824.7197	535.2802734375
AADR	11	tims	gt	2	0	100000000	596	NA18526.SG	248	42224	9.446451290448506	0	-30.817091	30.81709098815918
AADR	11	tims	gt	2	0	100000000	596	HG03022.SG	3388	42224	9.446451290448506	0	108.7343	-108.73429870605469
AADR	11	tims	gt	2	0	100000000	596	I6467	3491	42224	9.446451290448506	4450	3809.73	640.27001953125
AADR	11	tims	gt	2	0	100000000	597	POST_1	1721	42224	6.418474423885345	3886	4281.3438	-395.34375
AADR	11	tims	gt	2	0	100000000	597	HG03771.SG	2573	42224	6.418474423885345	0	44.91581	-44.915809631347656
AADR	11	tims	gt	2	0	100000000	597	I6266	3582	42224	6.418474423885345	5385	4081.3445	1303.655517578125
AADR	11	tims	gt	2	0	100000000	598	I0519	960	42224	6.42455282608668	5180	4567.0225	612.9775390625
AADR	11	tims	gt	2	0	100000000	598	I2791	1868	42224	6.42455282608668	5523	5375.0073	147.99267578125
AADR	11	tims	gt	2	0	100000000	598	IKI020	4703	42224	6.42455282608668	5250	3974.8984	1275.1015625
AADR	11	tims	gt	2	0	100000000	599	NA18623.SG	318	42224	6.419118158022562	0	140.65297	-140.65296936035156
AADR	11	tims	gt	2	0	100000000	599	R45.SG	2326	42224	6.419118158022562	1750	2141.6824	-391.682373046875
AADR	11	tims	gt	2	0	100000000	599	NA20814.SG	4606	42224	6.419118158022562	0	43.376495	-43.376495361328125
AADR	11	tims	gt	2	0	100000000	600	NA18634.SG	329	42224	7.434348662694295	0	-20.075386	20.07538604736328
AADR	11	tims	gt	2	0	100000000	600	I2924	2147	42224	7.434348662694295	4715	4345.187	369.81298828125
AADR	11	tims	gt	2	0	100000000	600	NA20812.SG	4604	42224	7.434348662694295	0	-17.49732	17.4973201751709
AADR	11	tims	gt	2	0	100000000	601	cim357_noUDG.SG	3091	42224	9.41709421078364	2808	2889.382	-81.382080078125
AADR	11	tims	gt	2	0	100000000	601	I2407	3451	42224	9.41709421078364	4955	4080.841	874.158935546875
AADR	11	tims	gt	2	0	100000000	601	NA20525.SG	4531	42224	9.41709421078364	0	527.6745	-527.6744995117188
AADR	11	tims	gt	2	0	100000000	602	KON004	562	42224	6.429436457157135	4398	3970.4558	427.544189453125
AADR	11	tims	gt	2	0	100000000	602	I1880	1834	42224	6.429436457157135	7600	5023.7603	2576.23974609375
AADR	11	tims	gt	2	0	100000000	602	Aes18	4453	42224	6.429436457157135	4838	3938.523	899.47705078125
AADR	11	tims	gt	2	0	100000000	603	I1904	1941	42224	7.418855607509613	7010	6082.4956	927.50439453125
AADR	11	tims	gt	2	0	100000000	603	I1981	3901	42224	7.418855607509613	4891	4283.834	607.166015625
AADR	11	tims	gt	2	0	100000000	603	VAD005	3993	42224	7.418855607509613	3590	4465.823	-875.8232421875
AADR	11	tims	gt	2	0	100000000	604	CBV95.SG	1265	42224	7.437130053838094	4447	2436.6182	2010.3818359375
AADR	11	tims	gt	2	0	100000000	604	Log02.SG	1784	42224	7.437130053838094	4250	96.34976	4153.650238037109
AADR	11	tims	gt	2	0	100000000	604	RISE677_noUDG.SG	3560	42224	7.437130053838094	4409	4270.606	138.39404296875
AADR	11	tims	gt	2	0	100000000	605	HG00096.SG	1346	42224	7.421448687712352	0	23.343237	-23.343236923217773
AADR	11	tims	gt	2	0	100000000	605	I0807	1727	42224	7.421448687712352	5799	3262.14	2536.860107421875
AADR	11	tims	gt	2	0	100000000	605	HG03755.SG	4201	42224	7.421448687712352	0	2.0129275	-2.012927532196045
AADR	11	tims	gt	2	0	100000000	606	HG03727.SG	2567	42224	8.425371038913728	0	22.263657	-22.263656616210938
AADR	11	tims	gt	2	0	100000000	606	scy305_noUDG.SG	3098	42224	8.425371038913728	2254	4590.3228	-2336.32275390625
AADR	11	tims	gt	2	0	100000000	606	ans005_noUDG.SG	4264	42224	8.425371038913728	5367	5170.0483	196.95166015625
AADR	11	tims	gt	2	0	100000000	607	MA973_noUDG.SG	1067	42224	6.4170396844546	4416	2370.282	2045.718017578125
AADR	11	tims	gt	2	0	100000000	607	SBT-A-1_38_noUDG.SG	2074	42224	6.4170396844546	1015	1548.1842	-533.1842041015625
AADR	11	tims	gt	2	0	100000000	607	NA18942.SG	2686	42224	6.4170396844546	0	41.680187	-41.6801872253418
AADR	11	tims	gt	2	0	100000000	608	MIB082	684	42224	8.432899224758149	3770	4302.021	-532.02099609375
AADR	11	tims	gt	2	0	100000000	608	HG00342.SG	1190	42224	8.432899224758149	0	62.153965	-62.15396499633789
AADR	11	tims	gt	2	0	100000000	608	I0174	1831	42224	8.432899224758149	7558	5661.0547	1896.9453125
AADR	11	tims	gt	2	0	100000000	609	VK487_noUDG.SG	1079	42224	12.419527157147725	1200	1260.1725	-60.1724853515625
AADR	11	tims	gt	2	0	100000000	609	I12149	3271	42224	12.419527157147725	2850	3478.9116	-628.91162109375
AADR	11	tims	gt	2	0	100000000	609	IKI016	4700	42224	12.419527157147725	5396	4670.165	725.8349609375
AADR	11	tims	gt	2	0	100000000	610	MIG008	714	42224	10.43896890481313	3872	3998.3125	-126.3125
AADR	11	tims	gt	2	0	100000000	610	I20751	1869	42224	10.43896890481313	3200	4204.569	-1004.56884765625
AADR	11	tims	gt	2	0	100000000	610	I1180	2255	42224	10.43896890481313	5950	4207.9795	1742.0205078125
AADR	11	tims	gt	2	0	100000000	611	HG00844.SG	57	42224	7.439095834891002	0	147.8681	-147.86810302734375
AADR	11	tims	gt	2	0	100000000	611	HG00315.SG	1169	42224	7.439095834891002	0	323.947	-323.9469909667969
AADR	11	tims	gt	2	0	100000000	611	NA19074.SG	2769	42224	7.439095834891002	0	124.69905	-124.69905090332031
AADR	11	tims	gt	2	0	100000000	612	I1298	51	42224	8.450059517224629	7883	3623.331	4259.6689453125
AADR	11	tims	gt	2	0	100000000	612	BNL005	614	42224	8.450059517224629	4084	4091.5498	-7.5498046875
AADR	11	tims	gt	2	0	100000000	612	S1253	2469	42224	8.450059517224629	3650	3901.2239	-251.223876953125
